user_id,item_list
27147,13926 6510 5886 7352 6019 8936 4034 10296 16148 14852
27148,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27150,5297 3806 18185 4202 15804 14847 4629 10067 10227 3565
27152,5562 3805 5561 18100 9461 5142 18094 18101 8414 73
27153,3565 3566 5896 5645 8404 5118 5895 8635 8008 6296
27154,5645 4279 17750 8635 4687 7661 3827 15222 17748 4640
27155,18098 18095 18092 9940 2301 4795 18101 4792 6640 18093
27156,16052 8508 1556 379 4273 10001 17465 6227 14980 17760
27157,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27158,5508 16178 3805 5560 5656 3807 7651 5650 4844 6934
27159,6404 8638 6292 7310 10227 8635 14847 5297 6650 9302
27160,4687 3541 5508 5561 5275 8565 4693 3805 5147 4695
27162,3805 5113 6289 8620 10808 18185 4485 12194 3571 15720
27164,9199 9203 6798 9206 9202 6808 50 8179 7172 9201
27165,10466 5114 7310 6404 2301 6744 5112 5645 5142 6292
27166,5114 5112 10466 4693 232 9014 3565 10469 12469 4844
27167,5012 4630 3806 18098 18095 4365 11529 18097 18092 4362
27168,4279 4280 14470 8186 4446 8666 12194 14894 7640 9103
27170,4657 4658 8034 4726 6526 4638 3554 11222 5663 12681
27171,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27172,4770 8982 8414 3593 9461 4775 13825 3922 3572 4687
27173,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27174,6228 3806 8278 8922 15892 3807 3805 9475 13836 728
27175,7659 7662 7688 7661 7664 6510 5331 1212 5602 6552
27176,3605 4976 10227 6798 4977 7661 8483 3381 10055 3726
27177,197 16659 189 192 194 4629 3806 8638 8668 1212
27178,6292 10466 7310 4844 10227 8638 5113 8483 6404 14847
27179,4035 4033 5897 3898 15114 15119 4713 15120 7326 10227
27180,5508 5561 8638 8666 3805 5143 10466 3572 6018 8516
27181,8535 2301 4161 4279 5141 6411 10528 488 10163 4446
27182,2835 12187 14846 12229 12227 3572 14847 6375 9302 5291
27183,4357 16376 4343 16374 10232 8481 17870 197 3922 5294
27184,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27185,18154 15207 4410 467 12410 4110 5897 13577 4279 4507
27186,12469 8666 8008 8982 8414 7581 3593 15496 9303 8638
27187,9476 5297 9477 10067 15892 5296 15030 5301 8638 8666
27189,197 189 194 6546 4526 735 739 10813 11734 11733
27190,4634 5192 4630 15458 5191 5176 11783 6943 4751 3514
27191,3566 9205 3593 15030 5113 4844 5112 8666 7592 9092
27192,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27193,11483 5120 6948 5294 5455 5897 5707 3278 7584 3531
27194,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27195,16293 10227 17953 15908 4070 8481 5297 8638 8308 6404
27196,197 8306 16179 6528 192 194 1944 9302 7581 187
27197,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27200,9461 7719 7657 8026 8414 10466 8938 16910 16750 4097
27201,4287 16137 3922 8849 17955 5645 4034 9224 10232 4361
27202,189 5189 15398 4128 192 5190 8339 187 17836 18329
27203,17559 16181 4361 4123 13918 4194 8483 3922 5114 16224
27204,17790 4361 8564 6292 14647 5297 4627 1262 6167 10466
27205,4481 4746 538 2523 10188 8872 7589 224 11248 7706
27206,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27207,4984 12229 13044 2997 951 7027 9176 11559 6555 6966
27208,5679 12563 17595 6111 17597 15957 5372 1601 4437 17596
27209,5731 11218 9103 12194 7479 4437 4634 16178 6228 15841
27210,5508 10813 7706 5562 14865 127 10466 724 5700 735
27211,4361 17559 16181 3922 16224 13918 7325 16225 17955 4194
27212,6528 4128 7496 8982 3654 4214 5700 7172 17744 3842
27213,12124 6843 18260 5297 126 9224 4483 5295 197 4035
27214,12472 17395 3079 16272 8226 6296 17560 10836 14045 8825
27215,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27216,6289 10466 7478 5113 8481 6292 7310 4657 10914 3806
27219,8347 3655 1556 10596 3827 17835 12013 5700 4623 12038
27220,8179 4127 5143 8666 8638 6018 1023 9930 17955 8627
27221,18098 8308 18100 18092 3877 15800 18097 18095 3876 9205
27222,8534 528 4795 11110 529 2593 16158 7659 7657 4255
27223,4634 4658 4728 2301 8982 3806 17955 5142 15892 3922
27224,4657 3568 5562 4658 6228 4705 1944 6526 6391 15119
27225,6725 14922 3806 12699 7876 7884 17333 4627 5370 3991
27226,17547 5084 16184 13831 3569 3848 8429 4708 8519 14193
27227,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27228,6229 5135 5659 6092 13298 14353 5732 15804 5370 5664
27229,3972 4657 4755 2420 18143 3078 3546 12194 3636 8041
27232,12357 12358 6202 18185 6201 6203 16178 5128 4657 8982
27233,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27234,6798 8535 2467 3807 7457 8445 5113 6289 6799 4070
27236,6798 3572 6526 9302 3565 8414 9093 3604 9208 6794
27237,4018 5112 10466 6292 5114 4691 4968 4693 4696 8506
27238,15132 1866 5766 5788 3514 5742 3955 6757 3834 18300
27239,16289 22 13985 19 10897 605 2928 14025 20 14021
27240,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27241,14281 1694 3926 3608 3401 17937 5301 13054 7199 16740
27242,15566 8111 16875 4571 15563 3957 17185 17945 8141 13504
27243,4770 9461 4775 12322 13582 9993 4124 4279 14207 3738
27244,15102 15099 17836 5044 12469 3807 7661 18343 5661 588
27245,10227 8635 5931 10117 5951 3509 8041 8701 3601 5562
27246,5052 3565 5106 5103 792 7236 4846 2060 11062 15891
27247,4410 5113 5114 5296 4361 14779 72 17955 5297 1023
27248,8031 7310 16182 10469 13667 4775 9465 7539 4057 4411
27249,11734 735 739 15908 736 738 10813 11254 4693 11222
27250,5562 9203 9202 4703 14847 9302 4691 9206 10227 5113
27251,5297 14847 7310 3922 10227 17955 8481 9224 4657 4024
27252,10227 6404 6289 3601 8635 5113 8638 8982 6292 14847
27253,4658 3516 5724 12469 5723 7661 4637 11628 5936 10227
27254,5653 15892 5661 5113 5044 4687 4410 6943 5142 4279
27255,4128 16182 10466 440 6504 13202 17559 1675 2231 16262
27256,3568 6530 10227 3572 8982 8666 15101 3565 4762 6391
27257,16182 4361 3922 17559 7329 657 9465 7325 16186 7703
27258,15101 15100 9446 15114 4832 5598 15756 15496 8666 8414
27259,5297 5661 4629 5044 8564 2301 10227 18185 3815 10167
27261,16176 4359 4357 16374 4258 9014 5143 7642 9199 3897
27262,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27263,5143 6648 10466 8982 7584 17955 3805 8638 2301 8666
27264,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27265,5112 10466 7642 15892 14847 14614 3972 4340 3922 10235
27266,5645 15892 4727 4712 6292 5301 3105 5115 5113 8478
27267,4361 16224 17559 7699 17719 9229 4123 5455 4124 17735
27268,3566 3105 7706 3593 4691 8404 4693 12469 3922 7659
27269,5725 10227 5724 8638 8668 4783 9303 12469 7583 8478
27270,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27271,74 6646 76 18243 5202 5835 4904 17942 15462 9948
27272,10068 5896 8666 5895 8414 5113 5135 8008 7581 7172
27273,5044 5568 4629 5168 16542 11997 5431 724 15309 5465
27274,5645 8481 4034 5114 5518 9229 11832 17953 4166 3565
27275,17955 12194 9948 8694 9229 8638 8982 6359 5297 5294
27276,17752 5142 17748 232 2301 8638 4762 6648 10068 1023
27277,8445 7495 17955 3806 4748 3654 10055 5656 4747 5650
27279,10068 4985 6167 4984 12747 7457 5680 11339 4070 11920
27282,4658 3898 4634 4033 4034 4035 15892 4365 4728 8982
27283,18231 18234 18236 18238 10277 9132 18158 11628 4790 11734
27284,5896 9126 5189 11734 7581 15119 8666 10466 1212 10227
27285,3565 3566 3593 8982 8404 12469 8984 6228 3576 6686
27286,6404 17558 5203 4844 16182 3922 8638 6292 10227 4280
27287,8179 231 6018 17558 17955 14847 12038 5593 197 5074
27288,6394 17547 10572 10067 8641 3995 3541 8936 4255 1947
27289,9228 5297 4844 6289 9461 7581 12194 8445 8638 8526
27290,12038 8186 6778 4085 13210 6292 3842 10072 3074 7948
27293,15496 12469 6528 8982 3593 4771 3572 8414 3565 8008
27294,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27295,8666 15801 5143 4361 4844 8849 8638 5700 7331 17558
27297,3806 5700 5044 17953 4629 15892 4630 10227 6650 189
27298,5297 15892 189 10466 8638 5044 197 8481 5645 10227
27299,16137 4365 4287 4034 4033 2586 4357 17953 3827 4035
27300,7581 2301 6289 10227 12194 9461 5143 5142 12469 8635
27301,5602 9974 5975 3626 4446 8668 7657 9948 12068 6918
27302,6734 5143 11974 18096 6485 3738 7649 4696 5416 8400
27303,14545 5009 13256 13075 8739 5589 5840 9481 3955 9308
27304,4279 5896 5895 7581 8635 8179 17955 5593 15447 3876
27305,12358 10055 8668 10227 2301 7353 18157 5113 4446 6955
27306,4486 2301 6650 1777 15907 15760 350 8339 1143 11755
27307,5561 724 10466 7651 1212 3806 8414 8982 7655 6526
27308,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27309,15119 15120 2301 5143 12469 3568 8456 7581 6530 15892
27310,4279 189 6404 187 192 5560 10227 6292 194 618
27311,3876 5896 5113 15119 10227 8008 5112 15114 5895 8481
27312,8179 4722 5732 4219 5113 5593 18172 6404 6201 17558
27313,5562 194 192 5113 6289 17955 197 8483 9224 187
27314,4410 12469 5113 10466 8666 5918 17955 15119 72 15120
27315,3566 3572 5695 4717 6309 3593 8982 10837 16665 197
27316,7493 5113 5294 727 8483 9448 3991 8666 17955 12469
27317,197 192 194 735 189 8009 4279 4526 5887 15908
27318,17953 15908 17950 4207 2586 5700 5044 9509 5693 3898
27319,126 10067 10232 17835 8924 12469 5887 5147 234 7207
27320,11734 10068 737 11733 10813 735 13837 738 7495 13838
27321,5297 4035 4033 3922 4361 8481 5113 6289 10466 4194
27322,4490 11300 4035 5114 5631 4034 4352 6246 9523 8982
27323,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27324,18096 379 18100 3252 18092 18097 18095 7198 7688 15892
27326,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27327,4365 5455 3922 4035 8483 9224 4034 13918 17955 4123
27328,9477 5344 5211 8361 17829 5294 11240 1626 1023 144
27329,4658 4634 8306 189 18098 7326 187 4034 8308 4033
27330,10067 12047 4359 9030 3922 4352 15378 5695 17485 17870
27331,521 8505 8515 6391 16373 7517 4019 7655 6293 5401
27332,7134 4019 5905 7114 5909 4657 2301 10870 16329 7137
27333,5562 5508 3654 7495 724 3842 5143 13845 8526 5561
27334,9302 11733 5142 3877 2233 15908 4458 735 8483 4019
27335,3806 4346 2519 6328 10232 15534 8478 431 3711 11290
27336,16661 4361 17559 8179 4697 7703 4691 3823 6159 4218
27337,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27338,15800 5508 5561 3805 17955 5560 13836 7651 5120 9199
27339,3565 3568 3566 3593 3576 7592 7581 12469 8445 4127
27340,10067 6901 15892 10914 5147 1212 8638 197 9014 7354
27341,5113 7688 3626 6807 3805 17752 6799 8414 8853 7346
27342,12355 9448 3568 3569 11110 12720 8254 18054 126 11942
27343,9446 8414 3568 12469 6528 4657 6391 6204 9477 3593
27344,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27345,17750 17748 194 197 10067 8638 4984 10068 2301 15892
27346,12355 3105 4538 8414 9461 12358 4762 3879 10055 6955
27347,18146 2301 18148 4034 6955 18168 18153 18150 7657 4446
27348,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27349,5114 8638 10466 4128 6650 4627 6404 6018 4214 3105
27350,3901 5113 7655 5645 16376 9224 4771 3572 4691 187
27351,9202 9199 9204 16292 4361 4034 18183 3926 6289 17559
27352,12357 12358 12976 877 8666 10807 5663 15705 194 3897
27353,9229 5142 4035 4361 5562 4186 3922 10227 9228 4124
27354,5997 11833 7708 3806 15892 15223 5482 10466 10227 10067
27355,5144 1023 7493 10227 7494 8564 3251 5135 3654 14847
27356,7496 9228 9302 2560 13918 16227 5460 3278 7493 9103
27357,7437 18073 18061 7508 18189 4768 3588 5918 5897 4795
27358,4280 12815 2233 8635 4125 4691 7581 6404 6176 5593
27359,8414 8666 9461 6526 7581 15100 15101 9448 3572 15099
27360,5561 5508 2301 3572 8638 520 7581 3805 8666 4762
27361,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27362,5682 6969 7031 16278 17951 4959 8179 11906 2415 12848
27363,4844 4199 10012 16184 4280 7880 15892 686 9115 18291
27364,5297 14847 15892 5113 7310 5142 8179 3565 11218 10469
27365,6551 6404 7657 5672 8982 7664 5673 5398 5474 1193
27367,127 5260 4687 4696 5465 13054 14784 472 16740 4693
27370,9224 5562 5645 7706 5114 4034 8481 14847 5455 1023
27371,5007 4357 187 18260 4359 5835 5610 4361 5693 17955
27372,12469 15119 4691 10227 4446 8445 4693 8635 15120 6404
27373,4691 4687 4361 6289 3541 9461 17955 17560 7354 16182
27374,3901 12259 16376 12258 9103 11280 588 4346 12712 16591
27375,15031 16661 17559 16181 10169 16225 7359 9475 16224 9477
27377,8179 5013 6018 17955 17558 12038 10469 12037 8478 5593
27378,8414 6404 8666 5113 5112 15099 6526 15100 15119 6289
27379,3572 7496 8349 3566 4713 7493 5562 4711 4634 5752
27380,189 187 16293 10067 7581 15119 7199 2301 4762 15120
27381,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27382,8186 5645 12037 8982 5143 7584 6648 5525 4037 2301
27383,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27384,4279 4527 4528 7640 9224 7310 1212 17733 10067 5593
27385,5297 7326 8481 4057 6526 13845 4070 8984 2586 6289
27386,5645 10466 6289 4410 6793 5637 7671 8635 15892 5114
27387,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27389,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27390,8111 9948 2616 9080 3507 8473 15462 7121 7129 10192
27392,15102 4279 15099 189 192 197 187 15100 15119 7325
27393,2506 10469 2507 17953 4844 6292 5700 8481 2586 1940
27395,5562 5561 3806 735 5465 4410 6292 4748 8481 5294
27396,7496 7495 3654 5061 5455 3897 15223 3842 10466 4010
27397,2103 8483 17955 8666 15892 197 1558 8638 9948 5112
27399,16137 7336 15101 4287 15100 13752 4034 4727 4712 4689
27400,16224 9939 14315 14865 3105 10141 14852 5508 15892 9691
27401,8481 5297 15892 3806 4755 5562 2586 6289 8186 4762
27402,187 15675 7496 192 7493 189 4835 3805 197 8982
27403,2593 17819 5697 1212 5142 4361 17559 7552 3670 9690
27404,3566 9205 4365 17558 3593 12469 3898 6943 8404 16182
27405,8638 8982 8641 5114 5113 15892 10466 3568 8483 8445
27406,4279 9303 17835 15800 5044 189 187 5508 197 194
27407,17732 4361 16181 17559 13918 4123 5297 6292 7331 14746
27409,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27410,4128 5645 10068 4279 4214 4410 1023 8668 4280 18260
27412,5562 7581 9093 8667 8414 3805 12469 8526 10227 13202
27413,5118 6650 12037 14727 16841 8186 5147 4785 5525 4791
27414,5143 4696 7581 15892 4693 8481 8635 6289 8308 4687
27415,3922 4696 5143 4034 7581 9224 10141 7335 4440 8186
27416,4724 10813 13837 10466 14883 4055 735 3847 4656 4722
27417,3807 5044 6943 4747 5135 4629 17955 5220 10068 5562
27418,5301 9948 8483 8160 15207 6289 5285 6021 16281 8181
27419,15015 7126 2301 10870 7172 6662 15177 1891 13215 3932
27420,189 187 4657 5114 6292 4658 10466 17835 9103 7310
27421,16659 4844 8445 4361 8638 6292 12469 8666 9461 5113
27422,9228 18175 5926 6089 4035 10068 9103 4691 8375 2560
27423,7883 13244 12563 2673 7884 8854 4279 7888 6374 4037
27424,231 197 10466 3806 17955 14847 4657 10068 15892 2301
27425,3609 14241 5707 7659 8694 11482 18322 4854 9338 14175
27426,15222 7517 15227 8075 4458 15223 11240 13477 1626 10007
27427,5297 3105 8481 14727 10142 4034 6793 4070 4199 12038
27428,5143 2301 8638 7581 1212 8666 17955 4657 3572 10227
27429,10466 5297 187 17502 6782 7172 1212 4937 3146 5645
27430,5296 3572 18114 8759 4037 572 4171 12156 13693 3509
27431,7310 9302 5482 17955 6812 5190 15892 4057 10141 4728
27432,18070 18062 7375 3105 7374 8483 18148 14847 15309 3089
27433,4657 4658 4630 4362 4193 4123 14217 15353 4710 5005
27435,189 187 192 194 10227 8481 3059 6744 5113 6018
27436,197 192 189 194 8481 10227 18168 17955 8478 18158
27437,5653 4629 16501 5664 5661 8982 9311 6744 17558 4362
27438,9303 15892 10055 189 546 3565 194 4220 5113 187
27439,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27440,10141 14864 10466 14865 14852 6793 5645 4279 3626 7172
27441,5192 3593 8404 9446 3576 5191 8982 10227 9031 3582
27442,8481 6943 5566 17580 5191 15892 15600 12469 6759 15907
27443,4361 17559 8186 8500 16224 3922 9228 7699 17735 7335
27444,8668 8866 17980 6463 15112 15013 15529 5430 4536 15119
27446,5336 8564 8922 17596 7581 10538 11327 3312 10068 8627
27447,4284 5044 8849 3807 5661 9311 4563 6776 9655 1947
27449,4706 17989 2499 1783 4689 4688 1698 17988 1904 4724
27450,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27451,14926 5294 1212 1999 9231 7310 14334 5455 6038 9948
27452,8666 6526 11214 7581 9477 15031 7885 9461 9448 8179
27453,7581 10227 12469 10055 8667 8638 8414 2301 3897 4446
27454,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27455,5297 15892 189 10466 8638 8481 197 5044 10227 5645
27456,16376 11222 8711 10055 8506 6180 14847 3569 3897 9448
27457,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27458,521 4702 4687 3541 4696 4728 4695 5926 9461 5275
27459,521 16661 11483 4284 16578 4440 12712 17259 4346 13208
27460,11734 2301 5143 3807 6404 7581 3655 739 7496 5113
27461,16376 7335 4359 17752 7334 16184 16374 17870 4343 8483
27462,3898 4960 3965 5672 4035 5637 5630 4033 7708 4365
27463,5143 15384 1212 8564 7581 8638 3805 2301 5147 5593
27464,9461 3877 6530 8414 12469 6404 18185 3252 15101 1212
27465,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27466,197 189 194 192 5297 10469 126 7195 18146 8399
27467,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27468,10227 6526 4446 8982 12469 4657 9103 10055 9446 3566
27469,10167 5175 5176 2599 4774 3541 14727 7608 17955 4194
27470,3807 9132 6943 5510 5560 3827 8481 4629 5044 4634
27471,232 7195 7199 16703 12704 4687 10068 4693 14902 10287
27472,13298 190 6392 14443 5339 9063 14712 9930 9465 9092
27473,18185 5113 17955 4657 8308 7581 10227 9103 3806 8564
27474,17397 7997 4872 3895 13687 5293 17392 4691 5714 18288
27475,3806 10068 10067 5562 197 5645 17955 5044 6943 8982
27476,5571 5649 8238 3116 5043 5572 5576 3852 3641 8179
27477,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27478,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27479,4844 5113 6289 8635 6018 3807 3805 10227 14847 10232
27480,4629 4703 4704 4748 6289 5113 4844 6807 5887 8694
27481,9446 8982 13202 15496 5732 12469 9103 15907 4657 8306
27483,11733 4704 4703 5192 6289 6167 16376 13837 5888 11628
27484,3568 7711 6530 8672 5193 13392 6391 15205 6943 5686
27485,12194 16106 9461 3922 12410 16182 8483 8638 4652 4357
27486,5367 15908 17789 15173 5354 6510 5872 12792 6555 5494
27487,12469 8668 2301 8414 10227 4657 7581 4634 9477 9461
27488,3566 8982 3593 7581 12469 8638 8404 9446 8414 8666
27490,4705 7657 4634 16293 15112 7662 5189 9448 5191 5114
27491,5834 6900 17982 5542 6065 203 2212 5455 17764 6778
27492,18158 18157 7375 18150 18143 18153 7374 187 4629 18156
27493,4713 5189 4726 14177 5192 5965 10192 18408 5566 3899
27494,4123 4034 4193 9229 4630 4365 4124 10966 4696 4035
27495,724 738 15908 11734 4691 4696 10227 739 737 15907
27496,735 739 10813 737 13837 738 13838 736 727 17550
27497,4658 5508 15119 5562 4844 8635 5113 7192 6793 4704
27499,13535 18262 5043 6745 131 11897 14421 5336 5673 13172
27500,3806 5562 10068 197 6943 8891 5678 5897 4404 4010
27501,4747 8186 6404 5143 5113 3805 7581 5044 5112 2301
27503,9939 1023 529 6955 4446 11974 5143 3568 3738 5416
27504,8186 4844 5113 8481 8638 5645 2301 6292 9014 11191
27505,3566 3593 15119 15398 725 12469 5562 3576 5204 6530
27506,5896 5895 7704 12469 10232 8008 5560 724 189 1212
27507,189 7581 532 194 187 8526 6289 197 525 8635
27508,3879 9205 16659 3565 15114 6229 7487 3582 7592 3594
27509,10466 5114 6404 4361 5112 3922 6292 17558 4410 8481
27510,4691 3529 16182 17558 7310 5113 4365 7629 4696 12187
27512,3565 8635 6289 9205 4691 5645 3877 4844 6404 3898
27513,3105 8853 4976 10466 4728 8666 4726 10141 5297 7354
27514,6526 9208 5195 9448 8414 4770 5213 8173 4657 15502
27516,12469 8666 6526 7581 8982 3565 9446 3572 8008 15119
27517,4657 4658 8666 4728 5113 10067 12469 17955 6289 10466
27518,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27519,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27520,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27521,3565 8535 3566 8186 7199 4783 16281 3593 9303 7592
27522,17349 5297 15594 7013 8854 9104 16224 8856 8853 13023
27523,5192 5190 17594 7310 5680 9477 10227 8619 17595 8400
27524,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27525,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27526,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27527,8668 2301 5113 12194 8667 12469 7172 4242 16216 11218
27528,189 187 192 194 5560 10067 5189 5297 4762 8982
27529,4634 4658 3572 5562 6526 8414 6167 3565 7688 10846
27530,9002 6292 4280 7585 6289 17752 17750 4343 8481 6510
27531,4279 6793 18156 6798 18166 5593 6392 8445 4197 7657
27532,3876 3565 3566 8982 3884 192 189 197 3593 8404
27533,4194 4193 4123 17558 6019 5296 16137 16181 17719 4361
27535,3805 5645 3807 187 4687 5560 14847 10227 9224 6209
27536,5297 4359 8309 8308 7197 5113 5006 8481 4357 16374
27537,10067 10466 18157 5865 7310 5645 8934 10080 14258 4937
27538,4035 3922 16224 7326 4194 16750 4033 13602 14911 6954
27539,8564 4795 8666 2301 6648 5143 5455 1212 4410 7584
27540,11734 11733 737 13838 6291 532 5695 17928 527 4001
27541,4687 3897 4691 5926 4795 7584 4695 3569 8506 5275
27542,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27543,9260 7581 17836 8984 18343 9461 6229 3972 3546 8526
27544,8565 12257 9229 12259 17865 9227 14428 4123 5561 5076
27545,5190 5191 4687 18098 4693 18095 5433 18101 5275 4695
27547,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27548,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27549,3531 3527 4976 6545 4977 3534 3530 3533 5294 4687
27550,7496 6289 5174 17870 7493 3842 5112 4357 4359 4346
27551,4960 417 16228 8179 16240 3284 18250 6111 7479 6118
27552,4628 3862 7497 7368 6289 7171 3565 1023 6183 18071
27553,6289 4844 8635 14847 8483 9224 5112 10141 5284 12194
27554,9477 7581 5897 8666 5997 4125 8667 8635 488 3897
27555,6289 5645 7581 3922 10227 14847 5113 4361 1212 17955
27556,7335 5005 1556 4365 4192 10588 16178 5589 15294 4057
27557,718 12197 6869 2936 3106 5147 14509 10067 4486 17955
27558,4976 4977 15892 5297 10466 4361 5113 4657 3922 8483
27559,7326 5175 9228 3922 4361 7335 7329 4187 16182 4166
27560,15102 15099 15100 12469 6404 15119 7581 6526 8414 6289
27561,192 7885 197 187 9303 8519 6641 4755 4724 4960
27562,14177 5113 5965 5645 4680 4518 4197 1860 9979 6659
27564,15114 9461 6404 6530 8414 9712 2301 15101 5142 12469
27565,4844 6292 5887 7642 8638 1212 6404 3834 18343 3806
27566,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27567,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27569,3922 16097 660 7703 2835 16103 14201 16182 5284 1070
27570,3566 3593 8982 12469 9208 15099 7581 8404 15102 8414
27572,8506 2233 12720 6176 4691 8984 8526 7581 11942 18054
27573,16532 16506 762 16525 4844 6292 6018 8635 10227 10466
27574,7084 16665 8261 16421 7598 10619 3831 8809 5562 4691
27575,4446 3627 3922 5562 7672 5111 3565 189 7657 16220
27576,16750 11222 7300 4571 5112 3831 12469 15892 5297 6806
27577,3604 4693 8982 3509 4068 5297 8429 8473 1023 12469
27578,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27579,189 197 144 192 521 12815 8347 18172 1023 8638
27580,4034 4035 9477 3898 4365 6229 16700 8666 5086 15030
27581,197 3842 189 3805 4280 3565 3572 10068 192 5297
27583,5508 10466 5561 8982 7657 7661 4844 6018 7659 3805
27584,3898 4034 4033 4361 4035 15892 4365 17558 5113 9224
27585,7595 4657 3996 5895 5331 1212 7594 9115 4634 4361
27586,16048 8186 4459 6089 13176 1464 6083 5449 13979 4948
27587,5113 6289 4844 9948 1760 6018 3928 6229 8483 2626
27588,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27589,14864 7581 10141 4770 8668 15908 5273 4446 14852 15099
27590,4783 9013 18185 7584 5372 9303 8618 14281 2301 7671
27591,5113 8483 10466 6289 5645 6292 5297 6404 15892 4361
27592,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27593,18143 7581 15112 5951 1212 18168 4361 9302 1943 7584
27594,5562 3805 8414 8666 6289 4844 7581 6526 9446 4001
27596,197 192 187 8481 17955 1212 9461 10067 4657 8186
27597,3565 3566 8982 9175 4440 5554 3593 16251 3894 18299
27598,3806 9204 9206 9203 3572 4984 3566 9201 3582 14852
27599,9103 9461 5524 7446 17955 11218 15462 6812 8179 15458
27600,4629 6793 4193 4362 17711 7495 11897 5455 4123 4687
27601,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27602,4219 572 6404 8186 5707 8179 47 8618 15462 6399
27603,3529 12469 4446 4691 3533 10232 9948 3530 3527 4693
27604,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27605,3572 3565 6526 9446 5562 8008 8414 7581 4844 15892
27606,5294 11240 5135 8856 10068 10067 12469 1212 197 5562
27607,15809 3827 9612 10423 2280 14217 14754 18291 5935 13090
27608,15101 15099 6404 12469 8186 8666 8638 8179 5113 10466
27609,192 197 187 17955 8481 1212 9461 8186 5562 10055
27610,4985 4128 4359 4984 7791 647 18357 4214 17744 9176
27611,5142 2816 17791 13208 18025 14750 16196 6807 3901 15205
27612,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
27613,7310 7662 5112 4844 10227 8483 10466 8635 7659 5113
27614,5430 16224 4748 16376 8179 5650 5700 15851 12346 5297
27615,5562 3805 5561 12469 15119 4691 4446 6289 14847 4844
27616,10227 5112 4207 8982 5297 8984 6234 15892 10067 4687
27617,8638 6289 8483 2301 6359 3922 5297 4034 5113 10466
27619,189 192 187 194 4070 4762 2289 5560 5368 12835
27620,6270 4362 4034 7585 9224 17558 4365 8483 8641 7336
27621,3572 8982 3593 9446 8414 12469 6526 7581 3582 8404
27622,4279 8635 6793 10227 7883 6289 7496 7495 7199 7884
27623,4703 4704 6018 7354 15101 5113 6289 4279 4627 8635
27624,17748 10227 16530 6404 9128 6292 4279 16534 15460 6793
