user_id,item_list
25060,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25061,3565 5128 4217 520 9204 8858 3572 3566 9199 3845
25062,6289 7310 8414 737 5276 739 6954 7517 6691 11733
25063,7688 8261 6510 8583 8858 9456 9709 6526 7533 8257
25064,8666 9103 6526 256 4976 12037 3971 5529 6784 4344
25065,8473 6391 4209 8483 15892 14525 16345 8638 8984 9014
25066,8666 4221 9451 12469 8668 2301 648 15636 8638 8414
25067,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25068,8638 9448 3568 5206 5202 6043 7581 3569 5143 2301
25069,3608 5378 8577 4182 4651 6168 14311 5343 452 12806
25070,17955 10469 8567 18096 12698 7479 379 3943 17288 18098
25071,12469 1023 4762 7199 7594 6280 8666 9940 8171 7581
25072,5645 546 5297 6037 8481 5113 10466 6733 6289 4844
25073,8445 15223 15222 9446 15227 17547 9930 7494 8500 5888
25074,5645 4410 5610 8711 3601 10575 7576 5623 18073 15891
25076,3806 6289 3074 8984 8478 4628 4806 7584 12355 15222
25077,7325 17735 8349 7326 4361 3922 7329 8347 3407 4035
25079,194 3834 5695 4755 3842 193 7576 17863 4769 4068
25080,5128 3604 5637 6784 586 4472 8638 4844 10227 5113
25081,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25082,17955 8666 10153 4130 8555 8668 12469 2301 10227 13046
25083,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25085,12525 8668 520 5294 197 12469 12355 5193 8318 4112
25086,4634 1193 17835 1558 4708 4626 4399 10562 4638 4623
25087,12123 12152 11765 3074 11764 8481 11769 9002 15398 11214
25088,8483 15892 4687 15907 9334 4968 18100 572 4310 17750
25089,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25090,7325 8455 13833 6296 5743 4361 15246 3834 7711 3922
25091,17559 17558 4361 3922 16182 4124 4614 4194 16224 7703
25092,6289 5113 14847 10227 5112 7310 8483 7172 15908 15907
25093,4628 4190 4361 4191 2962 3922 15515 6289 4627 15892
25094,6292 5112 5113 6289 10466 8483 6404 8481 3922 5645
25095,187 12698 197 189 5295 192 194 5297 17955 10227
25096,4657 4634 10068 4687 4658 4696 9655 8854 8857 10067
25097,8306 9448 8308 8309 16592 12469 7581 8638 10227 10067
25098,194 15908 11734 3654 5074 3844 3971 10003 3928 11733
25099,4658 17951 17547 4657 4634 6171 3530 17957 9055 8638
25100,8666 8414 9948 5147 8179 5537 127 12469 8638 8668
25101,15100 8414 15099 4693 735 5135 3569 738 15101 5926
25102,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25103,8541 10466 3565 3805 5510 3572 14847 6289 3834 4728
25104,2301 9014 4693 566 4359 6176 6745 8636 7936 8638
25105,1338 18150 1694 18230 18231 18233 18235 114 18236 18153
25106,4629 7642 9128 4630 9132 9133 3806 17955 10232 11291
25107,7310 5737 5752 6205 5741 8481 14277 5742 3654 7496
25108,4280 14251 4279 11783 3606 6404 12469 9461 8666 5113
25109,17955 8564 12038 6780 10575 5739 13602 15892 5297 10067
25110,5645 8635 6165 16292 5297 17597 16293 374 11892 17768
25111,4410 18185 5602 4207 4127 7602 3604 17995 4396 5940
25112,8481 2289 6900 7310 3903 5297 5645 12925 5113 17955
25113,4278 14099 15154 8520 8521 17955 5294 8508 4762 10067
25115,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25116,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25117,197 189 4361 9103 6798 192 187 194 520 1558
25118,5196 15223 15227 4984 3064 5542 15222 15228 11200 3095
25119,5645 5297 8481 5113 17955 10466 6289 4844 6404 6793
25120,9303 3898 3922 6388 9302 7202 4808 8156 10067 7581
25121,4034 1212 14847 9224 4124 9115 8849 16137 16578 3922
25122,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25123,521 520 10139 6497 17955 3806 8483 10466 5297 8481
25124,8666 4627 5294 16373 4094 5725 3902 8423 8706 3901
25125,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25126,1649 12197 17259 11075 10973 914 12194 11185 1555 11003
25127,1023 17835 5672 5520 5673 5519 5881 17836 12469 8638
25128,8635 11733 10141 8308 12355 17580 11734 8306 8638 10227
25129,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25130,5926 3626 3624 8381 17597 5943 6636 6709 5942 14846
25132,14727 5664 3775 5645 6289 197 17955 8982 5044 5113
25133,4037 5115 8506 4063 5114 17621 5294 8505 5297 8285
25134,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25135,15119 15120 15114 15099 7174 8711 6280 15101 6160 12469
25136,7310 8478 4057 3897 6662 6866 546 18153 7372 14959
25137,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25139,17955 12194 8856 7659 5304 127 521 18073 5663 5723
25141,5294 5147 5291 5301 14743 14465 5297 12194 15892 5296
25142,5645 8481 10466 7310 187 8445 11222 9104 7584 3999
25143,5120 17951 16281 4506 4948 10024 10466 13254 8481 17957
25145,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25146,5645 6404 8306 8308 6943 4127 3815 3807 4937 4199
25147,4034 11218 4481 11353 15148 4035 3922 4033 4361 2301
25148,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25149,7672 17620 6930 6640 6934 8564 8638 8982 4755 2301
25150,5297 1212 4280 4687 8627 5593 14251 4279 4719 8415
25152,5113 10466 5118 5114 6404 5112 8638 6289 6292 4844
25153,9103 18291 8508 8523 7323 6393 8507 3822 245 485
25154,5951 12469 4844 8445 8666 6292 6404 9461 7581 8982
25155,8564 8563 66 8565 10227 10067 8638 8567 2301 10167
25156,1212 3805 5593 6018 6806 18100 4768 3537 4769 10960
25157,3540 8390 5019 10232 15908 6292 9461 8638 8391 4280
25158,13447 197 10068 509 3561 6638 9930 4703 4487 10466
25159,10227 3641 4748 5153 4747 5154 4844 5297 8445 5044
25160,3806 5112 16659 5074 7323 5113 9049 6416 3807 15892
25161,7457 7455 7192 10068 8638 8483 10067 8564 5074 10232
25162,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25163,5143 15299 4628 3064 4360 6201 14305 4352 3992 5013
25164,6289 187 11734 2103 8259 6291 4748 4731 5465 4714
25166,3922 3806 5562 17955 5560 194 7199 5561 3898 131
25167,3922 6404 9224 4702 4703 189 4723 5695 4630 4724
25168,6289 10466 10117 4024 8667 2154 4482 11200 16232 10579
25169,4691 5114 3834 18096 3531 8534 5275 8535 8473 6167
25171,17955 6545 18260 17547 6546 4712 2736 4596 3245 18354
25172,4657 9302 8535 4634 4658 9017 8534 10939 11288 9303
25173,8638 724 725 4844 5472 5562 9129 8223 7581 5374
25174,7199 15801 15800 6276 5293 10227 8638 5297 17955 4844
25175,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25176,4279 4280 8186 5112 18260 6404 5113 8481 8179 8635
25177,15119 15120 5661 5156 15114 4514 9461 6404 12469 6530
25178,2387 6637 4231 2301 5147 3572 6344 4762 13856 6806
25179,8306 8308 8309 12469 7581 10067 10227 4657 8638 9448
25180,4657 4634 4658 5562 8666 4844 10466 10227 5508 5196
25181,3922 9448 4728 5560 9446 15496 4284 16137 4310 5253
25182,12469 8666 5897 9477 9126 5142 17955 9303 9334 3529
25183,9303 7576 17560 15891 16225 17798 9302 8899 5599 6140
25184,520 15102 5194 15101 5865 521 15100 15099 12469 5193
25185,10227 187 9224 5189 4747 4024 6780 572 197 7353
25186,2301 4034 4035 9303 3922 4033 4361 10966 9302 5113
25187,3922 5293 3898 6331 4034 4033 4361 15892 5294 4035
25188,5114 3971 12201 5338 7607 8181 5599 12194 11428 5113
25190,3922 17559 16750 18098 7883 18100 7885 7651 2522 4906
25191,16602 3991 4361 7496 3922 194 15120 16598 16597 17140
25192,9229 7642 9228 18098 18095 18101 18096 5875 5651 4361
25193,9477 4128 1193 9126 4127 9475 8638 8666 10227 4657
25194,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25195,187 5044 7495 8349 7496 5742 197 189 7493 192
25196,4033 4034 3922 4035 9224 4361 9227 5645 6292 5113
25197,8483 4024 75 8711 4090 5533 4611 13297 14782 6834
25198,5695 5120 6648 8641 4768 7336 13590 7335 8666 6309
25199,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25200,5175 5176 5174 9224 12469 2301 4777 17955 3922 5191
25201,5331 4751 2301 8873 12469 4784 8666 1212 15119 5143
25202,4361 16184 3922 8483 10466 6289 9224 4035 4034 4365
25203,8481 15908 17791 14851 3540 10466 5645 6292 7310 5113
25204,8179 16281 12410 5012 8186 8481 5297 5645 5113 17955
25206,6289 3278 4697 15852 16211 6292 5868 10466 4361 4844
25207,12038 4119 5645 8186 15892 8481 12037 4361 2301 197
25208,345 3726 15892 5113 5297 4410 8473 8984 6798 5143
25209,5189 5192 5191 5190 12532 4657 9461 4634 12194 10067
25210,2301 8186 5044 7657 10163 3641 4217 6552 3844 10167
25212,4628 5525 10573 3083 3048 6289 8481 3806 8483 1243
25213,7642 10232 17955 10067 10068 4657 4279 8638 3565 10227
25214,3940 10653 3938 17951 14894 5294 5128 345 12194 18350
25215,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25216,3922 8666 4034 5897 3897 7583 5455 8564 9448 9948
25217,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25218,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25219,187 126 7195 197 8570 189 194 192 5297 127
25220,3565 3572 724 725 7581 5508 3566 126 10914 127
25221,3806 6404 8638 5112 5508 4219 3807 4623 5562 5113
25222,10466 7310 5926 4806 14754 6552 12852 6235 14250 4200
25223,7581 9448 5120 7594 5223 5222 8638 12469 3572 3565
25224,3922 3898 9655 3278 5481 3633 4959 14959 3955 6430
25225,7671 4628 6289 8638 5562 10466 5113 4627 6793 17955
25226,11017 14614 9132 1212 985 11402 18094 5727 15751 18077
25227,5113 3897 5133 142 4832 4097 8174 5114 5112 8666
25228,4844 7688 6530 3601 7699 6404 10227 6289 3568 8982
25229,16796 13426 16794 13421 17955 17041 13420 16880 9448 4728
25230,9103 7493 5061 7496 7495 16746 3654 4405 3842 5294
25232,8984 7325 9347 2233 3282 4823 10227 14220 8116 3572
25233,17955 6018 5951 6545 15148 2599 3955 11314 6919 16765
25234,2301 18096 5143 8638 18098 8666 3565 7581 3572 1023
25235,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25236,13602 9676 13613 3922 13921 4361 13922 3450 17955 13731
25237,6165 11833 5144 5598 9972 814 12720 5695 5294 8483
25238,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25239,10227 8638 4034 8414 4193 4284 4191 4190 4361 4194
25240,6228 15908 3991 15907 6229 5696 16689 8526 737 735
25242,2301 4034 4194 4193 4124 4123 4035 4361 3922 4033
25243,4361 4034 4035 3922 4033 9224 4365 4367 6289 4194
25244,9461 2301 4755 4359 6046 8638 5143 8666 618 10067
25245,3565 10067 2301 8564 3566 10068 4762 9014 5455 17955
25246,14251 8666 8982 5113 9014 12469 7661 4446 187 4844
25247,7640 9017 9019 6738 8481 4280 1212 5297 9103 10067
25248,4627 4626 3726 16304 12400 389 5043 571 8483 4361
25249,12469 9126 7584 7887 6806 7585 3877 9129 3540 4778
25250,9126 9477 15030 7581 6404 8666 1212 5897 8564 5562
25251,13825 4970 5289 3841 6816 7450 5740 5373 7465 14887
25252,189 197 192 8011 13577 194 8009 187 6323 8666
25253,3922 197 14847 7495 3842 3655 3541 232 13836 13831
25254,15120 15119 15114 9461 4676 6530 6404 12469 8414 15101
25255,8564 10067 4657 8627 5294 4638 9104 4637 4483 566
25256,4209 8638 5113 10466 10227 6289 8483 10067 4844 8445
25257,6404 7310 5897 8668 9126 14251 5896 4220 5561 15112
25258,7583 15112 7581 7584 1212 4657 10227 12469 4634 8638
25259,3074 5291 16096 18150 10636 694 18153 1262 8171 16103
25260,5553 5554 472 12469 6526 3572 1212 7310 6404 3654
25261,16344 9014 7584 17955 3095 5189 5113 6545 5301 8984
25262,2386 16932 16934 4658 16881 2301 5291 4771 5189 8982
25263,9103 5700 8564 3991 5296 8641 16292 4242 4014 5736
25264,18185 7192 8666 8638 2301 10067 1212 4657 10227 7581
25265,13833 2609 2215 197 10914 4279 3922 3834 5508 3593
25266,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25267,3806 5112 7640 131 6165 7457 5481 15134 7455 8506
25268,8638 5562 6228 7602 4628 3655 4396 12358 12357 12705
25269,18288 6276 15147 15055 6289 12194 12111 17955 5291 5293
25270,4657 6785 5518 5156 11300 8523 5431 4130 4634 4658
25271,10284 3920 4875 17955 16659 3922 4361 4696 9461 6510
25272,5562 3541 5135 5322 3539 5661 4778 5561 5508 4125
25273,5645 4199 5297 8481 10466 5113 17955 4844 187 8982
25274,8481 8982 4693 6745 5202 647 3943 5305 8171 3507
25275,5897 14451 1338 5895 5896 12469 15119 10227 15120 7581
25276,15119 8666 15114 18185 15120 10297 12469 8668 8414 9461
25279,16184 6038 6061 4361 3806 10466 8483 10067 4844 187
25280,6292 6157 6156 14867 3245 6289 5113 11292 6404 4410
25281,7711 6374 5734 17955 6296 5560 6375 10227 2301 3922
25282,5142 7883 6648 8261 7885 1944 7884 5143 7887 14647
25283,3922 9103 5645 9224 17955 18230 18235 7581 9948 18231
25284,9199 9203 9204 9202 9206 9201 7581 8638 12469 8982
25285,7688 3572 17951 16376 12698 2290 74 3565 16768 2292
25286,7688 232 7882 4944 16602 10189 4625 5853 231 17955
25287,12194 4410 15801 15800 2289 13836 520 5661 11353 4200
25288,7172 6043 1105 6049 14865 50 3104 7243 4071 9932
25289,9229 5296 3635 5297 9228 3642 5294 8483 8874 4361
25290,8856 5566 3900 8853 8857 8854 5700 17955 8858 9014
25292,8186 3897 7672 5672 8179 8982 5113 8638 17955 10067
25293,4657 4634 9461 8186 4658 3897 8535 8257 5475 8666
25294,6289 3827 5693 4458 6784 16341 5586 5700 10227 5113
25296,4657 12194 4658 5196 5147 4630 8478 4634 4343 15800
25298,6289 7887 5895 8619 4094 5365 620 5897 10227 4844
25299,9228 9229 11290 2255 4034 9227 3922 4361 4365 10466
25300,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25301,2176 12858 2177 6526 15892 17955 13836 11166 10657 4970
25303,3922 7310 4124 7594 5834 2983 4193 16106 15462 4194
25304,12194 10068 5661 4102 10067 6234 7301 5044 4410 4219
25305,4693 4691 11218 2103 8853 8526 15148 17870 14465 7624
25306,5700 3902 13297 3901 7127 17955 3827 736 1212 5294
25307,4657 4634 4658 8666 4728 5113 4652 10067 5562 2301
25308,7662 8853 4439 17765 11270 4838 1610 7657 10000 7659
25309,3922 4034 4035 7172 5897 9228 4691 4057 17732 5895
25310,5276 16530 4688 762 16506 16518 16532 16527 5281 754
25311,12194 18343 234 10783 540 8638 12469 10022 10067 10232
25312,5294 3059 14779 8363 6157 14782 5297 6156 15892 8982
25313,15119 15120 8306 6404 9199 9203 1212 9206 8308 8309
25315,4702 4703 8666 5143 4634 4704 18100 379 18094 4747
25316,8638 8473 5725 5726 11333 7581 5113 10227 4410 10466
25317,520 521 8417 7197 5608 5606 5607 3806 197 5044
25318,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25319,12469 5191 5190 9206 9203 9199 5074 9202 9204 5192
25320,4279 4280 5143 5508 3805 5128 8478 4487 5289 5562
25321,9199 10067 9206 9203 9202 10068 9204 9201 8306 8309
25322,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25323,3955 16210 18141 18140 7373 18163 2818 18070 11075 18062
25324,4630 7495 4628 3539 7496 4629 7493 17955 3806 4634
25325,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25326,9692 12923 8984 2103 7354 6943 4693 4976 12194 4361
25327,15119 4983 15120 4984 4720 15114 4637 4654 4985 7348
25328,4361 12194 5113 8261 5637 4127 6812 6807 14852 5156
25329,197 8668 131 5887 5679 5682 189 187 192 194
25330,7640 4010 7198 1212 10067 9461 7493 4728 17955 4280
25331,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25332,7325 6167 18094 7335 18095 8855 7334 7336 4399 17567
25333,4361 4034 8481 5044 5661 4359 4035 16592 7301 588
25334,8564 8565 3648 10227 10067 2301 4657 8638 10068 7581
25335,5645 8481 1023 8445 4219 8473 4783 6510 3604 7174
25336,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25337,4410 4844 7310 7172 5142 5276 9002 6510 17870 8619
25338,7199 5275 7662 13842 10831 5274 5273 142 10602 5401
25339,16224 17955 9224 14727 5455 8483 5294 3074 6530 5650
25340,10227 4844 10466 14847 8635 187 9224 4280 14727 9948
25341,5645 5297 5113 8186 10067 10141 6793 12038 10117 14879
25342,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25343,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25344,5295 7687 17955 5502 8481 7662 192 7688 14983 8984
25346,16659 5144 10638 16661 17955 5147 14847 5297 4361 5113
25347,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25348,4361 4034 4035 4279 4194 4123 4687 4124 4193 3922
25349,4627 9229 5664 8475 9227 1694 4458 6555 5649 5682
25350,15101 14800 5714 15102 15099 15100 12469 7581 6404 4657
25351,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25352,4124 345 13208 13215 4123 4194 4193 13206 4361 3922
25353,4657 4634 5645 8481 15892 8186 3806 5120 7172 18185
25354,9461 4446 17835 3542 5340 12469 15119 10067 8666 10227
25355,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25358,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25359,9302 9475 9477 4755 15801 15800 17580 17547 5139 9126
25360,1212 17140 17967 9145 10232 7581 10227 7526 3805 8638
25361,5562 5044 5593 4220 6948 5661 7655 5508 7518 3805
25362,10966 17503 1021 14245 15247 12469 10067 4279 8445 3922
25363,3059 16185 15704 5113 5645 5297 14847 8982 10466 17955
25364,7310 5291 18025 8481 6289 5297 10466 14847 5113 6292
25365,6167 5887 10232 4538 14847 10067 197 8483 3922 6160
25366,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25367,1212 10227 8666 7581 12469 2301 8638 5562 5142 189
25368,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25369,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25370,3806 9229 5926 10117 9236 1944 4714 17560 15851 3922
25371,8638 6943 2301 7581 4844 6404 5113 3806 6289 10466
25372,16224 4346 7352 18025 203 4357 5297 4361 16186 4359
25373,6948 6374 16181 5222 3956 3922 5508 5562 4361 5560
25375,4024 16530 3387 3566 2290 2505 762 739 5865 4399
25376,5196 8259 14305 4799 2301 197 4657 8982 3806 8257
25377,197 5196 5120 7479 189 187 192 5117 194 5252
25379,197 189 187 192 194 10227 10067 8638 17955 7581
25380,4361 15892 16186 9947 5111 6825 16224 8483 5113 3922
25381,6531 4883 3922 4908 4361 5562 3565 7354 4844 4634
25382,4634 5560 4657 11222 144 4658 3806 145 10466 10067
25383,4279 13918 4284 4287 4280 657 10168 7340 509 7339
25384,9461 10227 4702 4703 9948 17559 13918 5120 16182 5926
25385,7581 8638 12469 3565 8668 3572 10227 8666 8982 8414
25386,3922 4033 12852 4034 3898 4361 5361 4035 9224 5113
25387,17955 8982 7496 4771 7706 5737 4001 7495 16794 16255
25389,4844 5296 9334 7602 10227 5297 8638 6404 8483 6289
25390,16224 520 14879 521 8389 6445 4361 5297 6289 16186
25391,197 16224 6793 6798 15800 15801 9199 520 16182 6784
25392,8483 8306 18288 8508 4456 8308 8309 4361 6731 10067
25393,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25394,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25395,131 4763 7589 7308 8708 6130 4361 4767 8638 6292
25396,724 725 17559 686 3805 5562 18180 12259 18179 3806
25397,18028 12697 15030 18029 9477 9475 3806 9126 7581 8638
25398,8638 14847 6798 3654 4770 3852 14851 5061 11921 6793
25399,5113 6292 8483 4687 8306 8856 7352 17870 6812 3970
25400,5294 11218 3805 8857 16303 8385 2709 17600 7823 6043
25401,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25402,8666 7310 5518 5322 7711 66 8668 12469 10466 8638
25403,10232 15101 15099 18185 7584 5128 7354 4037 9475 5887
25404,5700 5560 8984 3568 18100 11309 18095 18096 3565 6530
25405,5696 5700 3827 17955 2301 187 194 4844 7496 5562
25406,7495 3834 7493 3842 7496 4128 5742 3654 5142 17955
25407,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25408,4034 4035 4033 3922 4361 5645 9228 4194 6289 5113
25409,4762 18185 256 8318 2301 8666 5143 10067 8638 10068
25410,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25411,17955 5297 15892 189 10466 197 8638 5645 10227 8481
25412,4657 4634 4658 6289 9103 1943 9655 2103 13918 4365
25413,8186 1023 3805 6018 3611 4531 5562 7627 5508 6404
25414,4728 194 3805 4658 3641 17140 4657 4634 4306 4638
25415,189 197 192 194 187 17955 1212 8481 10227 9461
25416,8564 15100 9475 4217 10585 10579 12400 15101 15232 15099
25417,17449 8059 5637 6292 6200 10068 3541 11921 8473 4985
25418,2301 4279 4280 4506 6286 6404 8666 7581 18154 8638
25419,5113 6404 5112 15114 15119 10466 15120 4844 6289 6292
25420,12469 6167 10579 8666 9461 8414 6526 10582 7581 15100
25421,15101 15102 15099 15100 12469 7581 6404 15119 8414 15120
25422,7711 5661 14305 5560 5044 5650 10227 8186 4361 6296
25423,3922 3898 4362 13215 4361 4034 4035 6214 4033 9224
25424,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25425,11214 15398 9461 12194 5700 8186 7642 5455 4657 10055
25426,3999 5737 16592 3654 3842 10466 3572 5113 4657 8666
25427,197 189 194 192 187 18185 3074 9446 1212 17955
25428,9014 12339 8638 5113 15892 8483 4361 8982 4420 10466
25429,10277 6510 8854 10067 8856 8858 5294 8982 8853 2301
25430,14847 5554 18288 13577 5144 18194 5113 8638 5297 8481
25431,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25432,6156 3992 16306 6157 10067 8982 5143 5113 197 17955
25433,7662 7493 4487 6373 7496 7495 18136 7657 7661 5700
25434,7640 11191 3877 6344 3876 3879 8638 15119 5113 5897
25435,8481 2586 4770 9947 2379 5211 4771 10466 7310 5645
25436,4410 7310 4057 3897 5596 6235 6901 6293 10466 8481
25437,2301 72 4952 15148 4349 1487 8627 14530 5143 4410
25438,8473 16414 16746 5113 15892 8982 8483 4410 3572 9014
25439,17558 5289 17559 3922 4361 16224 8186 5297 10067 187
25440,5645 8481 8478 5297 11233 16664 10466 17955 7310 9030
25441,3922 17558 7699 16256 5174 2599 9036 4361 17559 3898
25442,3922 6793 3726 4214 6798 8637 3898 4034 4361 10466
25443,6289 6793 10469 4365 16182 3568 7325 6784 3971 4937
25444,15101 15102 10067 15099 7642 4194 15100 4123 7824 6176
25445,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25446,5044 736 14465 17955 3806 10067 5562 11734 5650 4361
25447,8097 9461 4838 9206 9203 5411 9199 16292 4410 7310
25448,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25449,4696 1943 4209 4737 4691 15760 1944 8638 6289 3541
25450,4037 4206 5297 15892 3806 5114 3922 14847 5294 5296
25451,7706 6948 4151 5562 5560 5508 8982 7704 4844 3805
25452,16303 2522 4309 7888 4306 7883 4361 7889 3922 3806
25455,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25456,17732 15675 4361 4193 17955 17733 17735 9229 4123 4124
25457,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25458,10469 10141 5700 7172 3105 18185 4728 5637 6510 379
25459,3399 4361 5455 5113 8513 3406 6388 7174 5696 3995
25460,126 7584 127 7880 6799 9205 14870 14319 389 3565
25461,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25462,10277 197 1212 5294 8666 10068 10067 10466 4279 8856
25463,7642 7887 17620 3554 3883 3839 6918 8041 7548 18071
25464,4844 8982 8456 5708 4439 10227 6289 6404 3572 8638
25465,12469 3572 3565 7581 15101 6526 8414 8666 9303 15099
25466,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25467,3922 8483 5128 4983 4967 17870 520 4984 16506 18243
25468,4634 4658 3568 9475 4657 9477 5508 3569 4630 9476
25469,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25470,2301 10067 4630 4343 6778 4481 4352 10068 5340 8381
25471,7584 7583 5455 7581 1023 3572 5128 4657 8982 2301
25472,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25473,8481 15299 15801 3901 4169 15800 5645 10466 7310 5113
25474,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25476,5645 4279 4280 5297 5327 7785 8481 6289 6404 8635
25477,5143 6289 12194 5142 1212 5113 8483 4844 8481 7310
25478,4034 3541 4194 4193 4124 4123 4035 4361 3922 4033
25479,10067 17835 4357 10068 16178 8242 17836 8638 5113 5560
25480,144 145 7446 4634 8635 187 4657 7581 197 7443
25481,7583 9303 4219 7584 1193 9305 5181 9302 18193 8935
25482,9014 8638 5113 15892 8483 8982 4420 6289 5147 17955
25483,187 6812 4713 4712 9709 192 189 525 197 4711
25484,3842 10914 227 5737 3059 126 7661 727 5752 6780
25485,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25486,5645 5297 8481 5113 17955 10466 6289 4844 6404 6793
25487,17598 17955 5700 15892 7496 10466 10227 8567 7172 14847
25488,197 189 187 192 194 10227 10067 8638 17955 7581
25490,2301 4691 8526 7688 5120 4755 7661 131 3531 5736
25491,194 3991 9303 17791 18100 16184 7703 379 6881 4779
25492,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25496,3806 10067 8414 15120 15119 3641 5589 5661 10068 3873
25497,4264 10836 8453 10067 7581 197 3922 3516 5113 3626
25498,5113 9461 14847 4691 8478 4703 3898 3922 4702 5297
25499,4361 17558 13918 6018 16750 572 4708 11220 3922 17559
25500,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25501,7581 9334 3604 15801 6202 6229 4456 5184 3591 6203
25502,7711 5295 6296 17567 5163 5166 17955 5560 8865 8481
25503,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25504,5142 4119 7880 3876 11327 3877 3879 5143 5645 8638
25505,4657 4634 4658 9334 14251 13577 6640 11833 8423 8666
25506,3834 3991 6526 6228 4057 17951 7711 13208 4708 8347
25507,6289 6292 5220 4838 8635 5112 2616 4361 10466 7310
25508,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25509,10067 5044 5276 10068 4713 4731 8638 3806 4657 17955
25510,4657 4634 4658 10067 10068 5114 5113 4728 8666 2301
25511,9103 8564 4306 8924 4640 15462 4161 6296 9465 9196
25512,8825 6070 5645 7496 10466 4844 5560 7493 5294 6404
25513,8534 15458 8535 18194 8111 9461 15119 4728 12469 8638
25514,7037 7017 10199 4762 1452 15303 12847 4182 1493 5554
25515,5562 6404 8638 7496 1212 5508 7495 4010 5593 9126
25516,5455 8308 8309 9115 126 17140 8306 9048 4210 10575
25517,3565 3572 6526 4728 4687 17752 4219 18096 3566 15101
25518,4657 4634 197 1212 8186 3834 4658 8526 15908 3654
25519,3922 5562 4657 1023 5561 4033 4634 7479 4658 5745
25520,4657 4634 12469 10227 8564 4728 15892 6530 7659 6798
25523,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25524,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25525,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
25526,7887 4748 10138 6374 4747 3642 7883 5560 5044 10227
25527,6064 9162 4844 7354 4279 17955 11733 9302 5561 11734
