user_id,item_list
1450,14975 2846
11678,12859 4968 7199 3831 4967 5301 7493 5196 6445 14729
12177,8666 6528
29882,6948 16225 12699 6798
17788,16219 14779 4323 3554 234 8331 4581 3556 1649 9250
24799,6271 7263 8286 9303 6930 11846 7606 5693 5174 10891 8641 12195 17865 8524 5686 11921 5196 10887 227 4448 16303 6391 4693 5185 2301 6394 8259 10081 5926 10569 14484 15556
29252,550 3157 18322 5732 17600 4626 4755 1360 551 8914 9093 3350
13858,3566 14628 3594 12165 12227
2847,14782 14597 2301 5112 3693 4619 5589 16866 16947 4708 11402 7170 6176 4744 8666 6038 16987 6291 3278 18388 4750 8481 4036 968 2586 17943 8519 16985 4487 7708 17955 8711 6884 4630 13419 4745 11895 4687 4795 6296 8508 5147 7661 4933 4629 5296 16982 4702
191,5649
14893,8262 4703 8179 7282 11251 13590 17556 9057 16227 15957
15088,14501 15717 7746 1757 2052 18096
2915,9464 10701 5740 8519 4634 11328 15120 7917 5725 7581 8455 14617 4657
11790,5954 12037 13393 17768 3552 5957
3067,15892 4340 7745 4717 5051 5176 3147 4346 15299 5206 4661 3611 1712 11733 4179 11292 5175 5648 12566 9009 3363 17791 345 14282 3296 4352 10110 7627 18185 14281 8357 16666
5429,8218
13849,4219 3816 15908 7300 6427 10466 7511 10143 14847 10343 4629
11886,2394 18097 3806 4251 7640 2301 15099 16768 5587 5147 6289 12670 15501 3641 4362 10167 4249 15101 17980 16189 7254 1900 15100
26721,7443 4762 17597 4795 10636 16211 187 6089 14545 6183 4024 16176 8481 194 4514 15955 13037 415
24532,5220
19760,8637 14769 4696 15207 5086 12981 9972 5679 121 17661 4784 6806 5112 15658 9014 11692 15746 7363 2972 10830 18329 17790 9013 14768 4390 17144 11715 4161 5128 16373 9461
23780,3757 15892 17654 2910 6281 17656
15936,15141 14779 14851 9448 18235 12194 5560 9461
17379,10602 9715 6943 4626 1273 4279 9106 13838 2999 6641 4968 3864 10207 7310 8473
3521,13668 13669 4383 7651 13666 1023
24599,5120 4015 4094 10056 17719 10067 6043 5939 17651 16200 14764
23653,10157 737 10914 5560 15141 1172
8087,3698
11142,17668 4554 16236 8626
27594,5561 9302 12469 8478 5193 9448 4486 7522 8623 6036 10583 5331 7606 15396 4093 8179
28259,9765 13657 2136 14262 3418
23212,8481 8147 4990
24873,4070 8349 8483 5602 5828 5610 5294 4524 5739 14090 5192 7192 5189 13385 53 4844 7631 18306 3104 7952 5736
17892,4361 18101 13483 8483 3492 3429 13511 3252 2851 9239 3345 9104 7174 1227 3422 2957 13032 14249
6854,7581 4578 5044 3762 5397 13660 8992 17598 10227 3580 16281
17666,12259 5301 12258
4890,3654 5128 3387 3249 4439 10078 3623 16369 16661 13206
4514,8982 2723 10078 8306 10585 14852 4504
16113,14465 532
1506,6948 4124 13836
1652,7910 10673 16727 13918 12942 2851 17320 12918 14073 17349 14470 42
14187,14245 398 2558 10469 6964 5352
922,6229 2983 14867 10141 14852 7621 9951 2101 14865 5542 4410 11833 12572 17899 2084 12627 908 17995
8795,6081
26541,16137 4365 17835 3343 8640 11220 11409 8473
16383,5637 8166 3081 5554 126 11270 11287 4691 6170 15424 3188 14668 4696 5706 9451 14774 5553
29466,8075 12469 5885 4446 8666 8111 10972 18300 5587 2139
887,5562 8872 2736 10232 7627
7168,10636 15120 5156 8569 10860
7943,751 7529 4751 2587 5755
23238,1973 9962 3953 1496 11252 3921 8170
10956,4218 4458 11657 5971 3104 3102 4052 7529 8174 10841 6089 4634 10607 3856 11950 8084 16357 390 8936 16390 6780 3806 6326 11655 3105
12898,1116 16365 5143 9984 12386 5693 12355 5518 16092
8621,11218
4846,8547 16255 4560 5225 5568 3604 6780
4125,8877 194 3922 16661 17501 8874 4343 1782 10946 8694 2671 5043 9819 10068 4660 7140 127 4538 4128 9229 7121 4634 1649 4191 4057 7325
19081,8833 4572 9002 4712 9616 3641 13318
5645,11834 5560 8475 5213 4558 18288 12201 9446 4018 12968 15282 4795 7311 4798 4746 14187 2361 15188 13133 15293 12039 14083 1181 1180 15226 3565 6504 11833 3516 9334 5174 11400 8627 9524 4714 7696
3425,6404 8381 8567 11790 6326 9053 15140 5434 5845 4728 16292 13904 546 8637 9049 17870 15147 1264 11126 4057
2436,12982 10849
28498,4652 142 9655 4758 3791 17367 17355
13572,1832 3190 6910 18054
20832,4197 17927 6060 5528 5607 4657 2519 4634 6228 6229
25443,16176 18085 3971 2709 6948 13602 2954 6289 5932 6784 3568 10469 6232
2243,4720 4242 8203 4708 4717 11681 8842 7659 6768 8702 4546 4629 8982 5942 3510 5360 3582 3059 8457 6551 3516 6375 8506 14525 4701 3897 4689 6738 13834 5935 7433 9330 8031 7423 5560 3519 3806 9465 4013 6660 8432 6258 3813 17551 9464 4844
1902,15502 5872 12030 7576 4762 15100 7883 8666 9446 5695 8535 9461 15099 7884 15118 1944 4764 5881 7887 5896 6005 7885 9951 5715 10068 5065 13845 17580 4798 17759 6165
16234,7627 3838 4630 4703 3807 4220 3806 10960 8635 4430
23503,18343 9446 6280 8982 6526 4702 4437 2333 1116 15801
1927,10227 2301 6289 10809 15132 8983 11830 18260 17735 5524
28439,11330 5133 16365 189 6768 8666
5282,10189 10848 12940 5562 17594 5475 5196 6159 17988 6404 5499 6925 5756 14893 3643 10116
10169,5430 8564
16308,15207 8400 3841 6789 7640 5113 7529 4359 14339 6919 6545 4220 6466 15147 6176 16578 2639 4691 8638 509 7512 8292 718
1522,1455 7455 5341 7457 8515 3901 9282 13253 15907 4018 12933
3764,15598 16178 4967 10572 379 16592 16233 16176 15612 5560 7038 5213 11012 14852 8500 15385 14617 8347
5835,4984 5401 5650 3842 5695 11222 4770 3608 3561 5281 9462 4071 8456 4664 4597 5211 16659 16379 5005 17598 4976 5845 15200 5293 9755 9109
16554,14883
26970,10660 5661 6505 4035
15444,6131 4033 9268 9049 15749 8483 5562 5191 46 9053 4491 5825 15119 10185 15739 4000 10669 15120 4695 9469 8694 5113 6130
22565,9031 4131 4360 13862 14234 15364 15367 6809 3479
5295,8911 11512 11516
15862,6032 4687 4695 5222 9206 9477 4440 15594 4712 4408 9475 4036 5940 9203 16137 18258 3996 6403 6506 4657 6812 5525 431 9199 4280 7320 9202 4651 494 3628 4634 5044 7493 6391 3654 9714 8308 18268 18031 4717 14507 15822 10012 9126
22414,4905 2714 3999 5296 3516 4883 2697 2949 1906 2505 2718 12340 3912 32
12070,10045 8020 5886 6061 9940
5803,4708 18114 5044 5411
14887,5700
30671,3351 13957 13918
19833,16232 6018 3909
13461,13298 16220 4920 16373 9718 11011 3753 15294 9537 10973 14342 13626 6092 4540 3381 10949 2545 14093 5802 4755 10195 8186 10138 9461 1315 3075 2978 10192 8292 12154 17955 12409 10634 569 4858 5114 7182 11417 3873 10692 440 1023 10180 14082 17333 3806 3050 3912 4218 4538 6794 7659 8856 6888 5044 5725 9951 17306 1180 1454 9631 4352 3057 5403 15801 2455 10685 352 5196 16376 3815 8725 3970
30521,5530 3530 18231 18233 18230 10001 3536
255,9176 16623 10145 4944 11286 5044 5616
27600,7219 5739 16782 11892 4696 7688 2775 4361 4630
13545,14798 14797
15818,12027 7671 17 3991 4696 5520 5490 7310
7569,8186 4100 8414 4151 7139 9226 3895 4018 15119
22235,3961 4795 16546 8186 9389 7372 14407 10373 16675 8230 8922 11881 5296 6185 7691 12229
4266,18096 15954 11749 3593 5299 7311 4083 3865 4976 5525 2157 6427 5682 8157 14196 4053 3572 13922 13385 13758 7662 6526 11280 5679 8399 8156 15841 1149 3922 3565 15224 1147
14376,8483 7526 5624 2853 7474 4019 3881 18025 16280 12874 12749 922 9485 12876
2409,15861 7308 3995 3883 4722 3237 8668 12412 4657 18176 17661 18179 18180 10369 14888 4634 7642 17835 728 10305 10141 6228
21024,6925 10012 8082 15112 7252
2926,9767 6422 4084 5008
30639,9263 15120 4344 4418 15114 9632 5279 15136 5801 12839 7717 4210 8535 6344 12747 4439 3625 5213 12286 5260 2301 8984 11391 14779 11328 12394 15119 12942
20814,16096 8564 5829 5455 5297 5249 17584 5005 4538 4625 18290 510 5128 6753 187 2983 3792 5034 18266 9461 5261 5296
19141,2724 8095 5877 8858 4627 3584 17782
21117,647 5732 5192 5731
2612,192 521 4724 16166 5922 4384 18166 6135 6648 18185 127 4806 4723 4538 189 16267 8858 16135 7192 4487 16304 5732 187 6225 7642 16264 18094 732 9334 520 18167 194 9210 7494 232 4001 735
9321,6778 8259 4355 13174 18095 18094 5918 17485 16224 10277 18100 5850 9970 4357 15108 4634 17955 3806 8620 8759 60 5100 5529 17952 12135 9939
10953,8175 14152 14062 5554 735 4695 4959 12469 13918 6510 8393 6202 8009 4696 2983 12000 9303 17993 9014 7317 4388 7250 6884 7304 15851 6545 8531 9149 4090 8425 9147 4446 14420 8008 3569 17550 15100 6235 5673 14350 846 8936 10570 5745 8389 194 8506 6706 8383 7581 8232 6228 5861 8445 9229 3555 7536 8380
11070,17234 12560 3806 5117 5460 1261 14175 12642 18243 5657 17798 17626 4680 8508 5331 15119 4850 9477 12587 12550 6734 15120 8502 352 3249 17505 8523 5455 12646 6389 9459
8547,9176 9476 7661 4351 12754 4242 14851 4844 4805 4654 7174 12415 6234 6808 7662 4660 16281 5518 14847 17813 4807 4688 2186 6083 8711 5340 3902 16137 6866 8666 4287 6405 8892
2887,15707 7991 2824 15706 1212 10837 5275 7906 4687 4693 1432 4444 5156 412 8309 5142 8666 2301
1752,9140 16219 5554 17778 3827 18308 3828 6869 18061 18046 5328 5611 15705 4717 8856 6167 6440 5294 15704 4340 3984 5522 8097 8054 12480 16220 3972
2485,5451 5884 7457 10044 8043 2289 8049 4410 3123 14883 17140 5449 11555 370 12532 3105 3073 5454 10143 2983 10607 2999 5069 5516 8087 5702 14205 13660 14207 14847
7327,7156 14227 231 6694 3592 5168 5645 4762 5044 4807 10068 17951 5147 8500 4713 16137 13206 4970 14858 4284 5532 16570 5275 9500 3541 17957 7600 232 13555 9673 1558 7199 12363 14887 7711 10636 6132 10141 2834 8232 3919 16175 14859 12660 4343 3568 4487 4664 12646 14871 8414 12114 7594 4720 6334 4556 10831 5940 2694 192 14040 4696 18270 12572 6889 4712 16057 4197 3569 4430 3631
19298,15122 12764
1675,4410 9208 3880
7340,189 6866 17567 10731 197 7671
9257,8526 12469 3565 7514 14890 4723 8935 17547 9930
20789,7668 12699 7174 6510 7885 3815 16201 3568 7710 4850 16613 10567 16213 10078 15892 4436 10072 14216 10168 5463 13172 11218 4496 9109 10817 12657 14222 8381 4497 11221 5679 11933 11222 7883 17604 7365 7366 9048
2850,906 16664 10562 1572 17353 738 5645 6789 4713 4207 1105 6528 11280 10068 4731 3837 11734 6219 3146 8851 8840 16663 7354 5387 3527 5933 4384 5936 3531 5270 4348 5680 4708 4690 16256 4722 6738 7383 8487 10563 18329 8857 5341 7199 4219 735
13439,5603 11702 5426 520
4091,9951 5896 8328 10068 10562
16769,3991 18340 7126 13388 12852 5590 11830 11888 10466 5384 3286 15708 74 822 728 12194 5301 2301 5305 5644
1737,5203 4041 5135
26333,551 12808
17854,5281 192 16315 9972 17835 16295 3805 4472 5005 8630 8638 194 4630 8353 16501 7583 9446 4365 189 5280 17176 10012 1212 14383 4038 6634 5192 10067 10227 2080
14118,6030 12940 18300 7583 6546 7688 3991 6978 7354 12882 9073 7581 4854 8857 14719 8638
28795,4079 18143 3133 6390 16352 17584 5479 81 3620 7489 4425 4280 92 7243 5472 5671 6053 4660
2896,8186 2783 6053 12415 11855 4217 12197 10574 155 2290 9014 10077 6240 4169 13073 17955 16373 17600 11234 6159 5610 14847 160 8095 6809 5296 4487 14282 11854 6068 5181 14226 11850 8842 3942 8468
14274,18230 4353 6292 18231 10003 15947 4948
17259,5706 9103 6050 1636
26042,3806 6391 12028 5475 15104
23723,10562 18185 9334 5200 2543 5472 7310 14667 5751
27051,8182 570 17944 15728 4944 4309 15840 197 16298 4119 4887 11184 3897 4925 6393 5516 4207 16173 380 7511 14033 16307 5296 7241 4229 9932 4487 9208 14839 7581 4090 8196 17113 6797 13831 3888 3882 4221 8483 5589 5184 14840 9305 14196 16470
218,5610 13836 10227 5398 6758 13535 7295 8456 7649 4952 4970 8872 572 6333
27351,9203 4619 3898 16328 16143 10466 6542 53 6541 9201 16181 4948
14549,18175 3922 15473 5499 5518 3971 4361 5590 6267 7823 17980 5147
5737,10232 5918 10575 10067 9939 5114 18343 17580 5297 8457 7423 4230 4210
8107,4664 6405 12773
17343,12038 9461 14492 7669 17895 3381 3991 16400 5189 7536 14175 10221 5012 8242 13535 5538 8694 8818 5537 5560 2289
17676,8478 13668 7882 3380 9310 686 5294
19790,4637 14897 4657 11187 8872 1023 17038 7259 4199
18230,8232 8795 6019 18002 16649 12001 18166 5120 3627 7323 14304 939 13838 14216 6918 10566 7519 16584 7528 17917 13240 2698 11536 6327 15757 7819 7326 3818 7340 9048 477 9229 5671 4361 164 11626 5887 7339 5012 6829 15556 17080 13537 15247 7283 16664 8034 10196 115 3387 4880 17 4881 18052 10235 9947 17081 13388 10428 6388 12004 3640 15303 6888 10693 256 4194 9224 9236 5741 16579 8044 9220 8046 13302 3396 540
4576,9710 5897 9211 187 17835 8111 7581 9303 8641 1014 14727 1439 5144 14332 8801
20242,5529
6076,4767 16182 2584 10232 5322 9202 9206 6451 18091 17955 4164 4900 8872 4638 8849 4906 9203 4844 4654 12660
1464,4242 8385 11993 6930 4691 17063 16915 16914 540 407 6420 5657 10839
15968,6325 5736 6797 521 4628 15841 5740 5260 8564 18288 3903 4205 3851 520
28571,3879 12355 6955 9201 11133 9126 10227 13202 8694 9202 9265 9452 12358 3877 7195
29247,192 525
18220,5044 7150 3835 7494 5276 4627 4784 4634 3057 4658 9939
26876,7150 4755 3572 17977 7978 11214 1075 431 17954 13530 4651 5802 17870 4635 8834 8414 7711 3576 12834 1364 1370
8434,7371
22965,4696 3537 18116
554,8473 9126 1212 8666
12871,13836 11614 5542 4129 4413 8565 14862 1694 8706 5732 17547 15102 15226 7606 10808 13825 8537 3830 9976 737 739 13202 6229 8564 5590 4844 4481 9941 9205 4010 8635 11064 15118 15224 4420 12760 1691 9930 6280 151 5693 8664 3921 1212 13831 11333 4279 7887 15227 7607 14737 2761 13385 10349 738 4368 18137 9088 5696 8318 15003 15099 7580 8505 6292 2301 14245 2384 8583 17324 16643 686 1689 7531 7608 17550 8414 10068 9128 8075 3569 7588 8526 11288 1690 15101 3594 9132 11604 10166 15116 2745 10579 8638 13388 8031 2758 11733 9446 10810 9470 7609 10232
5134,8469 4113 4481
1190,14773 4691 6545 6146 7530 17778 6955 5113 3604 5712 4783 7570 6136 4687 5912 13535 5538
18660,6526 4832 2586 3610 10808 5645 3584 11260 4847 7583 8893 3602
21617,7504 2730 16424 10466 14667 9204 8984 13875 10528 3968 17970 7663 4418 3611 6403 3568 2725 6530 3593 8432 4399 5834 13872 4467 3582 14839 10158 16768 4432 12355 4069 8418 10812 9469
10489,8708 8214 4693 16144 7332 4806 1944 4440 4209 4163 13578 4013 18146 6365 4192 5143 5114 5296 4399 6228 4284 6057 5147 6960 4135 18340 4666 6292 8179 5926 11729 14317 15712 18158 17597 4758 3099 6798 5013 17763 4664 5458 17594 9067 8235 21 18094 5142 5416
2208,7331 3709 4279 16182 6886 760 8638 3903 10914
25236,13970 9888
26738,16186
23157,17743
23244,3886 17732
28604,4990 4192 4691 3948 10484 4033 2962 1250
21472,8084 6700 12992 5276 8668 5711 8619 737 8526 8937 16669 8314
4077,7354 9948 5651 14847 9104 11300 3605 5248 5943 4627 9938 10567 6881 16405 368 8214 9943 7626 7433 8641 8229 16293 1193 11301 5260 16292 6445 6891 8499 6897 7888 7889 4955 10975 4418 13859 6880
16742,8252 9192 5561 5645 8431 2746 8627 9930 16743 8425 116
28984,10144 14451 5516 18286 1686 227 13657 6806 15308 4361 12258
21898,5393 3885 5625 9448 3611 15118
10534,4666 16255 10466 775 4272 4844 4721 6903 7311 8569 1464 5520 16388 17768 4193 13400 13837 5044 17951 13838 10693 4724 8526 3956 7352 6776 187 10775 4722 4194 3640 4662 4204 5659 12704 15025 3593 3654 3805 4771 13833 4124 4723 194 8563 4719 6745 1034 5731 10001 11076 5135 3999 7840 736 256
9348,3566 7178 6923 17600 5192 6709
1966,8638 3572 9611 5779 10068 8945 11977 6292 7581 5568 4396 11048 3569 5711 66 17966 5051 5887 10055 6948 6081 7607 4727 5196 18248 12696 9461 4955 4781 5707 3565 7006 7704 5005 8031 9308 5688 7710 156 10843 14870 6200 5586 11911 10153 7706 7024 17559 6207 6866 995 16373 13215 17558 17936 10960 5525 1212 6203 8640 8982 4769 14399 4310 5680 8520
12531,5113 4657 5715 8935 4634 6411 14656
29495,1274 193 2261 5695 6359 9103 8380 8399 8568 9009 6234 1015 2346 4128 345
11047,4634 7672 18143 7588 5562 4207 18233 10085 3531 5561 3507 197 7688 5936 18158 4396 12630 8982
23627,4010 15892 5204 6648 15861 4671 10926 4952 9461 13174 4640 8851 7491
17987,5927 6018 7576 4310 4912 6531 5926 5929 5538 12341 10945 8034 5289 12030 6866 4691 4556 4944 5721 4720 7174 5610 6806 17613 4499 13836 6291 8526 8259 4701
28268,16096 9081 16097 4619
5907,4985 11566 10568 3086 8156 1185 8858 9224 11214 9948 17345 8186 15755 12038 17835 8644
12526,3064 7178 2251 14515 14501 2507
21290,8478 6289 7669 12256 5610 6780 7609 15099 15102 6276 6808 12046 4591 3073 6955 12059 10466 3601 10117
28922,8481 5935 18296 10302 9461 12415 3306 14193 5429
3994,7259 5752 5742 7495 4480 5060 5731 8411 5196 7661 15350
3057,6401 10232 9638 6037 5719 7313 7719 9268 17773 14184 13825 155 412 738 16341 6266 9940 7664 6793 13137 7717 12661 4967 8564 10284 16307 9002 17961 10830 5434 17620 8526 12516 4483 6224 3066 3866 9461 7192 197 3681 1464 13852 6802 520 8982 11315 8244 6265
11139,16104 18176 11223 6292 4654 4704 5926 5252 5596 16271 10841 5296 3806 6597 18025 4597 16293 8533 4970 581 345 8349 10850 8101 126 8762 4714
9650,4755 4832 5993 1665 12898 14179 5067 11249 8513 1664 7576 11300 10104 17967 6202 6636 14202 12876 6209 17964 7671 10642 6810 14250 6552 17427 7393 8899 12805 1229 8626 10105 11057 11294 4696 11022 17351 11301 1230 17567 14432 10975 5675 6514 12808 1530 1077 15806 12701 3146 5673 14034 7223 17349 7399 6516
11032,6014
11115,8744 13266 4687 15968 3842 8516 8423 16171 6779 7310 8515 15224 11067 3922 9266 17094 4703 227 5842 6391 9476 6778 5184 3095 16391 6274 7172 3637 5181
16066,7192 10585 5741 9115 9126 4595
5706,3509 18300 5120 17105 3674 968 780 13147 7473 4952 6793 11855 10466 6292
1545,8414 5708 9092 7651 11328 4657 5127 7819 10528 8982 8638 4634 4696 8666 3100
7547,3657 6760 871 15594 401
22595,11733 4790 17518
13809,4024 16979 16905 15459 4638 17064 16978 2154 15809 8814 8165 14722 5935 327 13421 10547 5344 1146 4956 12815 16818 16847 8065 3858 8984 16986 5305
8856,8982 15443 4728 7887 12469 5752 9451 3942 234 4279 10657 10287
11587,8049 2586 7134 8853 4786 12983 15968 6870 5466 7870 4658 7585 8524 3531 12023 3962 4346 6933 10871 5297 10089 14615 2713 8856 4057 4023 3074 1675 11222 16664 5599 6930 4112 4657 203 8456
1117,5788 2805
23828,16256 8635 726 5739 15114
724,3827 194 6780 18100 5127 15299 8641 4035 16281 9302 7496
12385,1997
21028,4691 6092
6214,4221 9655 18077 18022 12469 18019 3806 8821 5909 4844
2484,6504 6393
6588,7642 13831 10232 4561 14867 5645 4967 14800
18089,8567 1023 15908 5587 7309 8745 3572 15955 16376 4728 9453
16860,9495 13825 11538 14145 7672 9263 12942 11734 8623 14993 3897 5593
25659,8835 2103 8982
14980,9479 2961 10787 9358 4367 15658 6415 4920 4010
8081,3278 4284 7661
11888,8530 5681 3823 9111 8008 9310 8666 8380 5951 9932 9303 8840 7585 9975 18172 8431 5958 9302
4438,3842 2103 4748
7515,1690
18403,4035
9986,8708 4634 12181 3365 6464 5514 2458 8388 5416 5394 10926 7651 5413 5611 10360 6412 15723 8700 14383 4628 8252 4001 5196 735
5831,7518
9279,8564 7455 3984
27496,3847 8385 6373 5753
1816,7192 15732 6228 7495 6307 8666 10455 6323
17553,4258
9029,5285
24719,5868 8626 6344 4626 8982 1146 3105 10466 9496 6289 11402 15158 3569 6768 13425 6901
24907,7457 15119 13945 5882 2586 17414 6404 10185 6880 5275 14969 9227 13740 4033 10067 7584 8483 3821 2053 4367 14247 15892 4278
22214,17995 9203
10135,15640 6135 5327 5365 18141 12661 8404 6289 3131 3838 3805 6793 232 3509 7581 4053 6344 6545 18291 8899 10580 732 161 5516 10068 10067 18166 5143 17929 6650 4070 9303 18156 10111 4746
30860,15101
5818,6298 843 1737 5009 1715 4182 3844 10141 5697 4691 12980 2519 6514 13197 6555 723 15220
14653,143 2301 4243 17917 18225 6388 10855 995
2157,3844 5611
2679,12037 12194 4365 2911 14727 10953 15227 6553 15706 13670 4164 4024 13667 3633
23185,3886 10233 10067 6767 6049 3565 5650 3587 7631 17764 6900 6806 8524 5275 10068 1694 15947 4416 4454 8725 17769 7600 1693
8542,256 10870 5079 10141 5904 4127 10158 4623 4090 5352 2060 8398 3554 8638 11345 735 8924 5165 15867 6391 3556 4662 156 7882 8666 12808 7584 8937 5113 6521 7598 7457 6404 4197 4420 3488 8556 13479 8535 17798 8759 2899 6641 16415 5024 18262 5143 17791 7672 8382 1558 17995 4968 8555 7642 9918 15908 5965 16765 8336 16104 8668 9030 4844 11335 12933 3509 5069 8467 8328 3946 6513 18080 16185 8565
17681,13852 10914 5005
26202,17661 4693 5044 2560 17600 6165 4010 1624 6796 15976 18186 9453 5702 6797 6174 9941 7883 4088 5951 2289 3057 5564 8034 10464 18096 17241 8202 8853 17783 197 5964 3655 6170 5742 3816 16273 54 8892 5196 696
9823,14367 3999 15385
5977,6401 6722 3641 231 8390 5753 4158 9057 11799 8388 5430 4219 16181 227 5431 5100 18286 10820
15463,11935 5076 11200 14319 6305 10042 8380
24117,4720 4638 11327 10166 4001 3536 8202 4712 6218 5359 5645 8623 7595 7931 6049 4209 8725 11733 6043 18154 3653 8269 5887 6510 3582 6375
20819,8711 2723 4693 2341 3883 9264 187 14326 3882 16281 17953 17965 3593 8414 8382 17534 7588 7354 5682 6231 14383 4219 4418 3565 5518 3897 8349 9476 8526 7589 4220 8507 5074 5752
9872,7887 15436 4246
20720,5897 9448 4586 14847 18185 3129 1212 15502 3897 724
22025,17584 4775 7883 6684 10228 4302 15907 3640 5360 10469 8011 15458 5353 6699 4752 9115 6531 502 7884 7337 17870 735 6964
14275,11191 4024 7896 4118 14614 1481 4755 13691
15187,7631 6293 12896 5113 11223 6296 5115 4299 10115 10853 12047 3948 9227 5707 15801 3975 4892
12958,14342 8555 6229 16171 11048 8515 6331 17752 10914 4548 8616 7262 6695 8381 8922 16169 18183 6835 15954 10003 6198 5619 5113 3542 726 9265 5538 6228 8457 5539 9093 4513 8626 8565 8516 18322 10218 13666 9272 3868 5143
25309,6722 5139 9228 3922 7323 8031 17786 3800 8535 4691 5728 4035 379 17790 5322 17732 5895 7172 968
28206,13989 7690 1105 13735 5051 3193 8308 4809 7329 4901 4361 4127 10118 18025 9672 6318 13245 8563 6234
30235,11762
7459,9451 12604 7363 9092 6844 7496 15099 4209 8349 4197 6405 5034 8843 6159 4712 9204 8347 4807 5112 13941 8009 4219 2865 4747 7493 6404 10836 5553 3643 5508 6657 5291 7581 7518 1496 6018 9199 7600 7495 9263 9202 13515 8066 17547 6135 9093 12469 8984 16281 4658 8418 234 5113
9617,5895 15120 9031 9487 8886 7199 15119 16256 8508 4280 3254 9115 4755 15299 3252 194 5958 6404 9227 5897 4365
28532,3516 8385 3058
19596,11109 3997 2454 7363 12155 3100 9637 8309 17764 3568 11253 4552 74 4630 5997 521 11398 16233 18093 13476 14040 6903 4420 4182 3767 6012 10854 18098 1707 10528 4967 8960 10588 9448 15948 7783 12132 4627 2810 6228 9017 6289 187 193 4770 16175 17476 17955 131 18095 9947 8166 6734
26720,6383 17349 8615 10174 6419 6391 4968 3668 10116 3572 3565 3608
9795,640 189 7495 4937 7719 12337 7323 7717 4968 5469 14310 6323 4317 4748 9229 8853 4018
11034,11301 12712 14779
4701,11366 9655 1606 3731 15185
27486,1229 4572
6495,15119 2826 6793 18068 3876 5189 227 15299 10068 12307 8478 14530 4065 5553 15120 6798 5897 7172 14857 8916 10783 3879
9300,8445
22257,5695 9071 15907 4658 4629 3636
860,16210 18291 12808 7642 5897 10185 5112 7588 8483 5196 1212
27250,8619 5024 5044 8547 6981 8380 5736 7326 4704 5598 4408 7711 4714 16376 8614 5745 7661 1952 7331 584 4504 3641 3066 6667 9199 16184 9259 6790 4693 6318 8388 14865 15220 6428 6130 168 3593 14851 6789 4927 8982 8445 5191 3851 4376 6755 7329 7508 9930 7178 4702 6036 187 3820 18073 2561 5644 5135 5114 3805 12516 3922 9204 9358 5997 3529 15893 5508 10141 4844 9947 15030 3089
16402,8885 3539 5834 9347 3834 17870 16376 7997 3092 11783 1943 16659 4248 15556 4722 6046 5859 3514 16185 6824 15467 3654 4193 6038
6701,8542
6260,3636 6650 10846 10843
25678,4074 16184 4019 12400 3593 3565 8930 11405 6228 4520 17120 17503 3572 5627
17017,5700 4396 6212 5118 4630 5053 4629 44
9691,1878 7892 7527 4003 4409 5611 4343 6014 1611 10572 5865 5753 11168 8500 8526 5115 8481 17876 5387 5700 2454 16752 8757 5832 17873 17816 13137 16266 14644 6734 15359 11120 3991
30384,5297 4435 2154 10880
23172,11222 5516 3254 4343
3343,131 10068 3531
21019,5120 10466 8542 3146
27241,5275 14277 728 6337 14451 9039 4628 4944 6292 8641
21165,5352
14271,8380
13713,121 10022 6032 11761 5560 14609 3541 3604 3807
17664,10095 1227 345 17116 7495 2331 16447 3286
17093,5213
24215,4771 9203 9204 9201 9206 5120 4357 14864 7595 9199 7585 4706 3879 6228 5291 6359
12476,4902 17498 4361 9467 6388 5043 17768 4918
4747,5189 5192 5196 13577 227 4037 8526 5114 6497 3693 5206 7885 6391 15843 14315
11738,4376 15101 10531 5397 12355 2978 3894 6231 5184 5678 810 4494 3584 5518 5653 6918 4310 5712 8328 3527 4217 3252 852 7504 18091 5527 7190 9532 3535 529 5404 14244 5432 6516 16552 9128 3873 581 4828 389 1276 17790 6986 15637 5398 6537 3251 7196 17791 14939 4831 12357 6019 5542 11419 8481 5911 7455 5631 10005 9168 5413 15908 400 9124 5051 10178 6539 11733 15299 8051 18267 8937 4829 5156 2361 5340 8957 4933 5681 15892 5054 3604 3997 5181 4936 18253 8597 3831 3591 7192 15632 5945 3006
21219,18073 12713 1338 8782 12266 1760 12987 15299 14894 3654 1474 6915 6497 1971 2797 11285
17100,4806 45 18157 4219 18167 11101 14716 2373 4747 12748 15900 12368 15720 9500 12268 18156 18148 9391 6780 18168 2363 7594 8508 3013 10528 12051 18146 4844 5698 18158 14042 4751
1800,9048 8257 10575 10068 15872
11141,6881 3074 14768 1879 18038
29709,15513 9948
15387,9171 2871 2051 8612 3582 8707 5018 4977 3565 4657 3566 5672 3381 2709 7496 3555 1943 7558 5615 4008 9461 5074 7841 15954 5206 7719 8982 4207 3380 2879 6212 8829 4634 7717 5753 17951 5723 8473 5481 4721 7657 7563 4376 4799 5739 6205 7661 10920 5740 5024 6005 8584 4604 3572 8583 9305 7493 3593 3587 5416 5005 8470 5127 3655 6219 8202 10638 4450 5697 17732 6552
7719,4360 5176 6463 5304 18182 18231 18143 1432 15854 18238
9319,3713 5115 5066 16185 16506 4399 15892 7937 8976 4209 8186 4102 6793 9037 8682 8473 3534 4410 6281 16512 5017 5051 3531 6785 6012 10843
