row,col,data
28050,12469,1.0
28050,13837,1.0
28050,13872,1.0
28050,14315,1.0
28050,14367,1.0
28050,14812,1.0
28050,14847,1.0
28050,14865,1.0
28050,15100,1.0
28050,15502,1.0
28050,15892,1.0
28050,17955,1.0
28050,17964,1.0
28050,17967,1.0
28050,17980,1.0
28050,18343,1.0
28050,18350,1.0
28051,4155,1.0
28051,4985,1.0
28051,12194,1.0
28052,826,1.0
28052,10015,1.0
28052,17868,1.0
28053,9999,1.0
28054,724,1.0
28054,725,1.0
28054,4844,1.0
28054,7581,1.0
28054,12808,1.0
28055,376,1.0
28055,4018,1.0
28055,4544,1.0
28055,4669,1.0
28055,4785,1.0
28055,7195,1.0
28055,7494,1.0
28055,9446,1.0
28055,11716,1.0
28055,11933,1.0
28055,11962,1.0
28055,15099,1.0
28055,15293,1.0
28055,15860,1.0
28056,45,1.0
28056,1212,1.0
28056,3655,1.0
28056,3806,1.0
28056,3807,1.0
28056,3842,1.0
28056,4774,1.0
28056,4777,1.0
28056,7287,1.0
28056,12988,1.0
28056,14727,1.0
28058,50,1.0
28058,569,1.0
28058,586,1.0
28058,2673,1.0
28058,3608,1.0
28058,3631,1.0
28058,3842,1.0
28058,4057,1.0
28058,4071,1.0
28058,4220,1.0
28058,4693,1.0
28058,4804,1.0
28058,5224,1.0
28058,5276,1.0
28058,5393,1.0
28058,5465,1.0
28058,5650,1.0
28058,6808,1.0
28058,7517,1.0
28058,7662,1.0
28058,8030,1.0
28058,8419,1.0
28058,8481,1.0
28058,9002,1.0
28058,9014,1.0
28058,9132,1.0
28058,9305,1.0
28058,10813,1.0
28058,11254,1.0
28058,12194,1.0
28058,12199,1.0
28058,13837,1.0
28058,14101,1.0
28058,14847,1.0
28058,15183,1.0
28058,15907,1.0
28058,17858,1.0
28059,8279,1.0
28061,6404,1.0
28062,5295,1.0
28062,15411,1.0
28062,16211,1.0
28062,16220,1.0
28062,17780,1.0
28063,3601,1.0
28063,5645,1.0
28063,6292,1.0
28063,6780,1.0
28063,6806,1.0
28063,6807,1.0
28063,7948,1.0
28063,8445,1.0
28063,8641,1.0
28063,12763,1.0
28063,14847,1.0
28064,3897,1.0
28064,8627,1.0
28064,9148,1.0
28064,9228,1.0
28064,9229,1.0
28064,10466,1.0
28064,15465,1.0
28064,18280,1.0
28065,7,1.0
28065,5598,1.0
28065,9628,1.0
28068,1692,1.0
28069,4775,1.0
28069,6309,1.0
28069,7158,1.0
28069,7165,1.0
28069,8235,1.0
28069,8369,1.0
28069,10831,1.0
28069,11892,1.0
28069,12752,1.0
28069,13660,1.0
28069,13680,1.0
28069,13836,1.0
28069,14616,1.0
28069,14826,1.0
28069,15293,1.0
28070,207,1.0
28070,4531,1.0
28070,6228,1.0
28070,7172,1.0
28070,18048,1.0
28071,10913,1.0
28071,16135,1.0
28071,17955,1.0
28074,2301,1.0
28074,7581,1.0
28074,15223,1.0
28074,15225,1.0
28076,5349,1.0
28076,10289,1.0
28076,11433,1.0
28077,187,1.0
28077,5297,1.0
28077,5645,1.0
28077,17955,1.0
28077,18146,1.0
28079,3568,1.0
28079,3827,1.0
28079,4086,1.0
28079,4420,1.0
28079,4446,1.0
28079,4713,1.0
28079,4804,1.0
28079,4844,1.0
28079,5112,1.0
28079,5113,1.0
28079,5700,1.0
28079,6289,1.0
28079,6530,1.0
28079,8498,1.0
28079,8668,1.0
28079,10055,1.0
28079,11265,1.0
28079,11981,1.0
28079,16978,1.0
28079,16979,1.0
28079,16987,1.0
28079,17067,1.0
28079,17302,1.0
28080,616,1.0
28080,1164,1.0
28080,3628,1.0
28080,4439,1.0
28080,8983,1.0
28080,10078,1.0
28080,10111,1.0
28080,10168,1.0
28080,10169,1.0
28080,15502,1.0
28080,16842,1.0
28080,18316,1.0
28081,8635,1.0
28082,194,1.0
28082,197,1.0
28082,3968,1.0
28082,3992,1.0
28082,4242,1.0
28082,4346,1.0
28082,4527,1.0
28082,4640,1.0
28082,4669,1.0
28082,4691,1.0
28082,4695,1.0
28082,4778,1.0
28082,4779,1.0
28082,4808,1.0
28082,4986,1.0
28082,5181,1.0
28082,5455,1.0
28082,5593,1.0
28082,5645,1.0
28082,5921,1.0
28082,5922,1.0
28082,5940,1.0
28082,6043,1.0
28082,6049,1.0
28082,6981,1.0
28082,7584,1.0
28082,7640,1.0
28082,8481,1.0
28082,8635,1.0
28082,8879,1.0
28082,9948,1.0
28082,10067,1.0
28082,10227,1.0
28082,10466,1.0
28082,14083,1.0
28082,16185,1.0
28082,16374,1.0
28082,17955,1.0
28082,18253,1.0
28083,4343,1.0
28083,4410,1.0
28083,6793,1.0
28083,6798,1.0
28083,10466,1.0
28084,6018,1.0
28084,6291,1.0
28084,13577,1.0
28084,14315,1.0
28084,14409,1.0
28084,14870,1.0
28085,5199,1.0
28086,4357,1.0
28086,4909,1.0
28086,8000,1.0
28087,234,1.0
28087,1879,1.0
28087,2260,1.0
28087,5143,1.0
28087,5429,1.0
28087,8505,1.0
28087,8506,1.0
28087,11895,1.0
28087,12667,1.0
28087,17258,1.0
28088,1649,1.0
28088,7733,1.0
28088,7817,1.0
28088,7968,1.0
28088,17955,1.0
28090,11920,1.0
28090,11921,1.0
28091,5143,1.0
28091,15309,1.0
28093,728,1.0
28093,732,1.0
28093,4747,1.0
28093,5538,1.0
28093,18031,1.0
28094,2698,1.0
28094,3278,1.0
28094,16137,1.0
28097,11894,1.0
28097,13348,1.0
28097,14782,1.0
28097,18108,1.0
28098,544,1.0
28098,572,1.0
28098,12355,1.0
28099,6373,1.0
28099,7192,1.0
28099,13831,1.0
28099,13836,1.0
28099,16659,1.0
28101,5463,1.0
28101,5567,1.0
28101,5745,1.0
28101,8306,1.0
28101,8309,1.0
28101,17735,1.0
28103,197,1.0
28103,3568,1.0
28103,3940,1.0
28103,4100,1.0
28103,4193,1.0
28103,4697,1.0
28103,5235,1.0
28103,5516,1.0
28103,5523,1.0
28103,5753,1.0
28103,6416,1.0
28103,6520,1.0
28103,6884,1.0
28103,8032,1.0
28103,8259,1.0
28103,8912,1.0
28103,9229,1.0
28103,9362,1.0
28103,9810,1.0
28103,10914,1.0
28103,11542,1.0
28103,14779,1.0
28103,14780,1.0
28103,15465,1.0
28103,17372,1.0
28106,3151,1.0
28106,4361,1.0
28106,5834,1.0
28106,16184,1.0
28107,5891,1.0
28107,7310,1.0
28108,2103,1.0
28108,3922,1.0
28108,4182,1.0
28108,4623,1.0
28108,5114,1.0
28108,5294,1.0
28108,5840,1.0
28108,6426,1.0
28108,6763,1.0
28108,7243,1.0
28108,7329,1.0
28108,8473,1.0
28108,8538,1.0
28108,8539,1.0
28108,12588,1.0
28108,12651,1.0
28108,15552,1.0
28108,15892,1.0
28108,17661,1.0
28108,17948,1.0
28108,18043,1.0
28108,18248,1.0
28109,197,1.0
28109,4059,1.0
28109,4747,1.0
28109,4770,1.0
28109,5044,1.0
28109,5331,1.0
28109,5653,1.0
28109,6042,1.0
28109,6662,1.0
28109,7479,1.0
28109,8414,1.0
28109,8619,1.0
28109,10194,1.0
28110,11299,1.0
28111,408,1.0
28111,3876,1.0
28111,3877,1.0
28111,5065,1.0
28111,5403,1.0
28111,7640,1.0
28111,10810,1.0
28111,13580,1.0
28111,15106,1.0
28111,15110,1.0
28111,15114,1.0
28111,15119,1.0
28111,15120,1.0
28111,15576,1.0
28111,16661,1.0
28112,4799,1.0
28112,6343,1.0
28115,4057,1.0
28115,4095,1.0
28115,4120,1.0
28115,4246,1.0
28115,5847,1.0
28115,8171,1.0
28115,14865,1.0
28117,5611,1.0
28117,12194,1.0
28119,3049,1.0
28120,4456,1.0
28120,8111,1.0
28122,6404,1.0
28123,1079,1.0
28123,3564,1.0
28123,14483,1.0
28123,14499,1.0
28124,187,1.0
28124,3806,1.0
28124,5297,1.0
28124,5560,1.0
28124,5645,1.0
28124,8229,1.0
28124,17501,1.0
28124,18146,1.0
28127,3074,1.0
28127,5562,1.0
28127,12154,1.0
28128,5561,1.0
28128,7627,1.0
28128,8034,1.0
28128,8638,1.0
28128,10466,1.0
28128,18156,1.0
28130,4361,1.0
28131,440,1.0
28131,1578,1.0
28131,1646,1.0
28131,1891,1.0
28131,2154,1.0
28131,2997,1.0
28131,3307,1.0
28131,3866,1.0
28131,4013,1.0
28131,4838,1.0
28131,6794,1.0
28131,9930,1.0
28131,9976,1.0
28131,10894,1.0
28131,12730,1.0
28131,12733,1.0
28131,14613,1.0
28131,15261,1.0
28131,17321,1.0
28131,17600,1.0
28132,3717,1.0
28132,3776,1.0
28132,3922,1.0
28132,5234,1.0
28133,2457,1.0
28133,5918,1.0
28134,1499,1.0
28134,3922,1.0
28134,4113,1.0
28134,4365,1.0
28134,5008,1.0
28134,6159,1.0
28134,6289,1.0
28134,6485,1.0
28134,6888,1.0
28134,8235,1.0
28134,9133,1.0
28134,9228,1.0
28134,11041,1.0
28134,11309,1.0
28137,3415,1.0
28137,3416,1.0
28137,3879,1.0
28137,6182,1.0
28137,9126,1.0
28137,15112,1.0
28137,16732,1.0
28138,4937,1.0
28138,4970,1.0
28138,9308,1.0
28140,4034,1.0
28140,4035,1.0
28140,4463,1.0
28140,4693,1.0
28140,5457,1.0
28140,6467,1.0
28140,6494,1.0
28140,8347,1.0
28140,8519,1.0
28140,8523,1.0
28140,8577,1.0
28140,9008,1.0
28140,9111,1.0
28140,10287,1.0
28140,17871,1.0
28140,17967,1.0
28141,7595,1.0
28142,1212,1.0
28142,6292,1.0
28142,7131,1.0
28142,9709,1.0
28142,15598,1.0
28143,5372,1.0
28143,11920,1.0
28143,13594,1.0
28146,858,1.0
28146,3948,1.0
28146,9228,1.0
28146,9229,1.0
28146,9345,1.0
28147,3106,1.0
28147,3428,1.0
28147,3992,1.0
28147,4358,1.0
28147,4630,1.0
28147,4844,1.0
28147,5951,1.0
28147,6640,1.0
28147,8261,1.0
28147,8507,1.0
28147,8982,1.0
28147,9302,1.0
28147,9357,1.0
28147,10065,1.0
28147,11474,1.0
28147,11503,1.0
28147,12704,1.0
28147,13568,1.0
28147,14007,1.0
28147,15462,1.0
28147,15917,1.0
28147,16384,1.0
28147,16653,1.0
28148,4634,1.0
28148,15119,1.0
28150,3955,1.0
28150,4827,1.0
28150,5135,1.0
28150,5671,1.0
28150,5695,1.0
28150,8666,1.0
28150,9477,1.0
28150,10579,1.0
28151,4343,1.0
28151,4431,1.0
28153,2379,1.0
28153,11223,1.0
28153,16501,1.0
28154,4272,1.0
28154,6799,1.0
28154,9030,1.0
28154,9227,1.0
28154,9228,1.0
28154,10466,1.0
28154,13757,1.0
28154,13920,1.0
28155,12527,1.0
28156,22,1.0
28156,7127,1.0
28156,8203,1.0
28156,9092,1.0
28156,9093,1.0
28156,14793,1.0
28156,17997,1.0
28157,404,1.0
28157,3010,1.0
28157,3064,1.0
28157,3338,1.0
28157,5296,1.0
28157,12329,1.0
28157,16024,1.0
28157,16025,1.0
28159,197,1.0
28159,3912,1.0
28161,4346,1.0
28161,5210,1.0
28161,5528,1.0
28161,7729,1.0
28161,8390,1.0
28161,8391,1.0
28162,4803,1.0
28162,4828,1.0
28162,6925,1.0
28162,8711,1.0
28162,9302,1.0
28162,9930,1.0
28162,16281,1.0
28164,5700,1.0
28164,5965,1.0
28164,11214,1.0
28164,12237,1.0
28164,16074,1.0
28166,187,1.0
28166,4034,1.0
28166,6420,1.0
28166,6791,1.0
28166,6812,1.0
28166,11222,1.0
28166,12037,1.0
28167,3516,1.0
28167,4687,1.0
28167,4691,1.0
28167,4720,1.0
28167,4747,1.0
28167,4768,1.0
28167,5460,1.0
28167,5672,1.0
28167,7662,1.0
28168,640,1.0
28168,4013,1.0
28168,4014,1.0
28168,4221,1.0
28168,4704,1.0
28168,5044,1.0
28168,7330,1.0
28168,7361,1.0
28168,8855,1.0
28168,9044,1.0
28168,9302,1.0
28168,10384,1.0
28168,12018,1.0
28168,13921,1.0
28168,17836,1.0
28171,5304,1.0
28171,17732,1.0
28171,17733,1.0
28174,187,1.0
28174,2275,1.0
28174,4637,1.0
28174,4638,1.0
28174,4832,1.0
28174,5156,1.0
28174,5169,1.0
28174,5558,1.0
28174,5645,1.0
28174,8011,1.0
28174,10117,1.0
28174,10843,1.0
28174,12469,1.0
28174,13173,1.0
28174,13836,1.0
28174,14662,1.0
28174,14887,1.0
28174,15118,1.0
28174,15119,1.0
28174,15120,1.0
28174,15417,1.0
28174,17356,1.0
28176,3823,1.0
28176,4361,1.0
28176,5301,1.0
28176,15636,1.0
28177,4034,1.0
28177,5301,1.0
28177,10466,1.0
28177,11734,1.0
28177,13097,1.0
28179,8923,1.0
28180,194,1.0
28180,3830,1.0
28180,4751,1.0
28180,7717,1.0
28180,8865,1.0
28180,15675,1.0
28180,15715,1.0
28181,8306,1.0
28181,15309,1.0
28182,75,1.0
28182,76,1.0
28182,151,1.0
28182,194,1.0
28182,725,1.0
28182,737,1.0
28182,738,1.0
28182,739,1.0
28182,1686,1.0
28182,3123,1.0
28182,3511,1.0
28182,3830,1.0
28182,3862,1.0
28182,3901,1.0
28182,3902,1.0
28182,3968,1.0
28182,3970,1.0
28182,3999,1.0
28182,4000,1.0
28182,4343,1.0
28182,4496,1.0
28182,4629,1.0
28182,4631,1.0
28182,5135,1.0
28182,5260,1.0
28182,5562,1.0
28182,5570,1.0
28182,5911,1.0
28182,5926,1.0
28182,6035,1.0
28182,6118,1.0
28182,6131,1.0
28182,6234,1.0
28182,6291,1.0
28182,6745,1.0
28182,6777,1.0
28182,6889,1.0
28182,7263,1.0
28182,7287,1.0
28182,7518,1.0
28182,7710,1.0
28182,8031,1.0
28182,8469,1.0
28182,10141,1.0
28182,10142,1.0
28182,12981,1.0
28182,13275,1.0
28182,13617,1.0
28182,14314,1.0
28182,15907,1.0
28182,16267,1.0
28182,17870,1.0
28184,5112,1.0
28184,6404,1.0
28184,7116,1.0
28184,8943,1.0
28184,9655,1.0
28184,9690,1.0
28184,12588,1.0
28184,12685,1.0
28184,14954,1.0
28184,16165,1.0
28184,17232,1.0
28184,18023,1.0
28185,3510,1.0
28185,4013,1.0
28185,4169,1.0
28185,5611,1.0
28185,10227,1.0
28185,18257,1.0
28189,187,1.0
28189,345,1.0
28189,591,1.0
28189,724,1.0
28189,725,1.0
28189,5413,1.0
28189,8414,1.0
28189,9202,1.0
28189,12485,1.0
28189,13411,1.0
28189,13845,1.0
28189,15104,1.0
28189,15359,1.0
28189,15363,1.0
28189,15370,1.0
28189,15496,1.0
28189,15947,1.0
28189,16837,1.0
28189,17955,1.0
28189,18292,1.0
28189,18293,1.0
28190,7651,1.0
28190,9926,1.0
28191,3641,1.0
28191,4001,1.0
28191,4284,1.0
28191,5142,1.0
28191,5361,1.0
28191,6182,1.0
28191,6513,1.0
28191,6520,1.0
28191,7595,1.0
28191,8389,1.0
28191,8936,1.0
28191,9734,1.0
28191,17874,1.0
28191,18203,1.0
28192,1212,1.0
28192,5114,1.0
28192,8483,1.0
28192,8982,1.0
28192,13741,1.0
28192,16292,1.0
28192,16293,1.0
28194,9224,1.0
28195,187,1.0
28195,5645,1.0
28195,18146,1.0
28196,3805,1.0
28196,4279,1.0
28196,4300,1.0
28196,5508,1.0
28196,5560,1.0
28196,6344,1.0
28196,8261,1.0
28196,8523,1.0
28196,8711,1.0
28196,9106,1.0
28196,10141,1.0
28196,10163,1.0
28196,10167,1.0
28196,10783,1.0
28197,3050,1.0
28197,4105,1.0
28197,4790,1.0
28197,4791,1.0
28197,4900,1.0
28197,5127,1.0
28197,5135,1.0
28197,5189,1.0
28197,13174,1.0
28198,256,1.0
28198,4151,1.0
28198,4242,1.0
28198,4728,1.0
28198,4775,1.0
28198,5562,1.0
28198,6289,1.0
28198,6785,1.0
28198,12469,1.0
28201,3623,1.0
28201,4252,1.0
28201,5276,1.0
28201,5725,1.0
28201,5726,1.0
28201,5945,1.0
28201,6954,1.0
28201,8831,1.0
28201,8935,1.0
28201,10727,1.0
28201,10784,1.0
28201,12526,1.0
28201,12527,1.0
28201,13765,1.0
28201,16303,1.0
28201,16768,1.0
28201,17767,1.0
28202,2260,1.0
28202,2733,1.0
28202,2740,1.0
28202,3537,1.0
28202,3866,1.0
28202,4408,1.0
28202,5587,1.0
28202,5714,1.0
28202,6046,1.0
28202,6228,1.0
28202,6637,1.0
28202,7262,1.0
28202,8523,1.0
28202,9948,1.0
28202,10262,1.0
28202,10964,1.0
28202,17547,1.0
28202,18062,1.0
28202,18063,1.0
28202,18070,1.0
28204,4069,1.0
28204,4361,1.0
28204,5370,1.0
28204,7581,1.0
28204,7887,1.0
28204,10466,1.0
28204,11220,1.0
28204,12171,1.0
28204,12201,1.0
28204,12410,1.0
28204,14344,1.0
28204,15132,1.0
28204,15148,1.0
28204,15588,1.0
28204,16564,1.0
28204,17267,1.0
28204,17505,1.0
28204,17507,1.0
28204,17514,1.0
28204,17559,1.0
28204,17839,1.0
28204,18110,1.0
28207,3535,1.0
28207,3572,1.0
28207,3588,1.0
28207,3806,1.0
28207,3922,1.0
28207,4127,1.0
28207,4128,1.0
28207,4275,1.0
28207,4399,1.0
28207,4448,1.0
28207,5349,1.0
28207,5608,1.0
28207,6131,1.0
28207,6526,1.0
28207,6686,1.0
28207,7664,1.0
28207,7669,1.0
28207,8469,1.0
28207,8666,1.0
28207,8945,1.0
28207,9224,1.0
28207,10810,1.0
28207,14243,1.0
28207,14806,1.0
28207,18344,1.0
28208,4063,1.0
28209,467,1.0
28209,572,1.0
28209,2035,1.0
28209,3898,1.0
28209,3922,1.0
28209,5624,1.0
28209,9228,1.0
28209,11937,1.0
28209,18073,1.0
28211,566,1.0
28211,2384,1.0
28211,4055,1.0
28211,4070,1.0
28211,5297,1.0
28211,6229,1.0
28211,7172,1.0
28211,7310,1.0
28211,8381,1.0
28211,10055,1.0
28211,10167,1.0
28211,14743,1.0
28211,14844,1.0
28214,3997,1.0
28214,4034,1.0
28214,5112,1.0
28214,9044,1.0
28214,17735,1.0
28215,3631,1.0
28215,3922,1.0
28215,4034,1.0
28215,6943,1.0
28215,7310,1.0
28215,17735,1.0
28217,5387,1.0
28217,10813,1.0
28218,3554,1.0
28218,4361,1.0
28218,4437,1.0
28218,12339,1.0
28218,14251,1.0
28218,14852,1.0
28218,18053,1.0
28219,739,1.0
28219,2206,1.0
28219,3326,1.0
28219,4627,1.0
28219,5058,1.0
28219,7199,1.0
28219,7642,1.0
28219,11733,1.0
28219,11734,1.0
28219,15547,1.0
28219,15908,1.0
28221,4302,1.0
28221,5147,1.0
28221,6228,1.0
28221,6432,1.0
28221,7581,1.0
28221,8414,1.0
28221,8638,1.0
28222,4314,1.0
28222,10078,1.0
28222,18096,1.0
28223,686,1.0
28223,8259,1.0
28223,8261,1.0
28224,4129,1.0
28224,4437,1.0
28224,4446,1.0
28224,4634,1.0
28224,4657,1.0
28224,5362,1.0
28224,6155,1.0
28224,8666,1.0
28224,9002,1.0
28224,11734,1.0
28224,16226,1.0
28224,18291,1.0
28225,657,1.0
28225,2400,1.0
28225,3922,1.0
28225,4105,1.0
28225,6344,1.0
28225,8199,1.0
28225,16106,1.0
28226,1013,1.0
28226,4623,1.0
28226,5331,1.0
28226,5637,1.0
28226,10055,1.0
28226,10077,1.0
28228,3970,1.0
28228,18182,1.0
28230,842,1.0
28230,3928,1.0
28230,4030,1.0
28230,5750,1.0
28230,7127,1.0
28230,9134,1.0
28230,13118,1.0
28230,17596,1.0
28231,379,1.0
28231,4481,1.0
28231,4482,1.0
28231,4487,1.0
28231,4710,1.0
28231,4726,1.0
28231,7583,1.0
28231,14251,1.0
28231,17508,1.0
28231,17509,1.0
28231,17791,1.0
28231,18100,1.0
28232,2379,1.0
28232,3827,1.0
28232,4220,1.0
28232,4696,1.0
28232,4702,1.0
28232,4703,1.0
28232,4704,1.0
28232,5058,1.0
28232,5142,1.0
28232,5508,1.0
28232,5562,1.0
28232,8638,1.0
28232,8652,1.0
28232,8694,1.0
28232,8828,1.0
28232,10297,1.0
28232,11902,1.0
28232,14864,1.0
28232,17849,1.0
28233,9902,1.0
28233,10464,1.0
28233,13767,1.0
28233,15309,1.0
28235,126,1.0
28235,4360,1.0
28235,5695,1.0
28235,5846,1.0
28235,6289,1.0
28235,6798,1.0
28235,7674,1.0
28235,8242,1.0
28235,9036,1.0
28235,9604,1.0
28235,9948,1.0
28235,14847,1.0
28235,15299,1.0
28235,15732,1.0
28235,17414,1.0
28235,17791,1.0
28235,17915,1.0
28236,4770,1.0
28236,5192,1.0
28236,8858,1.0
28237,189,1.0
28237,5191,1.0
28239,3059,1.0
28239,4795,1.0
28239,4959,1.0
28239,5350,1.0
28239,5351,1.0
28239,5361,1.0
28239,11772,1.0
28239,13635,1.0
28239,13931,1.0
28239,14184,1.0
28239,14847,1.0
28239,17397,1.0
28243,1268,1.0
28243,3895,1.0
28243,6923,1.0
28243,8202,1.0
28243,8414,1.0
28243,8982,1.0
28243,14743,1.0
28244,161,1.0
28244,190,1.0
28244,232,1.0
28244,233,1.0
28244,345,1.0
28244,1023,1.0
28244,1558,1.0
28244,2599,1.0
28244,3360,1.0
28244,3402,1.0
28244,3552,1.0
28244,3593,1.0
28244,3594,1.0
28244,3595,1.0
28244,3844,1.0
28244,3897,1.0
28244,3982,1.0
28244,3983,1.0
28244,4219,1.0
28244,4432,1.0
28244,4486,1.0
28244,4487,1.0
28244,4626,1.0
28244,4640,1.0
28244,4671,1.0
28244,5141,1.0
28244,5189,1.0
28244,5191,1.0
28244,5411,1.0
28244,5518,1.0
28244,5637,1.0
28244,5645,1.0
28244,5679,1.0
28244,5682,1.0
28244,5684,1.0
28244,5863,1.0
28244,6159,1.0
28244,6165,1.0
28244,6219,1.0
28244,6276,1.0
28244,6482,1.0
28244,6866,1.0
28244,6880,1.0
28244,6881,1.0
28244,7075,1.0
28244,7189,1.0
28244,7256,1.0
28244,7462,1.0
28244,7479,1.0
28244,7549,1.0
28244,7592,1.0
28244,8087,1.0
28244,8088,1.0
28244,8158,1.0
28244,8446,1.0
28244,8518,1.0
28244,8567,1.0
28244,8623,1.0
28244,8640,1.0
28244,8679,1.0
28244,8708,1.0
28244,8865,1.0
28244,8984,1.0
28244,9093,1.0
28244,9104,1.0
28244,9105,1.0
28244,9208,1.0
28244,9335,1.0
28244,9462,1.0
28244,10111,1.0
28244,10163,1.0
28244,10870,1.0
28244,12040,1.0
28244,12681,1.0
28244,13531,1.0
28244,14207,1.0
28244,14939,1.0
28244,15810,1.0
28244,15822,1.0
28244,16286,1.0
28244,16347,1.0
28244,16370,1.0
28244,16376,1.0
28244,16681,1.0
28244,16764,1.0
28244,16771,1.0
28244,17184,1.0
28244,17839,1.0
28246,3402,1.0
28246,12194,1.0
28246,12492,1.0
28246,15132,1.0
28247,724,1.0
28247,1824,1.0
28247,4631,1.0
28247,4651,1.0
28247,4825,1.0
28247,5262,1.0
28247,5633,1.0
28247,5688,1.0
28247,5834,1.0
28247,6383,1.0
28247,6483,1.0
28247,14779,1.0
28247,16213,1.0
28248,393,1.0
28248,1041,1.0
28248,1105,1.0
28248,4057,1.0
28248,4514,1.0
28248,6202,1.0
28248,6207,1.0
28248,7496,1.0
28248,7642,1.0
28248,8914,1.0
28248,8961,1.0
28248,10466,1.0
28248,15230,1.0
28248,16373,1.0
28248,16416,1.0
28248,16689,1.0
28248,17188,1.0
28248,17604,1.0
28248,17652,1.0
28248,18300,1.0
28249,13,1.0
28249,44,1.0
28249,404,1.0
28249,520,1.0
28249,572,1.0
28249,657,1.0
28249,1611,1.0
28249,2732,1.0
28249,2775,1.0
28249,3626,1.0
28249,3636,1.0
28249,4037,1.0
28249,4057,1.0
28249,4145,1.0
28249,4168,1.0
28249,4172,1.0
28249,4191,1.0
28249,4217,1.0
28249,4218,1.0
28249,4219,1.0
28249,4251,1.0
28249,4299,1.0
28249,4372,1.0
28249,4382,1.0
28249,4394,1.0
28249,4625,1.0
28249,4759,1.0
28249,4779,1.0
28249,4798,1.0
28249,4895,1.0
28249,4952,1.0
28249,4977,1.0
28249,5005,1.0
28249,5117,1.0
28249,5293,1.0
28249,5294,1.0
28249,5361,1.0
28249,5406,1.0
28249,5455,1.0
28249,5555,1.0
28249,5637,1.0
28249,5673,1.0
28249,5838,1.0
28249,5943,1.0
28249,6005,1.0
28249,6167,1.0
28249,6173,1.0
28249,6296,1.0
28249,6386,1.0
28249,6393,1.0
28249,6513,1.0
28249,6514,1.0
28249,6516,1.0
28249,6520,1.0
28249,6560,1.0
28249,6806,1.0
28249,6918,1.0
28249,6925,1.0
28249,8171,1.0
28249,8393,1.0
28249,8505,1.0
28249,8700,1.0
28249,8795,1.0
28249,8885,1.0
28249,9071,1.0
28249,9249,1.0
28249,9974,1.0
28249,10232,1.0
28249,10583,1.0
28249,10602,1.0
28249,11477,1.0
28249,12685,1.0
28249,13576,1.0
28249,14398,1.0
28249,14793,1.0
28249,14811,1.0
28249,15114,1.0
28249,15119,1.0
28249,15867,1.0
28249,16182,1.0
28249,16376,1.0
28249,17161,1.0
28249,17619,1.0
28249,17780,1.0
28249,17955,1.0
28249,18094,1.0
28249,18276,1.0
28249,18290,1.0
28249,18308,1.0
28250,4128,1.0
28250,8857,1.0
28250,9487,1.0
28250,16185,1.0
28250,17559,1.0
28252,3984,1.0
28252,4619,1.0
28252,4976,1.0
28252,6200,1.0
28252,6201,1.0
28252,7657,1.0
28252,7660,1.0
28252,7662,1.0
28252,7688,1.0
28252,8231,1.0
28252,8238,1.0
28252,10209,1.0
28252,13388,1.0
28253,3827,1.0
28253,5700,1.0
28253,8526,1.0
28253,11508,1.0
28253,15861,1.0
28254,95,1.0
28254,114,1.0
28254,336,1.0
28254,4458,1.0
28254,4844,1.0
28254,5737,1.0
28254,5739,1.0
28254,5752,1.0
28254,6770,1.0
28254,8308,1.0
28254,14144,1.0
28254,17266,1.0
28257,3655,1.0
28257,7497,1.0
28258,1011,1.0
28258,1943,1.0
28258,4727,1.0
28258,8306,1.0
28258,8838,1.0
28258,9930,1.0
28258,14201,1.0
28258,14754,1.0
28259,2136,1.0
28259,2923,1.0
28259,3418,1.0
28259,4070,1.0
28259,9765,1.0
28259,9818,1.0
28259,11208,1.0
28259,11227,1.0
28259,13657,1.0
28259,13918,1.0
28259,13962,1.0
28259,14262,1.0
28259,16338,1.0
28259,17394,1.0
28259,17997,1.0
28260,189,1.0
28260,192,1.0
28260,2310,1.0
28260,4747,1.0
28260,4748,1.0
28260,5301,1.0
28260,5568,1.0
28260,7706,1.0
28260,8361,1.0
28260,8481,1.0
28260,10360,1.0
28260,10400,1.0
28260,11191,1.0
28260,11906,1.0
28260,12194,1.0
28260,15134,1.0
28261,3565,1.0
28261,3572,1.0
28261,3876,1.0
28261,3879,1.0
28261,3991,1.0
28261,4155,1.0
28261,4343,1.0
28261,5168,1.0
28261,6526,1.0
28261,6945,1.0
28261,7581,1.0
28261,8638,1.0
28262,1558,1.0
28262,1943,1.0
28262,17950,1.0
28262,17955,1.0
28263,6398,1.0
28263,8822,1.0
28263,11242,1.0
28263,17590,1.0
28263,18360,1.0
28265,1023,1.0
28265,6344,1.0
28265,14173,1.0
28266,3381,1.0
28266,3805,1.0
28266,5745,1.0
28266,7353,1.0
28266,10042,1.0
28266,10068,1.0
28266,18301,1.0
28267,3805,1.0
28267,3806,1.0
28267,3807,1.0
28267,4033,1.0
28267,4343,1.0
28267,4346,1.0
28267,4626,1.0
28267,5044,1.0
28267,5147,1.0
28267,5268,1.0
28267,5281,1.0
28267,5560,1.0
28267,5562,1.0
28267,5921,1.0
28267,6050,1.0
28267,6457,1.0
28267,7626,1.0
28267,8712,1.0
28267,9103,1.0
28267,9185,1.0
28267,9263,1.0
28267,14879,1.0
28267,16737,1.0
28268,569,1.0
28268,3971,1.0
28268,4458,1.0
28268,4619,1.0
