row,col,data
25531,2091,1.0
25531,3584,1.0
25531,4828,1.0
25531,4948,1.0
25531,6357,1.0
25531,6552,1.0
25531,7199,1.0
25531,7421,1.0
25531,7529,1.0
25531,8181,1.0
25531,10379,1.0
25531,15801,1.0
25531,18352,1.0
25532,6491,1.0
25532,12720,1.0
25534,3278,1.0
25534,4142,1.0
25534,4186,1.0
25534,4242,1.0
25534,4491,1.0
25534,4629,1.0
25534,5220,1.0
25534,6285,1.0
25534,7135,1.0
25534,9948,1.0
25534,12518,1.0
25534,12849,1.0
25534,13918,1.0
25534,16106,1.0
25535,232,1.0
25535,2480,1.0
25535,3444,1.0
25535,3970,1.0
25535,4077,1.0
25535,4621,1.0
25535,4835,1.0
25535,4900,1.0
25535,6468,1.0
25535,7642,1.0
25535,8159,1.0
25535,8172,1.0
25535,10466,1.0
25535,11464,1.0
25535,13799,1.0
25535,13804,1.0
25535,14754,1.0
25535,16186,1.0
25535,16224,1.0
25536,3539,1.0
25536,3585,1.0
25536,4127,1.0
25536,5275,1.0
25536,5884,1.0
25536,8094,1.0
25536,8853,1.0
25536,11314,1.0
25536,17784,1.0
25537,3827,1.0
25537,4524,1.0
25537,7310,1.0
25538,4657,1.0
25538,4658,1.0
25538,5532,1.0
25538,8638,1.0
25538,9201,1.0
25538,9202,1.0
25538,9206,1.0
25538,10068,1.0
25539,5297,1.0
25539,7310,1.0
25539,8478,1.0
25539,8600,1.0
25539,9224,1.0
25539,17537,1.0
25539,18224,1.0
25540,995,1.0
25540,8666,1.0
25540,9461,1.0
25540,13172,1.0
25542,724,1.0
25542,1338,1.0
25542,4658,1.0
25542,5270,1.0
25542,15109,1.0
25543,17558,1.0
25544,1212,1.0
25544,4253,1.0
25544,4454,1.0
25544,6037,1.0
25544,6038,1.0
25544,6289,1.0
25544,8736,1.0
25544,10078,1.0
25544,10829,1.0
25544,12469,1.0
25544,15502,1.0
25544,15503,1.0
25545,2103,1.0
25545,4630,1.0
25545,4634,1.0
25545,4657,1.0
25545,4658,1.0
25545,5139,1.0
25545,5189,1.0
25545,5190,1.0
25545,5280,1.0
25545,5281,1.0
25545,5350,1.0
25545,5455,1.0
25545,5519,1.0
25545,5566,1.0
25545,5943,1.0
25545,7479,1.0
25545,7959,1.0
25545,10067,1.0
25545,10068,1.0
25545,12038,1.0
25545,12410,1.0
25545,14843,1.0
25545,15810,1.0
25545,16584,1.0
25545,17591,1.0
25546,4728,1.0
25546,6530,1.0
25547,3922,1.0
25547,4010,1.0
25547,4034,1.0
25547,4124,1.0
25547,4194,1.0
25547,4284,1.0
25547,4287,1.0
25547,4634,1.0
25547,4884,1.0
25547,5374,1.0
25547,6636,1.0
25547,7661,1.0
25547,10547,1.0
25547,10567,1.0
25547,11958,1.0
25547,12229,1.0
25547,13862,1.0
25547,14521,1.0
25547,14800,1.0
25547,15361,1.0
25547,17253,1.0
25547,17559,1.0
25547,17955,1.0
25547,18225,1.0
25548,3951,1.0
25548,4657,1.0
25548,6866,1.0
25548,7703,1.0
25548,9115,1.0
25548,10055,1.0
25550,5044,1.0
25550,5143,1.0
25550,6526,1.0
25550,7646,1.0
25550,8414,1.0
25551,9461,1.0
25551,10067,1.0
25551,16182,1.0
25551,17559,1.0
25551,18092,1.0
25553,964,1.0
25553,3565,1.0
25553,3566,1.0
25553,3615,1.0
25553,3805,1.0
25553,4783,1.0
25553,5353,1.0
25553,7528,1.0
25553,7706,1.0
25553,8007,1.0
25553,8009,1.0
25553,8011,1.0
25553,8204,1.0
25553,8414,1.0
25553,8937,1.0
25553,8940,1.0
25553,10611,1.0
25553,10966,1.0
25554,66,1.0
25554,1149,1.0
25554,4770,1.0
25554,9188,1.0
25554,10141,1.0
25554,14727,1.0
25554,14903,1.0
25555,4832,1.0
25556,187,1.0
25556,194,1.0
25556,1315,1.0
25556,2346,1.0
25556,3541,1.0
25556,5881,1.0
25556,7259,1.0
25556,14617,1.0
25556,15907,1.0
25557,5115,1.0
25557,14754,1.0
25557,14779,1.0
25558,4361,1.0
25558,13602,1.0
25559,4129,1.0
25559,4193,1.0
25559,9104,1.0
25559,9224,1.0
25559,12038,1.0
25559,12331,1.0
25561,1668,1.0
25561,2666,1.0
25561,3105,1.0
25561,5114,1.0
25561,5118,1.0
25561,5119,1.0
25561,5135,1.0
25561,5297,1.0
25561,7195,1.0
25561,9475,1.0
25561,9476,1.0
25561,10141,1.0
25561,13860,1.0
25563,5897,1.0
25563,7199,1.0
25563,8638,1.0
25563,9115,1.0
25563,9302,1.0
25563,9461,1.0
25563,9930,1.0
25564,1866,1.0
25564,1867,1.0
25564,3955,1.0
25566,3901,1.0
25566,3902,1.0
25566,9459,1.0
25566,9461,1.0
25566,10067,1.0
25566,16256,1.0
25566,17955,1.0
25567,7583,1.0
25567,8872,1.0
25567,9260,1.0
25567,9262,1.0
25567,9263,1.0
25567,17995,1.0
25567,18307,1.0
25569,4678,1.0
25570,8111,1.0
25570,9019,1.0
25572,2251,1.0
25572,5635,1.0
25572,14246,1.0
25572,14976,1.0
25572,16840,1.0
25572,17870,1.0
25573,3650,1.0
25573,5596,1.0
25573,6176,1.0
25573,8828,1.0
25573,10166,1.0
25573,10296,1.0
25574,2647,1.0
25576,8409,1.0
25576,8483,1.0
25579,1088,1.0
25579,1321,1.0
25579,1944,1.0
25579,4483,1.0
25579,4687,1.0
25579,4691,1.0
25579,5746,1.0
25579,5861,1.0
25579,6545,1.0
25579,8077,1.0
25579,8513,1.0
25579,8565,1.0
25579,8638,1.0
25579,8666,1.0
25579,9473,1.0
25579,10067,1.0
25579,10153,1.0
25579,10158,1.0
25579,13081,1.0
25579,13158,1.0
25579,13298,1.0
25579,14281,1.0
25579,16466,1.0
25580,1014,1.0
25580,6038,1.0
25580,6070,1.0
25580,16317,1.0
25581,3565,1.0
25581,4209,1.0
25581,9303,1.0
25581,9477,1.0
25582,4844,1.0
25582,5529,1.0
25582,14241,1.0
25583,197,1.0
25583,1502,1.0
25583,2082,1.0
25583,2900,1.0
25583,3576,1.0
25583,3594,1.0
25583,4019,1.0
25583,4952,1.0
25583,5275,1.0
25583,5297,1.0
25583,5832,1.0
25583,8478,1.0
25583,12933,1.0
25583,14337,1.0
25583,14441,1.0
25583,14847,1.0
25583,15720,1.0
25585,3617,1.0
25585,3806,1.0
25585,3882,1.0
25585,5561,1.0
25585,7495,1.0
25585,14846,1.0
25585,14871,1.0
25585,14887,1.0
25585,15722,1.0
25585,17951,1.0
25586,440,1.0
25586,3088,1.0
25586,3155,1.0
25586,3942,1.0
25586,4108,1.0
25586,5346,1.0
25586,5378,1.0
25586,5516,1.0
25586,5693,1.0
25586,5731,1.0
25586,5868,1.0
25586,5918,1.0
25586,5921,1.0
25586,6373,1.0
25586,7496,1.0
25586,7655,1.0
25586,8170,1.0
25586,8242,1.0
25586,8399,1.0
25586,8619,1.0
25586,8856,1.0
25586,9302,1.0
25586,9448,1.0
25586,10068,1.0
25586,11240,1.0
25586,12257,1.0
25586,12258,1.0
25586,13660,1.0
25586,13693,1.0
25586,15236,1.0
25586,15851,1.0
25586,17464,1.0
25586,17863,1.0
25586,17951,1.0
25586,18031,1.0
25592,3541,1.0
25592,5194,1.0
25592,5195,1.0
25592,5213,1.0
25592,7661,1.0
25592,17551,1.0
25593,8414,1.0
25594,3387,1.0
25594,3643,1.0
25594,4068,1.0
25594,5114,1.0
25594,5297,1.0
25594,5360,1.0
25594,5378,1.0
25594,6798,1.0
25594,6806,1.0
25594,8481,1.0
25594,10227,1.0
25594,17965,1.0
25596,366,1.0
25596,4901,1.0
25596,4965,1.0
25597,3541,1.0
25597,4568,1.0
25597,4706,1.0
25597,6374,1.0
25598,72,1.0
25598,207,1.0
25598,10067,1.0
25599,4005,1.0
25599,4279,1.0
25599,4628,1.0
25599,4835,1.0
25599,4956,1.0
25599,6526,1.0
25599,7640,1.0
25599,8473,1.0
25599,9002,1.0
25599,9228,1.0
25599,10843,1.0
25599,14196,1.0
25599,15223,1.0
25599,17288,1.0
25599,17507,1.0
25599,18350,1.0
25600,485,1.0
25601,370,1.0
25601,3601,1.0
25601,4246,1.0
25601,4418,1.0
25601,5114,1.0
25601,5842,1.0
25601,5846,1.0
25601,6320,1.0
25601,6340,1.0
25601,6344,1.0
25601,6393,1.0
25601,8617,1.0
25601,8960,1.0
25601,13485,1.0
25603,4218,1.0
25603,4634,1.0
25603,4657,1.0
25603,6374,1.0
25603,6375,1.0
25603,8535,1.0
25603,11422,1.0
25604,245,1.0
25604,4025,1.0
25604,4033,1.0
25604,7332,1.0
25604,8162,1.0
25604,8469,1.0
25604,8853,1.0
25604,9911,1.0
25604,13387,1.0
25604,15228,1.0
25605,4023,1.0
25605,5223,1.0
25605,5617,1.0
25605,5631,1.0
25605,5680,1.0
25605,14847,1.0
25605,16583,1.0
25605,18097,1.0
25606,4798,1.0
25606,5060,1.0
25606,5061,1.0
25606,5736,1.0
25606,7479,1.0
25606,8111,1.0
25606,9461,1.0
25608,5538,1.0
25608,8508,1.0
25610,1402,1.0
25610,5113,1.0
25610,6955,1.0
25610,9591,1.0
25610,17259,1.0
25612,2709,1.0
25612,3074,1.0
25612,3805,1.0
25612,3841,1.0
25612,5561,1.0
25612,5562,1.0
25612,7441,1.0
25612,7443,1.0
25612,8983,1.0
25612,10400,1.0
25612,11290,1.0
25612,15190,1.0
25613,4030,1.0
25613,4984,1.0
25613,4985,1.0
25613,6209,1.0
25613,6778,1.0
25613,11441,1.0
25613,14167,1.0
25613,15506,1.0
25614,1193,1.0
25614,5703,1.0
25614,5825,1.0
25614,9302,1.0
25614,10562,1.0
25614,14250,1.0
25616,2518,1.0
25616,4000,1.0
25616,5135,1.0
25616,17567,1.0
25617,1311,1.0
25617,2330,1.0
25617,3539,1.0
25617,3928,1.0
25617,4348,1.0
25617,4420,1.0
25617,6484,1.0
25617,6493,1.0
25617,6812,1.0
25617,8620,1.0
25618,619,1.0
25618,4302,1.0
25618,4458,1.0
25618,4746,1.0
25618,7422,1.0
25618,8515,1.0
25618,8666,1.0
25620,4284,1.0
25620,5714,1.0
25620,8960,1.0
25620,15801,1.0
25620,15873,1.0
25620,17791,1.0
25622,3139,1.0
25622,4014,1.0
25622,4343,1.0
25622,4351,1.0
25622,4410,1.0
25622,4514,1.0
25622,4546,1.0
25622,4626,1.0
25622,5111,1.0
25622,5143,1.0
25622,5305,1.0
25622,5534,1.0
25622,5610,1.0
25622,6445,1.0
25622,9014,1.0
25622,10065,1.0
25622,10969,1.0
25622,11966,1.0
25622,16235,1.0
25622,16240,1.0
25622,17982,1.0
25622,18182,1.0
25623,6716,1.0
25623,8031,1.0
25623,8257,1.0
25623,9051,1.0
25623,10813,1.0
25623,15908,1.0
25623,16584,1.0
25624,3635,1.0
25624,5017,1.0
25624,10227,1.0
25625,4563,1.0
25625,4758,1.0
25629,722,1.0
25629,4705,1.0
25629,4706,1.0
25629,5196,1.0
25629,8534,1.0
25629,8960,1.0
25629,9014,1.0
25629,17293,1.0
25629,18063,1.0
25630,189,1.0
25630,197,1.0
25630,3627,1.0
25630,3628,1.0
25630,4153,1.0
25630,15636,1.0
25631,718,1.0
25633,390,1.0
25635,3516,1.0
25635,5113,1.0
25635,5204,1.0
25635,8547,1.0
25635,9596,1.0
25636,1025,1.0
25636,1535,1.0
25636,1697,1.0
25636,3834,1.0
25636,3922,1.0
25636,4217,1.0
25636,4324,1.0
25636,4384,1.0
25636,4702,1.0
25636,4967,1.0
25636,5301,1.0
25636,6159,1.0
25636,6505,1.0
25636,6506,1.0
25636,6881,1.0
25636,7354,1.0
25636,8261,1.0
25636,8349,1.0
25636,8429,1.0
25636,8432,1.0
25636,8483,1.0
25636,8492,1.0
25636,9974,1.0
25636,10142,1.0
25636,10174,1.0
25636,10509,1.0
25636,10562,1.0
25636,10631,1.0
25636,14227,1.0
25636,14451,1.0
25636,14617,1.0
25636,15667,1.0
25636,16144,1.0
25636,18291,1.0
25637,5281,1.0
25637,10067,1.0
25637,10841,1.0
25638,4634,1.0
25638,5114,1.0
25638,5203,1.0
25638,9644,1.0
25638,10469,1.0
25640,5524,1.0
25642,231,1.0
25642,4410,1.0
25642,4431,1.0
25642,5135,1.0
25642,6648,1.0
25643,11,1.0
25643,2904,1.0
25643,6650,1.0
25643,15800,1.0
25643,15801,1.0
25643,17765,1.0
25645,672,1.0
25645,2493,1.0
25645,3554,1.0
25645,3667,1.0
25645,3719,1.0
25645,3972,1.0
25645,4346,1.0
25645,4357,1.0
25645,4404,1.0
25645,4405,1.0
25645,5560,1.0
25645,5649,1.0
25645,5846,1.0
25645,5881,1.0
25645,6018,1.0
25645,6391,1.0
25645,6545,1.0
25645,6985,1.0
25645,7594,1.0
25645,7688,1.0
25645,8142,1.0
25645,8481,1.0
25645,8708,1.0
25645,10528,1.0
25645,11983,1.0
25645,15740,1.0
25645,16105,1.0
25645,16171,1.0
25645,16176,1.0
25645,17600,1.0
25646,507,1.0
25646,509,1.0
25646,3542,1.0
25646,4251,1.0
25646,4703,1.0
25646,4704,1.0
25646,5275,1.0
25646,5725,1.0
25646,5726,1.0
25646,5941,1.0
25646,8627,1.0
25646,10077,1.0
25646,18101,1.0
25647,1180,1.0
25647,3569,1.0
25647,4504,1.0
25647,4844,1.0
25647,5044,1.0
25647,5126,1.0
25647,5331,1.0
25647,7006,1.0
25647,7145,1.0
25647,7150,1.0
25647,7493,1.0
25647,8638,1.0
25647,9476,1.0
25647,12030,1.0
25647,12469,1.0
25647,13345,1.0
25647,14617,1.0
25647,15030,1.0
25649,4955,1.0
25649,5206,1.0
25649,5449,1.0
25649,5753,1.0
25649,7602,1.0
25649,14470,1.0
25650,4657,1.0
25650,12469,1.0
25651,401,1.0
25651,3786,1.0
25651,4855,1.0
25651,4968,1.0
25651,18060,1.0
25651,18153,1.0
25653,1946,1.0
25653,3584,1.0
25653,4207,1.0
25653,4456,1.0
25653,4827,1.0
25653,4984,1.0
25653,5130,1.0
25653,5142,1.0
25653,5580,1.0
25653,5700,1.0
25653,6526,1.0
25653,10166,1.0
25653,13172,1.0
25653,16188,1.0
25654,4454,1.0
25654,10161,1.0
25655,4019,1.0
25655,7126,1.0
25655,10067,1.0
25657,8111,1.0
25657,9189,1.0
25657,12037,1.0
25657,13334,1.0
25657,17363,1.0
25658,10303,1.0
25659,1023,1.0
25659,1782,1.0
25659,2103,1.0
25659,2990,1.0
25659,4446,1.0
25659,4731,1.0
25659,5142,1.0
25659,5518,1.0
25659,6545,1.0
25659,8835,1.0
25659,8982,1.0
25659,10180,1.0
25659,12038,1.0
25660,4033,1.0
25661,5645,1.0
25662,53,1.0
25662,232,1.0
25662,3841,1.0
25662,3926,1.0
25662,3991,1.0
25662,4018,1.0
25662,4019,1.0
25662,4059,1.0
25662,4062,1.0
25662,5476,1.0
25662,5481,1.0
25662,5484,1.0
25662,5542,1.0
25662,7313,1.0
25662,11211,1.0
25662,16292,1.0
25662,16293,1.0
25662,17132,1.0
25662,18332,1.0
25663,6228,1.0
25663,7690,1.0
25663,8891,1.0
25663,9205,1.0
25663,9208,1.0
25663,15200,1.0
25664,376,1.0
25664,4806,1.0
25664,5179,1.0
25664,5629,1.0
25664,5875,1.0
25664,8481,1.0
25664,18231,1.0
25665,4779,1.0
25665,7250,1.0
25665,12469,1.0
25666,4365,1.0
25666,4483,1.0
25666,8308,1.0
25666,8638,1.0
25666,9303,1.0
25666,10227,1.0
25667,2268,1.0
25667,4762,1.0
25667,10260,1.0
25667,11245,1.0
25667,12194,1.0
25668,45,1.0
25668,72,1.0
25668,193,1.0
25668,2290,1.0
25668,3078,1.0
25668,3541,1.0
25668,3542,1.0
25668,3611,1.0
25668,3827,1.0
25668,4000,1.0
25668,4480,1.0
25668,4747,1.0
25668,4777,1.0
25668,5166,1.0
25668,5190,1.0
25668,5287,1.0
25668,5338,1.0
25668,5343,1.0
25668,5387,1.0
25668,5475,1.0
25668,5481,1.0
25668,5596,1.0
25668,6099,1.0
25668,6575,1.0
25668,8103,1.0
25668,8146,1.0
25668,8267,1.0
25668,8308,1.0
25668,8331,1.0
25668,8363,1.0
25668,8423,1.0
25668,8426,1.0
25668,8627,1.0
25668,8807,1.0
25668,9049,1.0
25668,9053,1.0
25668,9126,1.0
25668,9712,1.0
25668,10000,1.0
25668,10003,1.0
25668,10067,1.0
25668,10068,1.0
25668,10547,1.0
25668,10825,1.0
25668,11434,1.0
25668,11733,1.0
25668,11734,1.0
25668,12747,1.0
25668,13177,1.0
25668,13578,1.0
25668,13820,1.0
25668,13831,1.0
25668,14645,1.0
25668,15030,1.0
25668,16039,1.0
25668,16307,1.0
25668,16416,1.0
25668,16958,1.0
25668,17600,1.0
25668,17835,1.0
25668,18455,1.0
25668,18466,1.0
25669,4034,1.0
25669,4242,1.0
25669,4361,1.0
25669,4727,1.0
25669,8884,1.0
25669,10569,1.0
25669,15506,1.0
25669,16751,1.0
25669,17735,1.0
25669,17952,1.0
25670,17791,1.0
25671,682,1.0
25671,1029,1.0
25671,1037,1.0
25671,2280,1.0
25671,2301,1.0
25671,2638,1.0
25671,3572,1.0
25671,4034,1.0
25671,4035,1.0
25671,4118,1.0
25671,4404,1.0
25671,4416,1.0
25671,4597,1.0
25671,5024,1.0
25671,5835,1.0
25671,8818,1.0
25671,10958,1.0
25671,13090,1.0
25671,13757,1.0
25671,13925,1.0
25671,13953,1.0
25671,15663,1.0
25671,17135,1.0
25671,17835,1.0
25671,17962,1.0
25672,121,1.0
25672,839,1.0
25672,3841,1.0
25672,3848,1.0
25672,4459,1.0
25672,4557,1.0
25672,5469,1.0
25672,5613,1.0
25672,5875,1.0
25672,5881,1.0
25672,6956,1.0
25672,7311,1.0
25672,7478,1.0
25672,10139,1.0
25672,10227,1.0
25672,11733,1.0
25672,12933,1.0
25672,13535,1.0
25672,14339,1.0
25672,14851,1.0
25672,15954,1.0
25675,6768,1.0
25676,623,1.0
25676,4771,1.0
25676,8481,1.0
25676,11734,1.0
25676,12283,1.0
25676,12288,1.0
25678,3101,1.0
25678,3565,1.0
25678,3572,1.0
25678,3576,1.0
25678,3593,1.0
25678,3884,1.0
25678,3922,1.0
25678,4019,1.0
25678,4074,1.0
25678,4520,1.0
25678,5455,1.0
25678,5627,1.0
25678,6228,1.0
25678,6794,1.0
25678,8202,1.0
25678,8922,1.0
25678,8930,1.0
25678,8942,1.0
25678,11405,1.0
25678,12400,1.0
25678,14259,1.0
25678,16184,1.0
25678,17120,1.0
25678,17503,1.0
25680,16424,1.0
25680,16591,1.0
25681,234,1.0
25681,726,1.0
25681,3048,1.0
25681,3654,1.0
25681,4632,1.0
25681,5046,1.0
25681,5101,1.0
25681,5373,1.0
25681,6990,1.0
25681,7496,1.0
25681,11752,1.0
25681,17661,1.0
25684,3971,1.0
25684,6289,1.0
25684,6881,1.0
25684,7627,1.0
25684,7651,1.0
25684,12013,1.0
25684,15184,1.0
25685,5887,1.0
25685,6174,1.0
25685,12002,1.0
25685,14812,1.0
25686,187,1.0
25686,4526,1.0
25686,5562,1.0
25686,6171,1.0
25686,6172,1.0
25686,6202,1.0
25686,11218,1.0
25686,16184,1.0
25686,16583,1.0
25686,16686,1.0
25686,17594,1.0
25686,17597,1.0
25686,18230,1.0
25686,18231,1.0
25686,18233,1.0
25686,18235,1.0
25689,6046,1.0
25689,6050,1.0
25689,7172,1.0
25689,8186,1.0
25689,11200,1.0
25689,15299,1.0
25690,3528,1.0
25690,4737,1.0
25690,6228,1.0
25690,10865,1.0
25690,13387,1.0
25690,17023,1.0
25691,4361,1.0
25692,61,1.0
25692,197,1.0
25692,1943,1.0
25692,1944,1.0
25692,3514,1.0
25692,3533,1.0
25692,3540,1.0
25692,4127,1.0
25692,4312,1.0
25692,4634,1.0
25692,4702,1.0
25692,5261,1.0
25692,5671,1.0
25692,5835,1.0
25692,5852,1.0
25692,6049,1.0
25692,6173,1.0
25692,6918,1.0
25692,6919,1.0
25692,7325,1.0
25692,7385,1.0
25692,7659,1.0
25692,7661,1.0
25692,8064,1.0
25692,8473,1.0
25692,8527,1.0
25692,8564,1.0
25692,8725,1.0
25692,9024,1.0
25692,9939,1.0
25692,10012,1.0
25692,12194,1.0
25692,13862,1.0
25692,13863,1.0
25692,14251,1.0
25692,14281,1.0
25692,15853,1.0
25692,16219,1.0
25692,16220,1.0
25692,16391,1.0
25692,17771,1.0
25692,17966,1.0
25692,18175,1.0
25692,18179,1.0
25692,18180,1.0
25693,4361,1.0
25693,4362,1.0
25695,2053,1.0
25695,2901,1.0
25695,4041,1.0
25695,5340,1.0
25695,6061,1.0
25695,7892,1.0
25695,9605,1.0
25695,9713,1.0
25695,13064,1.0
25696,1558,1.0
25696,2759,1.0
25696,3252,1.0
25696,3951,1.0
25696,4783,1.0
25696,6165,1.0
25696,6284,1.0
25696,6391,1.0
25696,8179,1.0
25696,9098,1.0
25696,9672,1.0
25696,9683,1.0
25696,14893,1.0
25696,16424,1.0
25696,17955,1.0
25698,1276,1.0
25698,1481,1.0
25698,2834,1.0
25698,3805,1.0
25698,3960,1.0
25698,4344,1.0
25698,5797,1.0
25698,6288,1.0
25698,6343,1.0
25698,6809,1.0
25698,7310,1.0
25698,7354,1.0
25698,8620,1.0
25698,10138,1.0
25698,13036,1.0
25698,16096,1.0
25698,17532,1.0
25698,18039,1.0
25700,1384,1.0
25700,1694,1.0
25700,3602,1.0
25700,4434,1.0
25700,14226,1.0
25703,6925,1.0
25705,3562,1.0
25705,3572,1.0
25705,6369,1.0
25705,12849,1.0
25706,4242,1.0
25706,4410,1.0
25706,9013,1.0
25706,9199,1.0
25708,9199,1.0
25709,5710,1.0
25709,6289,1.0
25709,7503,1.0
25710,12333,1.0
25711,4634,1.0
25711,4657,1.0
25711,4658,1.0
25711,4714,1.0
25711,4945,1.0
25711,4996,1.0
25711,5886,1.0
25711,8534,1.0
25711,8535,1.0
25711,10067,1.0
25711,17502,1.0
25711,17503,1.0
25711,18148,1.0
25711,18153,1.0
25711,18157,1.0
25711,18158,1.0
25711,18168,1.0
25712,3815,1.0
25712,4416,1.0
25712,5113,1.0
25712,6943,1.0
25712,7494,1.0
25712,13091,1.0
25714,4416,1.0
25714,4959,1.0
25714,11418,1.0
25717,3996,1.0
25717,3997,1.0
25717,7192,1.0
25717,8510,1.0
25717,10077,1.0
25717,15749,1.0
25718,3928,1.0
25718,4838,1.0
25718,4976,1.0
25718,6629,1.0
25718,6798,1.0
25718,9109,1.0
25718,17995,1.0
25718,18322,1.0
25721,5268,1.0
25721,5875,1.0
25721,5888,1.0
25721,6202,1.0
25721,7354,1.0
25721,9175,1.0
25722,4037,1.0
25722,4095,1.0
25722,4257,1.0
25722,4375,1.0
25722,4747,1.0
25722,4748,1.0
25722,5054,1.0
25722,5112,1.0
25722,5168,1.0
25722,5650,1.0
25722,5653,1.0
25722,5847,1.0
25722,6036,1.0
25722,6218,1.0
25722,6422,1.0
25722,6794,1.0
25722,8458,1.0
25722,8515,1.0
25722,8714,1.0
25722,9242,1.0
25722,9709,1.0
25722,10232,1.0
25722,10783,1.0
25722,13662,1.0
25722,17964,1.0
25723,2776,1.0
25723,2981,1.0
25723,3539,1.0
25724,5481,1.0
25727,520,1.0
25727,5120,1.0
25728,6280,1.0
25730,1105,1.0
25730,3146,1.0
25730,4357,1.0
25730,4762,1.0
25730,4968,1.0
25730,6391,1.0
25730,7421,1.0
25730,9014,1.0
25730,10067,1.0
25730,11337,1.0
25731,6768,1.0
25731,8046,1.0
25731,9714,1.0
25733,1186,1.0
25734,452,1.0
25734,3984,1.0
25734,7494,1.0
25737,4487,1.0
25737,4965,1.0
25737,6943,1.0
25737,8232,1.0
25737,15892,1.0
25737,16298,1.0
25738,1432,1.0
25738,3020,1.0
25738,3037,1.0
25738,4184,1.0
25738,4451,1.0
25738,4984,1.0
25738,5696,1.0
25738,5861,1.0
25738,6289,1.0
25738,6404,1.0
25738,6794,1.0
25738,6799,1.0
25738,7688,1.0
25738,7824,1.0
25738,7954,1.0
25738,8179,1.0
25738,8445,1.0
25738,8500,1.0
25738,8535,1.0
25738,8647,1.0
25738,8705,1.0
25738,8911,1.0
25738,8923,1.0
25738,9170,1.0
25738,9616,1.0
25738,9714,1.0
25738,9717,1.0
25738,10052,1.0
25738,10123,1.0
25738,10142,1.0
25738,10712,1.0
25738,11933,1.0
25738,12648,1.0
25738,12698,1.0
25738,13660,1.0
25738,13966,1.0
25738,15223,1.0
25738,15228,1.0
25738,15232,1.0
25738,16185,1.0
25738,16696,1.0
25738,18157,1.0
25739,5113,1.0
25739,12400,1.0
25740,175,1.0
25741,227,1.0
25741,3992,1.0
25741,11235,1.0
25742,1029,1.0
25742,3635,1.0
25742,3827,1.0
25742,5619,1.0
25742,8415,1.0
25742,10582,1.0
25742,15841,1.0
25742,15978,1.0
25743,5351,1.0
25743,5680,1.0
25743,16373,1.0
25744,4693,1.0
25744,6990,1.0
25744,12229,1.0
25744,13149,1.0
25744,15633,1.0
25744,15688,1.0
25744,17785,1.0
25745,201,1.0
25745,2740,1.0
25745,3922,1.0
25745,4013,1.0
25745,4033,1.0
25745,4697,1.0
25745,5564,1.0
25745,5843,1.0
25745,7192,1.0
25745,7324,1.0
25745,7325,1.0
25745,7627,1.0
25745,8534,1.0
25745,9227,1.0
25745,9334,1.0
25745,9609,1.0
25745,9789,1.0
25745,13613,1.0
25747,8020,1.0
25748,4127,1.0
25748,4634,1.0
25748,4657,1.0
25748,5562,1.0
25748,5745,1.0
25748,7199,1.0
25748,8694,1.0
25750,16224,1.0
25751,194,1.0
25751,620,1.0
25751,686,1.0
25751,1070,1.0
25751,1193,1.0
25751,4179,1.0
25751,4227,1.0
25751,4538,1.0
25751,4629,1.0
25751,4762,1.0
25751,4770,1.0
25751,5189,1.0
25751,5190,1.0
25751,5192,1.0
25751,6292,1.0
25751,6938,1.0
25751,6948,1.0
25751,7651,1.0
25751,7692,1.0
25751,8213,1.0
25751,8261,1.0
25751,8687,1.0
25751,8969,1.0
25751,9461,1.0
25751,10163,1.0
25751,10227,1.0
25751,10674,1.0
25751,13582,1.0
25751,13918,1.0
25751,14007,1.0
25751,16275,1.0
25751,16292,1.0
25751,16293,1.0
25751,17087,1.0
25751,17474,1.0
25751,17558,1.0
25751,17559,1.0
25751,18096,1.0
25751,18208,1.0
25752,646,1.0
25752,6650,1.0
25752,8138,1.0
25754,5149,1.0
25755,11880,1.0
25755,15068,1.0
25755,17835,1.0
25755,17836,1.0
25756,5115,1.0
25756,5296,1.0
25756,6359,1.0
25756,7529,1.0
25756,8186,1.0
25756,9104,1.0
25756,9126,1.0
25756,15598,1.0
25756,15705,1.0
25757,12194,1.0
25758,4280,1.0
25759,2341,1.0
25759,4844,1.0
25759,6128,1.0
25759,8697,1.0
25759,10296,1.0
25761,4,1.0
25761,2776,1.0
25761,3601,1.0
25761,4416,1.0
25761,4524,1.0
25761,4967,1.0
25761,5679,1.0
25761,6216,1.0
25761,6391,1.0
25761,7190,1.0
25761,7588,1.0
25761,7651,1.0
25761,7688,1.0
25761,8008,1.0
25761,11734,1.0
25761,16256,1.0
25761,16383,1.0
25762,5374,1.0
25762,5678,1.0
25762,6016,1.0
25762,10168,1.0
25762,13825,1.0
25763,10466,1.0
25764,142,1.0
25764,3748,1.0
25764,4526,1.0
25764,4527,1.0
25764,4634,1.0
25764,4657,1.0
25764,4658,1.0
25764,4697,1.0
25764,4747,1.0
25764,4790,1.0
25764,5007,1.0
25764,5331,1.0
25764,5645,1.0
25764,6799,1.0
25764,6801,1.0
25764,6805,1.0
25764,7529,1.0
25764,9104,1.0
25764,9943,1.0
25764,11906,1.0
25764,12567,1.0
25764,14205,1.0
25764,15183,1.0
25764,15760,1.0
25764,18229,1.0
25765,189,1.0
25765,806,1.0
25765,1342,1.0
