row,col,data
26392,4035,1.0
26392,7326,1.0
26393,4231,1.0
26393,5338,1.0
26393,5357,1.0
26393,5593,1.0
26393,6135,1.0
26393,8203,1.0
26393,10167,1.0
26393,12040,1.0
26393,14383,1.0
26393,17835,1.0
26393,18091,1.0
26393,18213,1.0
26394,5568,1.0
26394,6700,1.0
26394,7704,1.0
26394,8349,1.0
26395,6049,1.0
26395,9036,1.0
26395,10141,1.0
26395,11223,1.0
26395,16096,1.0
26396,16184,1.0
26396,16512,1.0
26397,14879,1.0
26398,7,1.0
26398,5179,1.0
26398,5190,1.0
26398,5192,1.0
26398,6963,1.0
26398,7885,1.0
26398,8115,1.0
26398,13857,1.0
26398,15854,1.0
26399,3539,1.0
26401,345,1.0
26401,3806,1.0
26401,4207,1.0
26401,4431,1.0
26401,4440,1.0
26401,4702,1.0
26401,5357,1.0
26401,5411,1.0
26401,5589,1.0
26401,6160,1.0
26401,6943,1.0
26401,9043,1.0
26401,9126,1.0
26401,10077,1.0
26401,15801,1.0
26401,15805,1.0
26401,17962,1.0
26401,17964,1.0
26401,18246,1.0
26402,8872,1.0
26403,189,1.0
26403,197,1.0
26403,200,1.0
26403,618,1.0
26403,619,1.0
26403,1023,1.0
26403,2054,1.0
26403,2570,1.0
26403,3633,1.0
26403,3862,1.0
26403,3898,1.0
26403,3922,1.0
26403,4201,1.0
26403,4365,1.0
26403,4410,1.0
26403,4512,1.0
26403,4538,1.0
26403,4764,1.0
26403,4785,1.0
26403,4985,1.0
26403,5014,1.0
26403,5017,1.0
26403,5189,1.0
26403,5196,1.0
26403,5672,1.0
26403,5851,1.0
26403,5942,1.0
26403,6172,1.0
26403,6174,1.0
26403,6234,1.0
26403,6323,1.0
26403,6368,1.0
26403,6415,1.0
26403,6417,1.0
26403,6427,1.0
26403,6458,1.0
26403,6758,1.0
26403,6780,1.0
26403,6825,1.0
26403,7329,1.0
26403,7824,1.0
26403,7953,1.0
26403,8009,1.0
26403,8179,1.0
26403,8415,1.0
26403,8666,1.0
26403,9224,1.0
26403,9367,1.0
26403,9868,1.0
26403,9948,1.0
26403,11300,1.0
26403,11467,1.0
26403,13202,1.0
26403,13385,1.0
26403,14167,1.0
26403,15075,1.0
26403,15118,1.0
26403,16179,1.0
26403,16367,1.0
26403,16402,1.0
26403,17353,1.0
26403,17591,1.0
26403,17732,1.0
26403,17955,1.0
26405,3610,1.0
26405,6526,1.0
26405,6528,1.0
26405,7190,1.0
26405,7936,1.0
26405,8261,1.0
26405,8382,1.0
26405,9115,1.0
26405,13842,1.0
26406,2835,1.0
26406,3654,1.0
26406,4128,1.0
26406,5455,1.0
26406,5649,1.0
26406,6043,1.0
26406,6049,1.0
26406,6160,1.0
26406,7220,1.0
26406,7259,1.0
26406,7581,1.0
26406,7703,1.0
26406,8483,1.0
26406,9199,1.0
26406,9203,1.0
26406,9206,1.0
26406,9448,1.0
26406,16096,1.0
26406,16097,1.0
26408,5018,1.0
26410,58,1.0
26410,193,1.0
26410,4218,1.0
26410,4510,1.0
26410,5179,1.0
26410,5619,1.0
26410,5957,1.0
26410,6640,1.0
26410,6662,1.0
26410,7642,1.0
26410,8186,1.0
26410,8191,1.0
26410,9002,1.0
26410,15680,1.0
26412,4634,1.0
26412,5031,1.0
26412,6834,1.0
26412,8164,1.0
26412,9270,1.0
26412,10123,1.0
26412,10145,1.0
26412,11704,1.0
26412,11716,1.0
26412,11729,1.0
26412,16186,1.0
26412,18288,1.0
26413,2103,1.0
26413,2379,1.0
26413,6405,1.0
26413,9777,1.0
26413,13975,1.0
26415,187,1.0
26415,4416,1.0
26415,5297,1.0
26415,8478,1.0
26415,11752,1.0
26417,4034,1.0
26417,4035,1.0
26417,5275,1.0
26417,6015,1.0
26417,17388,1.0
26418,4034,1.0
26420,3717,1.0
26420,5322,1.0
26420,5695,1.0
26420,9947,1.0
26420,15552,1.0
26420,15728,1.0
26420,16593,1.0
26420,17143,1.0
26424,187,1.0
26424,197,1.0
26424,3919,1.0
26424,5297,1.0
26424,6780,1.0
26424,9224,1.0
26425,131,1.0
26425,3805,1.0
26425,3815,1.0
26425,5562,1.0
26425,5700,1.0
26425,11960,1.0
26427,207,1.0
26427,4124,1.0
26427,10528,1.0
26427,18288,1.0
26428,13206,1.0
26431,1984,1.0
26431,4708,1.0
26431,8481,1.0
26431,11218,1.0
26432,4968,1.0
26432,5113,1.0
26432,9103,1.0
26432,11677,1.0
26432,15250,1.0
26433,5301,1.0
26433,18114,1.0
26435,160,1.0
26435,3922,1.0
26435,5297,1.0
26435,5918,1.0
26435,5985,1.0
26435,8491,1.0
26435,10830,1.0
26435,16220,1.0
26435,16750,1.0
26436,9211,1.0
26437,5143,1.0
26437,7139,1.0
26437,9938,1.0
26437,9951,1.0
26437,10564,1.0
26437,15908,1.0
26438,3831,1.0
26438,5455,1.0
26438,6106,1.0
26438,6232,1.0
26438,7608,1.0
26438,9446,1.0
26438,13386,1.0
26439,5714,1.0
26439,7353,1.0
26439,12720,1.0
26439,15806,1.0
26440,14924,1.0
26440,16181,1.0
26441,1535,1.0
26441,2103,1.0
26441,2971,1.0
26441,5767,1.0
26441,14220,1.0
26441,15147,1.0
26442,2500,1.0
26442,3530,1.0
26442,4344,1.0
26442,4705,1.0
26442,4708,1.0
26442,4726,1.0
26442,5666,1.0
26442,6330,1.0
26442,6385,1.0
26442,6539,1.0
26442,6552,1.0
26442,6786,1.0
26442,7202,1.0
26442,8349,1.0
26442,9104,1.0
26442,11151,1.0
26442,11191,1.0
26442,11734,1.0
26442,12592,1.0
26442,13172,1.0
26442,13514,1.0
26442,13856,1.0
26442,16203,1.0
26444,16178,1.0
26444,17996,1.0
26446,9302,1.0
26447,5657,1.0
26447,6918,1.0
26447,7651,1.0
26447,7655,1.0
26447,7704,1.0
26447,7706,1.0
26447,8914,1.0
26447,8915,1.0
26448,0,1.0
26448,114,1.0
26448,115,1.0
26448,197,1.0
26448,722,1.0
26448,1068,1.0
26448,2185,1.0
26448,2289,1.0
26448,3984,1.0
26448,4702,1.0
26448,4703,1.0
26448,4737,1.0
26448,4779,1.0
26448,4924,1.0
26448,5336,1.0
26448,5703,1.0
26448,5868,1.0
26448,6167,1.0
26448,6279,1.0
26448,6280,1.0
26448,6812,1.0
26448,7189,1.0
26448,8481,1.0
26448,8567,1.0
26448,8570,1.0
26448,9098,1.0
26448,10559,1.0
26448,12983,1.0
26448,16376,1.0
26448,17870,1.0
26448,17928,1.0
26449,3510,1.0
26449,3568,1.0
26449,3834,1.0
26449,4399,1.0
26449,4687,1.0
26449,4702,1.0
26449,4704,1.0
26449,4708,1.0
26449,4751,1.0
26449,4784,1.0
26449,4802,1.0
26449,5113,1.0
26449,6173,1.0
26449,6991,1.0
26449,7190,1.0
26449,7310,1.0
26449,7459,1.0
26449,7495,1.0
26449,8635,1.0
26449,9310,1.0
26449,9312,1.0
26449,12439,1.0
26449,12469,1.0
26449,15101,1.0
26449,15299,1.0
26449,18073,1.0
26451,3839,1.0
26451,5745,1.0
26451,6160,1.0
26451,7192,1.0
26451,8666,1.0
26451,9455,1.0
26452,4070,1.0
26452,4112,1.0
26452,5322,1.0
26452,5602,1.0
26452,5617,1.0
26452,5920,1.0
26452,6136,1.0
26452,6648,1.0
26452,7192,1.0
26452,7495,1.0
26452,7664,1.0
26452,11366,1.0
26452,12277,1.0
26452,14452,1.0
26452,14847,1.0
26453,189,1.0
26453,194,1.0
26453,197,1.0
26453,735,1.0
26453,2122,1.0
26453,4785,1.0
26453,5399,1.0
26453,8186,1.0
26453,9475,1.0
26453,9476,1.0
26453,13536,1.0
26453,15116,1.0
26453,15119,1.0
26456,3572,1.0
26456,4111,1.0
26456,6953,1.0
26456,7581,1.0
26456,8306,1.0
26456,8308,1.0
26456,8450,1.0
26456,9128,1.0
26456,15676,1.0
26458,381,1.0
26458,517,1.0
26458,694,1.0
26458,704,1.0
26458,1212,1.0
26458,2382,1.0
26458,2907,1.0
26458,2908,1.0
26458,3250,1.0
26458,3252,1.0
26458,3640,1.0
26458,3650,1.0
26458,3655,1.0
26458,4000,1.0
26458,4069,1.0
26458,4372,1.0
26458,4436,1.0
26458,4446,1.0
26458,4482,1.0
26458,4658,1.0
26458,4937,1.0
26458,5147,1.0
26458,5194,1.0
26458,5202,1.0
26458,5203,1.0
26458,5222,1.0
26458,5469,1.0
26458,5741,1.0
26458,5884,1.0
26458,5895,1.0
26458,5951,1.0
26458,6228,1.0
26458,6229,1.0
26458,6280,1.0
26458,6291,1.0
26458,6390,1.0
26458,6391,1.0
26458,6398,1.0
26458,6467,1.0
26458,6504,1.0
26458,6734,1.0
26458,6786,1.0
26458,7252,1.0
26458,7301,1.0
26458,7457,1.0
26458,7495,1.0
26458,7518,1.0
26458,8445,1.0
26458,8519,1.0
26458,8541,1.0
26458,8569,1.0
26458,8724,1.0
26458,9092,1.0
26458,9103,1.0
26458,9446,1.0
26458,9451,1.0
26458,9460,1.0
26458,9709,1.0
26458,9713,1.0
26458,9911,1.0
26458,10078,1.0
26458,10086,1.0
26458,10089,1.0
26458,10167,1.0
26458,10184,1.0
26458,10287,1.0
26458,10296,1.0
26458,10808,1.0
26458,11136,1.0
26458,11598,1.0
26458,11734,1.0
26458,12469,1.0
26458,13298,1.0
26458,14173,1.0
26458,14175,1.0
26458,16689,1.0
26458,17587,1.0
26458,17951,1.0
26458,18106,1.0
26459,3841,1.0
26459,4296,1.0
26459,4325,1.0
26459,5005,1.0
26459,6809,1.0
26459,7494,1.0
26459,8619,1.0
26461,2997,1.0
26461,4123,1.0
26461,4193,1.0
26461,4194,1.0
26461,5794,1.0
26461,6812,1.0
26461,8899,1.0
26461,9634,1.0
26461,12021,1.0
26461,14779,1.0
26461,15186,1.0
26463,9940,1.0
26463,15908,1.0
26464,588,1.0
26464,3541,1.0
26464,3992,1.0
26464,4199,1.0
26464,4201,1.0
26464,4275,1.0
26464,4693,1.0
26464,4696,1.0
26464,4746,1.0
26464,5562,1.0
26464,5611,1.0
26464,6289,1.0
26464,6291,1.0
26464,6691,1.0
26464,6807,1.0
26464,7608,1.0
26464,7609,1.0
26464,7627,1.0
26464,7719,1.0
26464,8452,1.0
26464,8555,1.0
26464,9712,1.0
26464,10227,1.0
26464,14282,1.0
26464,15223,1.0
26464,15502,1.0
26464,16604,1.0
26464,17870,1.0
26465,2289,1.0
26465,6092,1.0
26465,6731,1.0
26466,5663,1.0
26467,4660,1.0
26467,4690,1.0
26467,4706,1.0
26467,4711,1.0
26467,4721,1.0
26467,4763,1.0
26470,1415,1.0
26470,1906,1.0
26470,2495,1.0
26470,4361,1.0
26471,4033,1.0
26471,4034,1.0
26471,5602,1.0
26471,6302,1.0
26471,8516,1.0
26471,8638,1.0
26472,881,1.0
26472,1193,1.0
26472,1261,1.0
26472,2307,1.0
26472,2999,1.0
26472,3245,1.0
26472,3565,1.0
26472,3572,1.0
26472,3995,1.0
26472,4149,1.0
26472,4197,1.0
26472,4199,1.0
26472,4513,1.0
26472,5495,1.0
26472,5723,1.0
26472,6067,1.0
26472,6901,1.0
26472,7749,1.0
26472,8526,1.0
26472,8577,1.0
26472,8872,1.0
26472,9103,1.0
26472,9129,1.0
26472,10237,1.0
26472,12064,1.0
26472,12859,1.0
26472,15907,1.0
26473,1193,1.0
26473,4708,1.0
26473,4828,1.0
26473,5623,1.0
26473,6359,1.0
26473,6432,1.0
26473,6731,1.0
26473,6789,1.0
26473,6812,1.0
26473,9176,1.0
26473,9461,1.0
26473,10007,1.0
26473,12355,1.0
26473,14839,1.0
26473,18168,1.0
26474,3897,1.0
26474,5192,1.0
26474,12640,1.0
26474,14883,1.0
26476,2289,1.0
26476,2305,1.0
26476,10175,1.0
26476,11285,1.0
26476,13764,1.0
26476,15677,1.0
26476,16634,1.0
26476,17711,1.0
26477,1078,1.0
26477,14722,1.0
26478,1915,1.0
26478,4276,1.0
26478,4762,1.0
26478,4986,1.0
26478,5715,1.0
26478,6209,1.0
26478,6216,1.0
26478,8007,1.0
26478,8186,1.0
26478,9036,1.0
26478,14751,1.0
26478,15112,1.0
26479,16108,1.0
26480,4306,1.0
26480,4385,1.0
26480,7640,1.0
26480,15236,1.0
26481,442,1.0
26481,16794,1.0
26481,16963,1.0
26481,16964,1.0
26481,16969,1.0
26481,17059,1.0
26482,189,1.0
26482,192,1.0
26482,194,1.0
26482,572,1.0
26482,749,1.0
26482,3629,1.0
26482,3833,1.0
26482,3834,1.0
26482,3851,1.0
26482,4001,1.0
26482,4169,1.0
26482,4446,1.0
26482,4482,1.0
26482,5143,1.0
26482,5562,1.0
26482,5695,1.0
26482,6165,1.0
26482,6712,1.0
26482,7584,1.0
26482,8111,1.0
26482,8445,1.0
26482,8638,1.0
26482,8835,1.0
26482,9469,1.0
26482,9537,1.0
26482,9655,1.0
26482,10636,1.0
26482,15119,1.0
26482,15120,1.0
26482,15908,1.0
26482,18137,1.0
26482,18226,1.0
26483,4829,1.0
26483,5348,1.0
26483,6232,1.0
26483,6569,1.0
26483,10005,1.0
26485,643,1.0
26485,9308,1.0
26485,10608,1.0
26486,8794,1.0
26487,3882,1.0
26487,3916,1.0
26487,4388,1.0
26487,5603,1.0
26487,7584,1.0
26487,7657,1.0
26487,7659,1.0
26487,9204,1.0
26487,9469,1.0
26487,10783,1.0
26487,12040,1.0
26487,13836,1.0
26487,15099,1.0
26487,16273,1.0
26487,16339,1.0
26488,1409,1.0
26488,1767,1.0
26488,1905,1.0
26488,5465,1.0
26488,12400,1.0
26488,17829,1.0
26489,821,1.0
26489,3604,1.0
26489,5203,1.0
26489,5204,1.0
26489,8872,1.0
26489,10696,1.0
26489,17590,1.0
26489,17661,1.0
26490,3991,1.0
26490,7192,1.0
26490,16135,1.0
26490,16661,1.0
26491,4256,1.0
26491,7583,1.0
26491,10055,1.0
26491,12469,1.0
26492,1229,1.0
26492,5120,1.0
26492,5853,1.0
26492,6990,1.0
26492,10636,1.0
26492,12186,1.0
26492,16211,1.0
26492,16220,1.0
26492,16395,1.0
26493,189,1.0
26493,3568,1.0
26493,3575,1.0
26493,4693,1.0
26493,4832,1.0
26493,5490,1.0
26493,7421,1.0
26493,8269,1.0
26493,8279,1.0
26493,8280,1.0
26493,8486,1.0
26493,8488,1.0
26493,8872,1.0
26493,8926,1.0
26493,9129,1.0
26493,9508,1.0
26493,11507,1.0
26493,13829,1.0
26493,14916,1.0
26495,3876,1.0
26495,5119,1.0
26495,7887,1.0
26496,197,1.0
26497,4634,1.0
26497,4657,1.0
26497,4658,1.0
26497,5562,1.0
26497,6234,1.0
26497,14452,1.0
26497,15114,1.0
26497,15303,1.0
26498,584,1.0
26498,4416,1.0
26498,10781,1.0
26499,1023,1.0
26499,2301,1.0
26499,4634,1.0
26499,4657,1.0
26499,4658,1.0
26499,8359,1.0
26499,11309,1.0
26499,12469,1.0
26499,15652,1.0
26500,14903,1.0
26502,144,1.0
26502,244,1.0
26502,440,1.0
26502,2301,1.0
26502,3902,1.0
26502,4112,1.0
26502,4279,1.0
26502,4323,1.0
26502,4691,1.0
26502,4768,1.0
26502,4769,1.0
26502,5196,1.0
26502,5695,1.0
26502,6049,1.0
26502,6160,1.0
26502,6521,1.0
26502,6637,1.0
26502,7174,1.0
26502,7243,1.0
26502,7478,1.0
26502,7672,1.0
26502,8414,1.0
26502,8443,1.0
26502,8540,1.0
26502,8638,1.0
26502,9106,1.0
26502,9132,1.0
26502,9229,1.0
26502,9256,1.0
26502,9475,1.0
26502,9476,1.0
26502,9563,1.0
26502,10063,1.0
26502,10067,1.0
26502,10068,1.0
26502,10114,1.0
26502,10115,1.0
26502,10158,1.0
26502,10527,1.0
26502,12014,1.0
26502,12038,1.0
26502,12357,1.0
26502,13389,1.0
26502,13825,1.0
26502,14251,1.0
26502,15800,1.0
26502,16097,1.0
26502,17492,1.0
26502,17580,1.0
26502,17584,1.0
26503,1675,1.0
26503,2897,1.0
26503,3873,1.0
26503,5425,1.0
26503,5679,1.0
26503,5897,1.0
26503,6659,1.0
26503,7137,1.0
26503,7139,1.0
26503,9446,1.0
26503,9917,1.0
26503,9947,1.0
26503,10356,1.0
26503,10684,1.0
26503,11027,1.0
26503,11086,1.0
26503,12073,1.0
26503,12163,1.0
26503,12221,1.0
26503,12390,1.0
26503,12409,1.0
26503,13369,1.0
26503,14847,1.0
26503,17955,1.0
26504,3999,1.0
26507,737,1.0
26507,739,1.0
26507,754,1.0
26507,4242,1.0
26507,5410,1.0
26507,7254,1.0
26507,7602,1.0
26507,7642,1.0
26507,15119,1.0
26507,15120,1.0
26507,15675,1.0
26507,17580,1.0
26509,3608,1.0
26509,3795,1.0
26509,8583,1.0
26509,14769,1.0
26510,467,1.0
26510,2103,1.0
26510,5304,1.0
26510,6017,1.0
26510,15924,1.0
26511,810,1.0
26511,3554,1.0
26511,3605,1.0
26511,3686,1.0
26511,3830,1.0
26511,3831,1.0
26511,4130,1.0
26511,4158,1.0
26511,4185,1.0
26511,4219,1.0
26511,4497,1.0
26511,4513,1.0
26511,4695,1.0
26511,4735,1.0
26511,4795,1.0
26511,4804,1.0
26511,4806,1.0
26511,4952,1.0
26511,4967,1.0
26511,4988,1.0
26511,4993,1.0
26511,5051,1.0
26511,5457,1.0
26511,5490,1.0
26511,5739,1.0
26511,6021,1.0
26511,6133,1.0
26511,6798,1.0
26511,6827,1.0
26511,7019,1.0
26511,7317,1.0
26511,7493,1.0
26511,7496,1.0
26511,7507,1.0
26511,7508,1.0
26511,7517,1.0
26511,7518,1.0
26511,8451,1.0
26511,8982,1.0
26511,10227,1.0
26511,10713,1.0
26511,12981,1.0
26511,15676,1.0
26511,15891,1.0
26511,16743,1.0
26511,18095,1.0
26513,3822,1.0
26513,4312,1.0
26513,4827,1.0
26513,5508,1.0
26513,5610,1.0
26513,5725,1.0
26513,6207,1.0
26513,6709,1.0
26513,8905,1.0
26513,9039,1.0
26513,10533,1.0
26513,15340,1.0
26513,17880,1.0
26513,17955,1.0
26514,4130,1.0
26514,4266,1.0
26514,8481,1.0
26514,9461,1.0
26516,603,1.0
26516,3898,1.0
26516,3922,1.0
26516,11890,1.0
26516,13918,1.0
26516,14249,1.0
26516,16181,1.0
26516,16333,1.0
26517,3593,1.0
26517,4361,1.0
26517,4830,1.0
26517,6526,1.0
26517,7592,1.0
26517,14916,1.0
26517,15385,1.0
26518,3901,1.0
26518,3902,1.0
26518,7925,1.0
26518,12880,1.0
26519,17711,1.0
26520,3984,1.0
26522,736,1.0
26522,1264,1.0
26522,3081,1.0
26522,3540,1.0
26522,3637,1.0
26522,4657,1.0
26522,4737,1.0
26522,5653,1.0
26522,5693,1.0
26522,6545,1.0
26522,7495,1.0
26522,7580,1.0
26522,7583,1.0
26522,7588,1.0
26522,7589,1.0
26522,7662,1.0
26522,8414,1.0
26522,8984,1.0
26522,9009,1.0
26522,10232,1.0
26522,10913,1.0
26522,11333,1.0
26522,13206,1.0
26522,13837,1.0
26522,16420,1.0
26522,17071,1.0
26522,18003,1.0
26522,18343,1.0
26523,5653,1.0
26523,7581,1.0
26523,12808,1.0
26524,3106,1.0
26524,3769,1.0
26524,4243,1.0
26524,4279,1.0
26524,7581,1.0
26524,9655,1.0
26524,12469,1.0
26524,15099,1.0
26524,15908,1.0
26525,8445,1.0
26526,1477,1.0
26526,2366,1.0
26526,2816,1.0
26526,2995,1.0
26526,2996,1.0
26526,3922,1.0
26526,3995,1.0
26526,4102,1.0
26526,5756,1.0
26526,6393,1.0
26526,11047,1.0
26526,11049,1.0
26526,11325,1.0
26526,11328,1.0
26526,11852,1.0
26526,13068,1.0
26526,13253,1.0
26526,13899,1.0
26526,14702,1.0
26526,14980,1.0
26526,15148,1.0
26526,15162,1.0
26526,17790,1.0
26526,17791,1.0
26526,18185,1.0
26527,13594,1.0
26528,192,1.0
26528,724,1.0
26528,2301,1.0
26529,2301,1.0
26529,6650,1.0
26529,6807,1.0
26529,7581,1.0
26529,8393,1.0
26529,8396,1.0
26529,8398,1.0
26529,8564,1.0
26529,8565,1.0
26529,9475,1.0
26529,9476,1.0
26529,10163,1.0
26529,11782,1.0
26529,15099,1.0
26529,15100,1.0
26529,15101,1.0
26531,3509,1.0
26531,4480,1.0
26531,4728,1.0
26531,5297,1.0
26531,5645,1.0
26531,8310,1.0
26531,8984,1.0
26531,15742,1.0
26531,16669,1.0
26531,16767,1.0
26531,18143,1.0
26532,3650,1.0
26532,4142,1.0
26532,5846,1.0
26532,6234,1.0
26534,7478,1.0
26535,187,1.0
26535,189,1.0
26535,5743,1.0
26535,10277,1.0
26535,10464,1.0
26535,10567,1.0
26535,10829,1.0
26536,131,1.0
26536,151,1.0
26536,668,1.0
26536,2986,1.0
26536,5378,1.0
26536,12819,1.0
26536,17677,1.0
26537,2301,1.0
26537,3510,1.0
26537,3815,1.0
26537,4209,1.0
26537,4783,1.0
26537,5281,1.0
26537,6806,1.0
26537,7706,1.0
26537,8445,1.0
26537,8638,1.0
26537,9162,1.0
26537,9303,1.0
26537,10067,1.0
26537,13825,1.0
26537,14073,1.0
26537,14075,1.0
26537,15163,1.0
26537,16106,1.0
26537,17661,1.0
26537,18156,1.0
26537,18168,1.0
26538,187,1.0
26538,189,1.0
26538,4944,1.0
26538,5044,1.0
26538,7354,1.0
26538,11222,1.0
26538,13841,1.0
26540,3671,1.0
26540,6176,1.0
26540,11833,1.0
26540,14217,1.0
26540,18176,1.0
26542,611,1.0
26542,3493,1.0
26542,4654,1.0
26542,4727,1.0
26542,5554,1.0
26542,6037,1.0
26542,8414,1.0
26542,17995,1.0
26543,4119,1.0
26543,5189,1.0
26543,5190,1.0
26543,5192,1.0
26543,6930,1.0
26543,9132,1.0
26544,3629,1.0
26544,4806,1.0
26544,5005,1.0
26544,5260,1.0
26544,5523,1.0
26544,5934,1.0
26544,6403,1.0
26544,8564,1.0
26544,8854,1.0
26544,8856,1.0
26544,8857,1.0
26544,9303,1.0
26544,9461,1.0
26544,10569,1.0
26544,10570,1.0
26544,10830,1.0
26544,10831,1.0
26544,14208,1.0
26544,16414,1.0
26546,3074,1.0
26546,5296,1.0
26547,187,1.0
26547,5297,1.0
26547,7199,1.0
26547,8715,1.0
26547,14217,1.0
26547,14897,1.0
26547,17732,1.0
26550,4758,1.0
26550,4779,1.0
26550,4783,1.0
26550,5294,1.0
26551,189,1.0
26551,5359,1.0
26552,4967,1.0
26553,1498,1.0
26553,1648,1.0
26553,2103,1.0
26553,3161,1.0
26553,3610,1.0
26553,3877,1.0
26553,4194,1.0
26553,4361,1.0
26553,4634,1.0
26553,4657,1.0
26553,4702,1.0
26553,4902,1.0
26553,5054,1.0
26553,5190,1.0
26553,5192,1.0
26553,5455,1.0
26553,5472,1.0
26553,5566,1.0
26553,6018,1.0
26553,6035,1.0
26553,7324,1.0
26553,8186,1.0
26553,8414,1.0
26553,8979,1.0
26553,9461,1.0
26553,9647,1.0
26553,11704,1.0
26553,12469,1.0
26553,13444,1.0
26553,14451,1.0
26553,15099,1.0
26553,15100,1.0
26553,15152,1.0
26553,16420,1.0
26553,17195,1.0
26553,18212,1.0
26554,390,1.0
26554,1354,1.0
26554,1415,1.0
26554,1766,1.0
26554,1793,1.0
26554,1798,1.0
26554,4119,1.0
26554,4302,1.0
26554,5766,1.0
26554,7495,1.0
26554,9953,1.0
26554,11057,1.0
26554,12712,1.0
26554,13045,1.0
26554,13265,1.0
26554,13907,1.0
26555,5074,1.0
26556,3095,1.0
26556,4783,1.0
26556,4792,1.0
26556,5118,1.0
26556,5119,1.0
26556,7494,1.0
26556,8936,1.0
26556,9451,1.0
26556,14353,1.0
26558,2103,1.0
26558,3971,1.0
26558,4057,1.0
26558,4628,1.0
26558,4693,1.0
26558,4952,1.0
26558,4968,1.0
26558,5296,1.0
26558,6043,1.0
26558,6738,1.0
26558,7330,1.0
26558,7482,1.0
26558,7529,1.0
26558,8308,1.0
26558,8603,1.0
26558,8627,1.0
26558,9083,1.0
26558,17295,1.0
26560,4708,1.0
26560,5693,1.0
26560,8519,1.0
26561,422,1.0
26561,527,1.0
26561,530,1.0
26561,532,1.0
26561,2523,1.0
26561,3059,1.0
26561,4018,1.0
26561,4784,1.0
26561,5113,1.0
26561,5189,1.0
26561,5510,1.0
26561,5562,1.0
26561,6767,1.0
26561,7310,1.0
26561,8982,1.0
26561,10067,1.0
26561,10123,1.0
26561,10227,1.0
26561,16376,1.0
26562,1943,1.0
26562,3566,1.0
26562,3572,1.0
26562,3593,1.0
26562,3884,1.0
26562,6526,1.0
26562,6697,1.0
26562,6794,1.0
26562,7585,1.0
26562,8617,1.0
26562,17750,1.0
26562,17875,1.0
26563,2951,1.0
26563,3444,1.0
26563,8627,1.0
26563,10428,1.0
26563,14012,1.0
26564,6530,1.0
26564,7640,1.0
26564,8627,1.0
26564,10466,1.0
26564,16506,1.0
26565,54,1.0
26565,5700,1.0
26565,6209,1.0
26565,6692,1.0
26565,10117,1.0
26565,11509,1.0
26566,3548,1.0
26566,4691,1.0
26566,7661,1.0
26566,10287,1.0
26566,12469,1.0
26568,4268,1.0
26568,4279,1.0
26568,4280,1.0
26568,4844,1.0
26568,5541,1.0
26568,10078,1.0
26568,14727,1.0
26568,15114,1.0
26568,17503,1.0
26570,2673,1.0
26570,6375,1.0
26571,189,1.0
26571,192,1.0
26571,194,1.0
26571,197,1.0
26571,4446,1.0
26571,15102,1.0
26572,586,1.0
26572,4410,1.0
26572,6954,1.0
26572,7301,1.0
26572,7304,1.0
26572,9930,1.0
26573,3922,1.0
26573,4033,1.0
26573,4834,1.0
26573,7694,1.0
26573,9230,1.0
26573,13768,1.0
26573,15043,1.0
26574,5736,1.0
26574,7459,1.0
26574,8694,1.0
26574,15359,1.0
26575,3584,1.0
26576,11334,1.0
26576,15892,1.0
26576,17791,1.0
26578,1233,1.0
26578,4124,1.0
26578,4628,1.0
26578,10455,1.0
26578,16137,1.0
26579,16224,1.0
26580,4201,1.0
26580,6289,1.0
26580,9614,1.0
26580,10067,1.0
26580,10466,1.0
26580,10469,1.0
26582,125,1.0
26582,1912,1.0
26582,2983,1.0
26582,3528,1.0
26582,3529,1.0
26582,3531,1.0
26582,3806,1.0
26582,3845,1.0
26582,4013,1.0
26582,4180,1.0
26582,4217,1.0
26582,4251,1.0
26582,4340,1.0
26582,4349,1.0
26582,4959,1.0
26582,4967,1.0
26582,5008,1.0
26582,5013,1.0
26582,5043,1.0
26582,5378,1.0
26582,5469,1.0
26582,5472,1.0
26582,5518,1.0
26582,5689,1.0
26582,6205,1.0
26582,6380,1.0
26582,6455,1.0
26582,6744,1.0
26582,6983,1.0
26582,6984,1.0
26582,7172,1.0
26582,7655,1.0
26582,8569,1.0
26582,8706,1.0
26582,8960,1.0
26582,9692,1.0
26582,9938,1.0
26582,10209,1.0
26582,10562,1.0
26582,10564,1.0
26582,10727,1.0
26582,14208,1.0
26582,15688,1.0
26582,16473,1.0
26582,17598,1.0
26582,17601,1.0
26582,17604,1.0
26582,17951,1.0
26583,566,1.0
26583,3604,1.0
26583,3830,1.0
26583,4310,1.0
26583,4629,1.0
26583,4630,1.0
26583,5919,1.0
26583,6776,1.0
26583,8267,1.0
26583,8638,1.0
26583,9199,1.0
26583,9201,1.0
26583,9202,1.0
26583,9203,1.0
26583,9204,1.0
26583,9206,1.0
26583,9239,1.0
26583,11220,1.0
26583,11223,1.0
26583,13838,1.0
26583,15424,1.0
26583,17599,1.0
26583,18175,1.0
26584,4123,1.0
26584,4365,1.0
26584,5113,1.0
26584,6235,1.0
26584,6468,1.0
26584,6903,1.0
26584,7331,1.0
26584,7335,1.0
26584,8413,1.0
26584,9259,1.0
26584,9336,1.0
26584,9709,1.0
26584,10914,1.0
26584,15099,1.0
26584,15100,1.0
26584,17951,1.0
26585,5542,1.0
26585,5596,1.0
26585,10660,1.0
