row,col,data
23063,3654,1.0
23063,3655,1.0
23063,3807,1.0
23063,5163,1.0
23064,6794,1.0
23064,7951,1.0
23065,2301,1.0
23065,4123,1.0
23065,5308,1.0
23065,6018,1.0
23065,6404,1.0
23065,7583,1.0
23065,8149,1.0
23065,9544,1.0
23065,15124,1.0
23066,6769,1.0
23066,8874,1.0
23066,8877,1.0
23066,11218,1.0
23066,12469,1.0
23066,17743,1.0
23067,906,1.0
23067,5181,1.0
23067,5184,1.0
23067,6273,1.0
23067,6406,1.0
23067,8309,1.0
23067,8380,1.0
23067,9197,1.0
23068,127,1.0
23068,520,1.0
23068,521,1.0
23068,5044,1.0
23068,5520,1.0
23068,7495,1.0
23068,16169,1.0
23069,10638,1.0
23069,12712,1.0
23071,7195,1.0
23072,618,1.0
23072,4001,1.0
23072,7493,1.0
23072,7494,1.0
23072,8825,1.0
23072,10227,1.0
23072,14727,1.0
23076,1023,1.0
23076,1920,1.0
23076,2570,1.0
23076,8451,1.0
23076,10594,1.0
23076,14075,1.0
23076,15055,1.0
23081,4306,1.0
23081,8924,1.0
23081,11428,1.0
23082,5297,1.0
23084,4635,1.0
23084,14774,1.0
23086,3569,1.0
23086,8672,1.0
23087,3922,1.0
23087,14258,1.0
23089,6530,1.0
23089,10531,1.0
23092,2301,1.0
23092,5554,1.0
23092,7354,1.0
23092,8638,1.0
23092,10527,1.0
23092,10528,1.0
23092,11733,1.0
23092,11734,1.0
23094,7190,1.0
23094,12704,1.0
23096,6411,1.0
23096,8086,1.0
23096,8617,1.0
23098,619,1.0
23099,4416,1.0
23099,4968,1.0
23099,5191,1.0
23099,9338,1.0
23099,16721,1.0
23100,8627,1.0
23100,9469,1.0
23100,12028,1.0
23101,1338,1.0
23101,4634,1.0
23101,6834,1.0
23101,8627,1.0
23101,10116,1.0
23101,13836,1.0
23102,3834,1.0
23102,4758,1.0
23102,6165,1.0
23102,7497,1.0
23102,8926,1.0
23102,11496,1.0
23102,15708,1.0
23102,16282,1.0
23102,17595,1.0
23109,233,1.0
23109,14644,1.0
23109,15829,1.0
23109,16866,1.0
23109,16868,1.0
23112,7121,1.0
23112,18077,1.0
23113,1212,1.0
23113,4783,1.0
23113,4834,1.0
23113,5700,1.0
23113,17807,1.0
23115,9461,1.0
23115,15101,1.0
23115,15102,1.0
23115,15119,1.0
23115,15120,1.0
23117,9013,1.0
23118,4824,1.0
23118,6036,1.0
23118,6545,1.0
23118,7475,1.0
23119,4456,1.0
23119,9461,1.0
23120,189,1.0
23120,192,1.0
23120,648,1.0
23120,10227,1.0
23121,3718,1.0
23121,4552,1.0
23121,11616,1.0
23121,12016,1.0
23121,18296,1.0
23123,596,1.0
23123,8899,1.0
23123,9229,1.0
23124,4152,1.0
23124,6744,1.0
23124,16376,1.0
23125,5135,1.0
23125,5176,1.0
23125,10525,1.0
23125,15100,1.0
23125,15102,1.0
23125,15114,1.0
23126,437,1.0
23126,2997,1.0
23126,3897,1.0
23131,5471,1.0
23131,5661,1.0
23134,4434,1.0
23134,5346,1.0
23134,5378,1.0
23134,5525,1.0
23134,5721,1.0
23134,7657,1.0
23137,3569,1.0
23137,4693,1.0
23137,5331,1.0
23137,6292,1.0
23137,7883,1.0
23137,15712,1.0
23138,3633,1.0
23138,3647,1.0
23138,4844,1.0
23138,8535,1.0
23138,9714,1.0
23139,13680,1.0
23141,5289,1.0
23141,9069,1.0
23141,9655,1.0
23142,3544,1.0
23142,3993,1.0
23142,11055,1.0
23142,12194,1.0
23142,12199,1.0
23142,12200,1.0
23145,4240,1.0
23145,4629,1.0
23145,5281,1.0
23145,9545,1.0
23145,10168,1.0
23145,18249,1.0
23146,2103,1.0
23146,3620,1.0
23146,8253,1.0
23146,8666,1.0
23146,8668,1.0
23146,9692,1.0
23148,11185,1.0
23148,12563,1.0
23155,552,1.0
23155,3922,1.0
23155,5304,1.0
23158,3972,1.0
23158,4034,1.0
23158,9229,1.0
23158,14036,1.0
23160,17725,1.0
23160,17733,1.0
23160,17742,1.0
23160,17743,1.0
23162,588,1.0
23162,602,1.0
23162,1943,1.0
23162,3095,1.0
23162,6806,1.0
23162,6880,1.0
23162,7152,1.0
23162,8326,1.0
23162,16659,1.0
23164,3970,1.0
23164,4627,1.0
23164,4721,1.0
23164,4722,1.0
23164,4952,1.0
23164,12193,1.0
23164,12194,1.0
23164,14535,1.0
23166,4418,1.0
23166,6530,1.0
23166,8523,1.0
23166,10153,1.0
23166,10582,1.0
23166,12409,1.0
23166,16191,1.0
23169,256,1.0
23169,5542,1.0
23169,7581,1.0
23169,10067,1.0
23169,10068,1.0
23169,10636,1.0
23173,4447,1.0
23173,6551,1.0
23174,143,1.0
23174,4747,1.0
23174,17835,1.0
23174,17836,1.0
23180,5528,1.0
23183,60,1.0
23183,4664,1.0
23183,6784,1.0
23183,8299,1.0
23183,12817,1.0
23183,13297,1.0
23183,16307,1.0
23183,18332,1.0
23184,8982,1.0
23184,9201,1.0
23184,9202,1.0
23184,9446,1.0
23184,15102,1.0
23184,15119,1.0
23184,17964,1.0
23186,1453,1.0
23186,2834,1.0
23186,3694,1.0
23186,10401,1.0
23186,10676,1.0
23186,15967,1.0
23187,5656,1.0
23187,6155,1.0
23187,9479,1.0
23187,12852,1.0
23187,15030,1.0
23187,15031,1.0
23187,17780,1.0
23187,18101,1.0
23188,3611,1.0
23188,5897,1.0
23188,9104,1.0
23188,9144,1.0
23188,10562,1.0
23188,14867,1.0
23188,17547,1.0
23190,12194,1.0
23190,12959,1.0
23191,4153,1.0
23191,5351,1.0
23191,8483,1.0
23191,10067,1.0
23191,11358,1.0
23192,3560,1.0
23192,3563,1.0
23192,4440,1.0
23192,4695,1.0
23192,5114,1.0
23192,7579,1.0
23192,8383,1.0
23192,9461,1.0
23192,10227,1.0
23194,4693,1.0
23194,5648,1.0
23194,6526,1.0
23194,15908,1.0
23195,8857,1.0
23199,50,1.0
23199,3900,1.0
23199,4077,1.0
23199,4921,1.0
23199,7325,1.0
23199,9224,1.0
23199,15473,1.0
23203,5301,1.0
23206,3541,1.0
23206,3732,1.0
23206,3976,1.0
23206,5067,1.0
23206,14168,1.0
23206,15341,1.0
23206,18095,1.0
23207,3593,1.0
23207,6526,1.0
23209,12229,1.0
23211,6291,1.0
23214,4199,1.0
23214,4344,1.0
23214,4357,1.0
23214,6343,1.0
23214,6755,1.0
23214,6821,1.0
23214,7310,1.0
23214,11733,1.0
23218,9702,1.0
23218,10954,1.0
23220,1212,1.0
23220,5688,1.0
23220,14812,1.0
23220,16763,1.0
23220,17600,1.0
23223,584,1.0
23223,6697,1.0
23223,6806,1.0
23223,7518,1.0
23223,9199,1.0
23223,16752,1.0
23224,840,1.0
23224,5664,1.0
23224,11449,1.0
23224,11455,1.0
23224,11471,1.0
23224,13918,1.0
23224,16137,1.0
23226,724,1.0
23226,5533,1.0
23226,5562,1.0
23226,5881,1.0
23226,7548,1.0
23226,8441,1.0
23226,9446,1.0
23228,739,1.0
23228,3509,1.0
23228,5276,1.0
23228,5357,1.0
23228,5360,1.0
23228,6393,1.0
23228,6404,1.0
23228,8445,1.0
23228,8448,1.0
23228,9106,1.0
23228,11734,1.0
23229,2301,1.0
23229,4654,1.0
23229,4656,1.0
23229,4711,1.0
23229,4726,1.0
23229,4771,1.0
23229,7688,1.0
23229,11235,1.0
23230,2586,1.0
23230,5926,1.0
23230,6137,1.0
23230,6138,1.0
23231,4033,1.0
23231,5265,1.0
23231,7301,1.0
23231,8350,1.0
23231,8445,1.0
23231,14798,1.0
23232,7699,1.0
23235,754,1.0
23235,1782,1.0
23235,4346,1.0
23235,11548,1.0
23235,14153,1.0
23235,14779,1.0
23235,16532,1.0
23235,16534,1.0
23237,12426,1.0
23240,9106,1.0
23241,1415,1.0
23243,231,1.0
23243,232,1.0
23243,5872,1.0
23243,14897,1.0
23243,17955,1.0
23248,1146,1.0
23248,8172,1.0
23248,9035,1.0
23248,15948,1.0
23250,5560,1.0
23251,5163,1.0
23251,5455,1.0
23251,8619,1.0
23251,17835,1.0
23252,5596,1.0
23252,5882,1.0
23252,13831,1.0
23254,4192,1.0
23254,6000,1.0
23254,7325,1.0
23254,11989,1.0
23255,2758,1.0
23255,4411,1.0
23255,4634,1.0
23255,4658,1.0
23255,6526,1.0
23255,7172,1.0
23255,8666,1.0
23255,9475,1.0
23256,17430,1.0
23257,5751,1.0
23257,8309,1.0
23257,8725,1.0
23257,14966,1.0
23259,1023,1.0
23259,3088,1.0
23259,4731,1.0
23259,5143,1.0
23259,5192,1.0
23259,12194,1.0
23260,4125,1.0
23260,4792,1.0
23260,10227,1.0
23260,11898,1.0
23261,256,1.0
23261,577,1.0
23261,4755,1.0
23261,7047,1.0
23261,8186,1.0
23261,13892,1.0
23261,14101,1.0
23261,14813,1.0
23261,18300,1.0
23262,4770,1.0
23262,8635,1.0
23262,12590,1.0
23262,15309,1.0
23262,16209,1.0
23267,1212,1.0
23267,4010,1.0
23267,6046,1.0
23267,6491,1.0
23267,10232,1.0
23267,15114,1.0
23268,6065,1.0
23268,17598,1.0
23270,1674,1.0
23270,3048,1.0
23270,6070,1.0
23270,10920,1.0
23270,15502,1.0
23271,4479,1.0
23271,4763,1.0
23271,4779,1.0
23271,5139,1.0
23271,5199,1.0
23271,6955,1.0
23271,8445,1.0
23271,8666,1.0
23272,7320,1.0
23272,8524,1.0
23272,12358,1.0
23273,3928,1.0
23273,6291,1.0
23274,5296,1.0
23276,619,1.0
23276,8481,1.0
23276,8524,1.0
23276,10742,1.0
23277,1175,1.0
23277,7837,1.0
23277,7839,1.0
23277,8380,1.0
23277,10573,1.0
23277,16604,1.0
23277,17845,1.0
23279,1040,1.0
23279,2506,1.0
23279,2626,1.0
23279,2638,1.0
23279,2642,1.0
23279,2644,1.0
23280,5895,1.0
23280,8432,1.0
23280,12357,1.0
23281,1193,1.0
23281,9199,1.0
23281,9201,1.0
23281,9206,1.0
23281,18230,1.0
23282,5923,1.0
23282,18268,1.0
23288,5289,1.0
23288,5731,1.0
23288,8179,1.0
23288,8534,1.0
23288,8535,1.0
23289,521,1.0
23289,17559,1.0
23290,2826,1.0
23290,15380,1.0
23290,15900,1.0
23292,1943,1.0
23292,1944,1.0
23292,5128,1.0
23292,8261,1.0
23292,8309,1.0
23292,12357,1.0
23292,12535,1.0
23292,16105,1.0
23292,17484,1.0
23294,131,1.0
23294,345,1.0
23294,6778,1.0
23294,8179,1.0
23294,8181,1.0
23299,2369,1.0
23299,3566,1.0
23299,3572,1.0
23299,3992,1.0
23299,4346,1.0
23299,5305,1.0
23299,6344,1.0
23299,7671,1.0
23299,7688,1.0
23299,9263,1.0
23299,9910,1.0
23299,10631,1.0
23299,11064,1.0
23299,12266,1.0
23299,17857,1.0
23301,4835,1.0
23301,9456,1.0
23303,3566,1.0
23303,4771,1.0
23303,5777,1.0
23303,8725,1.0
23303,11300,1.0
23303,15244,1.0
23304,3862,1.0
23304,4169,1.0
23304,7526,1.0
23305,11218,1.0
23305,14727,1.0
23307,724,1.0
23307,3839,1.0
23307,11328,1.0
23307,16583,1.0
23308,4410,1.0
23308,13577,1.0
23309,3886,1.0
23309,9477,1.0
23310,1655,1.0
23310,4097,1.0
23310,6359,1.0
23310,9103,1.0
23310,11104,1.0
23310,11105,1.0
23310,15147,1.0
23310,16474,1.0
23312,4326,1.0
23312,4336,1.0
23312,4538,1.0
23312,5863,1.0
23312,13510,1.0
23312,13862,1.0
23312,17464,1.0
23313,3876,1.0
23313,3879,1.0
23313,18098,1.0
23315,7152,1.0
23317,4284,1.0
23317,4719,1.0
23317,4721,1.0
23317,5165,1.0
23317,5520,1.0
23317,5885,1.0
23317,11193,1.0
23317,11221,1.0
23317,15572,1.0
23317,17349,1.0
23317,17351,1.0
23317,17934,1.0
23318,131,1.0
23318,521,1.0
23318,3866,1.0
23318,5882,1.0
23318,12760,1.0
23318,12761,1.0
23319,187,1.0
23320,735,1.0
23320,7174,1.0
23320,10601,1.0
23320,14078,1.0
23320,17580,1.0
23320,18035,1.0
23321,4458,1.0
23321,8391,1.0
23321,8638,1.0
23323,187,1.0
23323,3991,1.0
23323,4256,1.0
23323,5297,1.0
23323,5742,1.0
23323,5752,1.0
23323,6807,1.0
23323,9461,1.0
23324,3815,1.0
23325,4458,1.0
23325,7199,1.0
23325,8638,1.0
23325,8942,1.0
23325,9206,1.0
23326,6640,1.0
23326,6641,1.0
23326,8563,1.0
23326,8571,1.0
23326,13206,1.0
23330,5044,1.0
23330,16303,1.0
23331,2301,1.0
23331,4095,1.0
23331,7482,1.0
23331,12038,1.0
23332,8179,1.0
23332,10952,1.0
23332,16140,1.0
23332,16281,1.0
23333,4007,1.0
23333,4282,1.0
23333,4384,1.0
23333,5528,1.0
23333,8034,1.0
23333,8852,1.0
23335,1943,1.0
23335,4630,1.0
23335,6289,1.0
23335,6906,1.0
23335,11792,1.0
23335,16561,1.0
23335,16562,1.0
23339,714,1.0
23339,5693,1.0
23339,6214,1.0
23339,7583,1.0
23339,10446,1.0
23341,1338,1.0
23341,3901,1.0
23341,3902,1.0
23341,8647,1.0
23341,15558,1.0
23342,3922,1.0
23342,4557,1.0
23342,7311,1.0
23342,9223,1.0
23342,11191,1.0
23342,11639,1.0
23342,12412,1.0
23342,16137,1.0
23343,3585,1.0
23343,5395,1.0
23343,5576,1.0
23343,13576,1.0
23343,14277,1.0
23343,16158,1.0
23347,1661,1.0
23347,5465,1.0
23347,7519,1.0
23347,9475,1.0
23347,11147,1.0
23347,14860,1.0
23349,4100,1.0
23349,5114,1.0
23349,8712,1.0
23349,11214,1.0
23349,14207,1.0
23351,114,1.0
23351,116,1.0
23351,7372,1.0
23351,8398,1.0
23351,8400,1.0
23351,10920,1.0
23351,12935,1.0
23352,3692,1.0
23352,7887,1.0
23352,8105,1.0
23352,8889,1.0
23352,9180,1.0
23352,9523,1.0
23352,10158,1.0
23353,1568,1.0
23353,7440,1.0
23353,10319,1.0
23353,11353,1.0
23353,12209,1.0
23353,12216,1.0
23353,12248,1.0
23353,15729,1.0
23357,5203,1.0
23357,5204,1.0
23357,5280,1.0
23358,8008,1.0
23358,8638,1.0
23358,9199,1.0
23358,9203,1.0
23358,14397,1.0
23360,4629,1.0
23360,4763,1.0
23360,4767,1.0
23360,6292,1.0
23360,6309,1.0
23360,10562,1.0
23361,2415,1.0
23361,4224,1.0
23361,4531,1.0
23361,7440,1.0
23361,10167,1.0
23361,12227,1.0
23362,3901,1.0
23362,3902,1.0
23362,8470,1.0
23362,16178,1.0
23366,5653,1.0
23366,7199,1.0
23366,12469,1.0
23366,15119,1.0
23366,17835,1.0
23366,18343,1.0
23367,7152,1.0
23367,14598,1.0
23367,15003,1.0
23371,6640,1.0
23371,8962,1.0
23371,18185,1.0
23375,4123,1.0
23375,4124,1.0
23375,4361,1.0
23375,4365,1.0
23375,4634,1.0
23375,4657,1.0
23375,6359,1.0
23375,6428,1.0
23378,5220,1.0
23378,6901,1.0
23379,599,1.0
23379,13920,1.0
23379,14451,1.0
23379,14902,1.0
23380,3996,1.0
23380,4748,1.0
23380,5520,1.0
23382,4904,1.0
23382,5163,1.0
23382,8666,1.0
23386,657,1.0
23386,1011,1.0
23386,4051,1.0
23386,7310,1.0
23386,13929,1.0
23387,4035,1.0
23390,7657,1.0
23391,7455,1.0
23391,8279,1.0
23391,9057,1.0
23392,3633,1.0
23392,3848,1.0
23392,4207,1.0
23392,4254,1.0
23392,4845,1.0
23392,5275,1.0
23392,17965,1.0
23393,2586,1.0
23393,5645,1.0
23393,16209,1.0
23397,3955,1.0
23397,4771,1.0
23397,6640,1.0
23397,7504,1.0
23402,245,1.0
23402,1014,1.0
23402,4481,1.0
23402,8336,1.0
23402,14903,1.0
23402,14924,1.0
23404,3387,1.0
23404,4068,1.0
23404,8470,1.0
23404,8481,1.0
23404,8635,1.0
23404,14847,1.0
23404,15116,1.0
23405,4127,1.0
23405,5753,1.0
23405,7493,1.0
23405,8710,1.0
23405,10068,1.0
23405,16096,1.0
23405,16209,1.0
23405,18260,1.0
23406,5378,1.0
23406,6375,1.0
23406,9126,1.0
23410,8982,1.0
23410,13842,1.0
23410,14966,1.0
23413,5697,1.0
23413,11110,1.0
23417,557,1.0
23417,4187,1.0
23417,7250,1.0
23417,8426,1.0
23417,13949,1.0
23417,15501,1.0
23418,4968,1.0
23419,4448,1.0
23419,4696,1.0
23419,5939,1.0
23419,12832,1.0
23420,6411,1.0
23420,8960,1.0
23420,9461,1.0
23420,15730,1.0
23421,194,1.0
23421,2341,1.0
23421,3740,1.0
23421,4272,1.0
23421,6881,1.0
23421,8851,1.0
23421,12755,1.0
23421,12911,1.0
23421,16256,1.0
23422,3852,1.0
23422,4410,1.0
23422,6738,1.0
23422,6756,1.0
23422,8049,1.0
23424,3911,1.0
23424,4889,1.0
23424,5115,1.0
23424,5680,1.0
23424,6504,1.0
23424,8448,1.0
23424,8668,1.0
23424,13764,1.0
23425,3830,1.0
23425,4691,1.0
23425,6943,1.0
23425,9948,1.0
23425,14208,1.0
23426,3970,1.0
23426,4482,1.0
23426,5113,1.0
23426,5294,1.0
23429,3046,1.0
23430,3922,1.0
23430,5887,1.0
23430,6696,1.0
23430,8487,1.0
23430,14305,1.0
23431,3834,1.0
23431,5060,1.0
23431,5113,1.0
23431,5260,1.0
23431,5270,1.0
23431,5681,1.0
23431,6054,1.0
23433,18143,1.0
23435,404,1.0
23439,1193,1.0
23439,6156,1.0
23439,8075,1.0
23441,3842,1.0
23441,4306,1.0
23441,4309,1.0
23441,5186,1.0
23441,5196,1.0
23441,6714,1.0
23441,7496,1.0
23444,2678,1.0
23444,5508,1.0
23444,5562,1.0
23447,1513,1.0
23447,14583,1.0
23449,676,1.0
23450,4086,1.0
23450,9967,1.0
23450,10849,1.0
23450,10874,1.0
23450,11853,1.0
23452,9229,1.0
23453,4258,1.0
23453,5294,1.0
23453,7897,1.0
23453,10067,1.0
23455,4634,1.0
23455,4657,1.0
23455,4658,1.0
23455,5147,1.0
23455,5561,1.0
23455,5562,1.0
23455,9673,1.0
23458,3605,1.0
23458,3765,1.0
23458,9003,1.0
23458,11303,1.0
23458,16373,1.0
23461,9260,1.0
23461,9262,1.0
23461,18096,1.0
23461,18097,1.0
23462,3575,1.0
23462,4205,1.0
23462,8664,1.0
23462,11501,1.0
23463,3975,1.0
23463,5034,1.0
23463,6204,1.0
23463,6209,1.0
23463,7640,1.0
23463,8982,1.0
23463,17560,1.0
23464,6373,1.0
23464,7416,1.0
23464,12940,1.0
23469,15732,1.0
23471,8667,1.0
23471,15013,1.0
23471,18148,1.0
23472,8666,1.0
23474,6342,1.0
23474,12194,1.0
23474,15475,1.0
23480,7813,1.0
23480,7817,1.0
23480,7818,1.0
23480,16209,1.0
23484,5918,1.0
23484,7199,1.0
23484,7493,1.0
23485,4034,1.0
23491,13918,1.0
23491,14015,1.0
23492,4097,1.0
23492,4571,1.0
23493,5225,1.0
23493,5470,1.0
23493,5576,1.0
23493,5657,1.0
23495,3984,1.0
23495,5887,1.0
23495,15585,1.0
23500,2775,1.0
23500,3405,1.0
23500,3827,1.0
23500,4691,1.0
23500,5696,1.0
23500,8028,1.0
23500,14779,1.0
23504,882,1.0
23504,15163,1.0
23506,718,1.0
23506,4561,1.0
23506,4968,1.0
23506,5115,1.0
23506,5964,1.0
23506,8483,1.0
23506,15633,1.0
23507,1611,1.0
23507,4284,1.0
23507,5086,1.0
23507,6784,1.0
23507,8306,1.0
23507,10111,1.0
23507,16226,1.0
23508,189,1.0
23512,4565,1.0
23512,5249,1.0
23512,5640,1.0
23512,6907,1.0
23513,4257,1.0
23513,4258,1.0
23513,5174,1.0
23513,8684,1.0
23514,12177,1.0
23515,1542,1.0
23515,1543,1.0
23515,2246,1.0
23515,6596,1.0
23515,10115,1.0
23515,15594,1.0
23516,8567,1.0
23517,5115,1.0
23518,5645,1.0
23518,6159,1.0
23518,14727,1.0
23519,7988,1.0
23519,9360,1.0
23519,15518,1.0
23519,17402,1.0
23521,5886,1.0
23521,16390,1.0
23524,4695,1.0
23524,5430,1.0
23524,5537,1.0
23524,7494,1.0
23525,8620,1.0
23526,3052,1.0
23526,3066,1.0
23526,3081,1.0
23526,8352,1.0
23526,8541,1.0
23526,14323,1.0
23526,14917,1.0
23529,4949,1.0
23530,234,1.0
23530,5728,1.0
23530,5908,1.0
23530,6985,1.0
23530,8533,1.0
23530,8940,1.0
23530,8942,1.0
23530,17763,1.0
23530,18340,1.0
23534,144,1.0
23534,11782,1.0
23535,7190,1.0
23535,16703,1.0
23536,8638,1.0
23536,9275,1.0
23536,9714,1.0
23537,5049,1.0
23537,7114,1.0
23537,7301,1.0
23537,7479,1.0
23539,552,1.0
23539,3877,1.0
23539,4762,1.0
23539,5143,1.0
23539,8666,1.0
23539,9448,1.0
23542,571,1.0
23542,8400,1.0
23545,14844,1.0
23546,1212,1.0
23546,4202,1.0
23546,4214,1.0
23546,6292,1.0
23546,7199,1.0
23546,7310,1.0
23546,11782,1.0
23546,14754,1.0
23546,14847,1.0
23548,3823,1.0
23548,4124,1.0
23548,4866,1.0
23548,4976,1.0
23548,5005,1.0
23548,6833,1.0
23548,7703,1.0
23548,9236,1.0
23548,18073,1.0
23550,3842,1.0
23550,13046,1.0
23550,17259,1.0
23551,3105,1.0
23551,5112,1.0
23551,5143,1.0
23551,6404,1.0
23551,8186,1.0
23551,9014,1.0
23552,3073,1.0
23552,4128,1.0
23552,6737,1.0
23552,7482,1.0
23552,9714,1.0
23552,18350,1.0
23553,16303,1.0
23559,3252,1.0
23559,4018,1.0
23561,2053,1.0
23561,3684,1.0
23561,4041,1.0
23561,4220,1.0
23561,11756,1.0
23561,16256,1.0
23565,7353,1.0
23566,4276,1.0
23566,4346,1.0
23566,7642,1.0
23567,14007,1.0
23567,14015,1.0
23567,14022,1.0
23568,11357,1.0
23568,15299,1.0
23571,3806,1.0
23571,5279,1.0
23574,17558,1.0
23576,4448,1.0
23577,156,1.0
23580,3046,1.0
23580,14334,1.0
23582,2558,1.0
23582,4209,1.0
23582,8574,1.0
23582,12832,1.0
23582,18000,1.0
23582,18343,1.0
23583,3605,1.0
23583,4051,1.0
23583,4055,1.0
23583,6390,1.0
23583,9224,1.0
23583,16659,1.0
23583,18077,1.0
23584,10569,1.0
23584,18039,1.0
23586,7592,1.0
23586,7594,1.0
23586,7688,1.0
23586,8359,1.0
23586,10914,1.0
23586,14727,1.0
23586,15496,1.0
23587,2601,1.0
23587,11808,1.0
23587,18031,1.0
23589,4970,1.0
23590,4696,1.0
23590,5700,1.0
23590,6715,1.0
23590,6782,1.0
23590,7576,1.0
23590,8841,1.0
23590,12627,1.0
23592,4123,1.0
23592,4129,1.0
23592,4194,1.0
23592,4361,1.0
23592,8638,1.0
23593,3522,1.0
23593,6289,1.0
23593,7172,1.0
23593,7640,1.0
23593,9049,1.0
23593,9053,1.0
23593,10469,1.0
23593,14751,1.0
23593,18243,1.0
23594,4506,1.0
23599,820,1.0
23599,11844,1.0
23600,12194,1.0
23603,5465,1.0
23603,18357,1.0
23605,4220,1.0
23605,4627,1.0
23605,6276,1.0
23605,8564,1.0
23605,10163,1.0
23605,10167,1.0
23605,11233,1.0
23605,14771,1.0
23607,4844,1.0
23607,6404,1.0
23607,10227,1.0
23608,11218,1.0
23611,3866,1.0
23611,3885,1.0
23611,7657,1.0
23611,8485,1.0
23611,18260,1.0
23612,5160,1.0
23612,5189,1.0
23612,5190,1.0
23612,5204,1.0
23612,6955,1.0
23612,7597,1.0
23612,8056,1.0
23614,3898,1.0
23614,6018,1.0
23614,6404,1.0
23615,2607,1.0
23615,4738,1.0
23615,5697,1.0
23616,4035,1.0
23616,5147,1.0
23616,5566,1.0
23616,5695,1.0
23616,6768,1.0
23616,9014,1.0
23616,13833,1.0
23616,18300,1.0
23616,18343,1.0
23619,3225,1.0
23619,4593,1.0
23622,3922,1.0
23622,4264,1.0
23622,4723,1.0
23622,4728,1.0
23622,7220,1.0
23622,8875,1.0
23622,9948,1.0
23622,10966,1.0
23622,11481,1.0
23630,5645,1.0
23630,16174,1.0
23633,16352,1.0
23636,1034,1.0
23636,7521,1.0
23636,15955,1.0
23636,17870,1.0
23638,380,1.0
23638,3805,1.0
23638,4629,1.0
23638,5192,1.0
23642,8111,1.0
23644,12469,1.0
23645,4609,1.0
23645,6289,1.0
23645,11305,1.0
23645,14451,1.0
23646,2708,1.0
23646,5533,1.0
23647,6289,1.0
23649,4151,1.0
23649,4538,1.0
23649,5190,1.0
23649,6359,1.0
23649,9103,1.0
23649,10469,1.0
23649,16306,1.0
23649,17955,1.0
23654,207,1.0
23654,5020,1.0
23654,6207,1.0
23654,10807,1.0
23654,14353,1.0
23654,14613,1.0
23654,16240,1.0
23654,17592,1.0
23655,3868,1.0
23655,9002,1.0
23660,1212,1.0
23660,5217,1.0
23660,12002,1.0
23660,12727,1.0
23661,5297,1.0
23661,7672,1.0
23661,10466,1.0
23662,9541,1.0
23664,5686,1.0
23664,5940,1.0
23664,7493,1.0
23664,8856,1.0
23664,10167,1.0
23664,12932,1.0
23666,11762,1.0
23667,6061,1.0
23667,6510,1.0
23667,15173,1.0
23676,3059,1.0
23676,4770,1.0
23676,5054,1.0
23676,6504,1.0
23676,14851,1.0
23677,3565,1.0
23677,3572,1.0
23677,5147,1.0
23677,5671,1.0
23677,6510,1.0
23677,9451,1.0
23677,12469,1.0
23679,3251,1.0
23679,3252,1.0
23679,4256,1.0
23679,4257,1.0
23679,5136,1.0
23679,5331,1.0
23679,9266,1.0
23679,13545,1.0
23679,15390,1.0
23680,2260,1.0
23680,4657,1.0
23681,1879,1.0
23681,2185,1.0
23681,2920,1.0
23681,4759,1.0
23681,5147,1.0
23681,10096,1.0
23681,10587,1.0
23681,10949,1.0
23682,2301,1.0
23682,4036,1.0
23682,6296,1.0
23682,7711,1.0
23682,11222,1.0
23682,14281,1.0
23682,16184,1.0
23682,18093,1.0
23682,18096,1.0
23687,724,1.0
23687,725,1.0
23687,1338,1.0
23687,6650,1.0
23687,12635,1.0
23687,15226,1.0
23687,17980,1.0
23688,5131,1.0
23688,7594,1.0
23688,8666,1.0
23688,10466,1.0
23689,1943,1.0
23689,3592,1.0
23689,4124,1.0
23689,5555,1.0
23689,6292,1.0
23689,8706,1.0
23689,16224,1.0
23689,17743,1.0
23690,14142,1.0
23690,14143,1.0
23690,14205,1.0
23690,14878,1.0
23690,15892,1.0
23690,16737,1.0
23690,17249,1.0
23691,3842,1.0
23691,4984,1.0
23691,8203,1.0
23691,9832,1.0
23691,9835,1.0
23691,12030,1.0
23691,15114,1.0
23691,15119,1.0
23692,7823,1.0
23694,5135,1.0
23696,2599,1.0
23696,4722,1.0
23696,9228,1.0
23696,9361,1.0
23696,13656,1.0
23696,13937,1.0
23696,15722,1.0
23696,16270,1.0
23698,7581,1.0
23702,1193,1.0
23702,5128,1.0
23702,6721,1.0
23702,10232,1.0
23702,14041,1.0
23702,14583,1.0
23703,725,1.0
23703,8712,1.0
23706,12730,1.0
23707,10067,1.0
23707,10068,1.0
23707,10227,1.0
23709,345,1.0
23709,5697,1.0
23709,6293,1.0
23709,8526,1.0
23709,10111,1.0
23709,13287,1.0
23709,17653,1.0
23709,17703,1.0
23716,5411,1.0
23716,6373,1.0
23716,6648,1.0
23716,8414,1.0
23716,8982,1.0
23722,1083,1.0
23722,1809,1.0
23722,3529,1.0
23722,3531,1.0
23722,4992,1.0
23722,5525,1.0
23722,6986,1.0
23722,8481,1.0
23722,14193,1.0
23724,8638,1.0
23724,10141,1.0
23724,18267,1.0
23726,4018,1.0
23726,5470,1.0
23726,5610,1.0
23726,5612,1.0
23726,5661,1.0
23726,15892,1.0
23726,17560,1.0
23726,17600,1.0
23727,7699,1.0
23728,3805,1.0
