playlist_id,track_ids
38180,1727 4745 15650 9359 2001 2558 1373 10679 7109 20242
38200,4800 4148 8880 11258 8709 14907 16521 17200 3600 18599
38204,1111 4680 16484 11943 12768 13134 3996 12692 16379 15825
38218,13980 10264 8956 15578 13237 17239 11366 14591 8229 2412
38220,4347 19107 7518 2159 6318 16085 17527 8222 10334 4029
38222,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
38234,14156 17926 6971 19166 3509 19536 17417 15744 6356 4305
38243,16708 631 5685 6015 10592 2199 3622 8576 6332 4800
38254,2151 12882 14338 20133 6103 13129 8145 8822 15185 10706
38269,7000 9804 6925 4417 15779 12311 5290 5192 6031 4469
38276,18503 660 12599 9681 8117 5633 8734 20413 19479 9676
38291,14309 15570 10496 8956 14395 13237 14591 12563 4057 13980
38295,8880 20532 10954 9221 9099 14528 7732 10781 19632 8020
38312,15496 17744 17246 9834 12536 11529 13027 8629 5708 12662
38321,14661 4710 12989 888 1635 8885 6620 8985 17495 20242
38326,5994 10799 3490 16618 20279 5630 20198 4523 15558 17239
38334,648 10848 17530 16502 17869 1641 868 411 14732 17652
38343,12393 13188 2204 7545 6299 4603 18401 12769 5649 13862
38344,15774 13373 4144 8643 3602 17252 19336 16209 20331 8981
38357,17764 15312 12173 2026 2906 20121 6018 18289 11654 3212
38363,15750 6971 9163 11648 12237 9778 10691 6546 5569 1944
38370,16808 6237 7931 15865 15471 2853 17935 1710 11599 17363
38405,15624 1830 6925 19321 9430 5674 19775 18547 4087 7436
38409,6892 8956 541 13139 6981 20327 11070 4444 11750 2674
38412,8643 2665 7889 20225 19385 10591 10921 3831 14751 3510
38415,15578 19912 13980 8956 10496 15570 16509 14859 3055 6245
38432,868 20172 5606 10848 17346 8539 15542 4949 16502 11943
38446,5674 15624 8114 6925 4087 18547 18285 20254 16465 5778
38447,18726 18421 15547 14322 1825 5761 20225 6206 3117 15775
38457,15090 14916 20242 3519 19254 14668 13930 457 5152 13891
38533,11157 5757 1171 11006 1253 10930 6173 10259 20193 15247
38541,17131 1749 131 9886 11286 19823 5726 20634 6874 6875
38548,3483 15150 4469 10711 13622 12510 13385 19364 868 19355
38559,868 14826 11943 4106 2674 8145 2873 19662 16338 12284
38574,15935 15438 19602 11517 11303 9337 15333 1189 9913 20443
38579,3885 17239 13139 12599 13980 10264 4364 2674 19422 13237
38581,5679 10567 2897 14528 1247 7904 14463 8784 9229 1179
38586,14826 15771 868 10848 15900 8491 19078 2997 648 4839
38621,2117 6253 11255 17597 19683 20145 9941 693 5576 17034
38625,13139 15578 4364 16760 19422 13237 2674 13980 2412 18381
38634,16325 6005 10570 5023 12789 5973 9321 15410 308 9681
38685,17157 20287 4551 1111 18381 1276 14023 12599 17568 3339
38722,16673 13592 2116 3831 19856 13043 6563 8643 1828 1463
38733,18376 17748 11286 2915 3988 19737 4318 1246 17383 11227
38747,13980 8956 5606 13237 6253 15204 16471 10711 13452 15209
38750,9882 16289 20247 3961 14572 17635 1466 12156 15988 7558
38761,830 9963 5679 1953 1641 14751 56 3491 10591 13283
38774,16379 15907 1595 12393 20287 19814 2765 4603 520 15713
38797,8725 13006 5530 6472 3632 118 15868 10352 453 2052
38839,12718 6844 4194 14718 3600 15313 697 1189 8699 2228
38853,15710 17203 14899 9318 4003 17774 2674 20572 6078 10603
38854,18361 1023 17144 2730 4543 15498 4144 18496 15029 12075
38856,3919 11968 7526 845 13358 6018 17764 7323 3413 2026
38858,6695 14440 9163 7104 4716 19244 5924 10629 13531 4346
38859,13980 6892 10496 11638 8229 4106 15578 19662 12563 14591
38863,17635 8047 12071 7490 11451 2918 5749 3961 1466 11510
38867,20287 5928 15209 6892 3885 13782 18436 5903 18728 19023
38889,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
38893,4089 4301 2566 20004 10137 9681 12284 15916 2134 12910
38897,10659 11014 9241 3344 14337 6854 20461 2887 10894 9528
38911,4347 15029 14022 15613 8138 4800 7256 17747 10339 19527
38913,17470 4839 8600 6131 4925 16729 6247 11258 20157 6318
38914,8491 14826 16994 648 4603 15542 10711 3830 9765 10848
38947,15781 19334 18665 3490 13477 14466 457 12906 13550 19075
38950,9471 2820 9473 4507 5496 1909 12390 17071 599 4718
38955,20007 19336 15263 19541 16404 8885 20497 14375 17935 6577
38977,4253 9246 4672 14820 10834 8047 17414 15185 7416 17183
38979,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
38984,7077 6788 12882 8265 1489 11369 19466 14774 8866 16163
38987,12278 20433 4512 19075 13188 16905 579 797 4603 12679
38992,4523 10269 648 8539 3830 5606 2997 1189 4514 10848
39012,11070 868 5606 12594 3938 14826 17459 11943 3463 6444
39013,3977 15882 8331 2627 19164 9945 19064 16866 1111 18878
39039,5089 6892 2891 18672 17239 19662 8047 2081 3938 1050
39041,14395 18728 3885 15209 4364 4444 6892 15862 17096 6253
39043,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
39084,20169 8047 13139 3001 12436 1591 17984 14758 11373 4364
39089,5606 7070 1111 7420 2306 1580 17996 4705 6881 6876
39128,13644 9222 14662 2153 14907 6648 13926 19038 17309 7868
39140,12910 16166 5661 4549 6492 10201 17896 15908 20497 6577
39149,14443 8640 11532 19823 11615 16673 590 8835 3698 4301
39150,5429 9804 14904 14306 19355 12721 3483 10711 11520 15701
39167,20037 15910 5359 13426 10022 10748 14737 1587 17039 15090
39172,6892 18672 15916 2581 9579 2081 6433 2132 9913 1063
39184,4938 12503 8138 12256 6881 6874 6875 6876 6877 6878
39187,7728 7312 11107 9676 15438 11345 1714 1719 6557 5924
39189,16521 2730 17166 10930 13841 18963 15446 1300 12931 1357
39214,19075 12500 8614 16392 13022 956 11552 20349 2755 18503
39241,9003 2508 8462 9173 8709 4952 14430 19462 9257 20329
39249,20443 14338 11258 3855 20133 7256 4258 17421 9412 868
39251,5530 8045 11123 4743 7385 14471 18845 18763 9231 4013
39257,1743 19941 19564 17946 19173 16127 6384 18404 17657 8415
39261,11258 17200 13862 14149 18336 9231 4800 14289 12075 4543
39263,11610 17281 12237 1111 7989 1373 2886 7696 9321 10833
39281,19962 18665 15781 20555 19077 5881 10264 2765 14375 14176
39283,16083 3001 6823 19991 5254 18826 13624 2153 19929 978
39288,18646 1205 14917 8686 9373 19370 14214 713 13288 13139
39294,18221 5742 9069 20457 20325 8348 19852 13124 896 13465
39298,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
39306,14827 19431 19426 14012 14724 2617 10259 5238 6918 75
39310,13980 3885 6253 15053 11107 2912 16820 8956 4364 15578
39314,4649 17923 6435 1085 5048 11375 75 6442 1726 5359
39319,20060 19191 2765 17459 16820 12510 11474 4779 18515 8749
39326,15592 6829 17715 682 14453 8231 18440 15931 13139 18825
39328,4482 4949 4910 15204 2272 5141 20235 10848 14571 8866
39335,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
39337,817 2665 13154 11186 3424 10437 7989 387 18995 429
39347,13129 14662 12013 5463 10481 2133 1290 20163 16006 11157
39384,3596 20634 6879 6872 6873 6874 6875 6876 6877 6878
39409,7728 2674 20287 10264 648 11107 778 3790 11366 13139
39433,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
39447,19646 3486 6672 19845 9834 10860 20328 9504 19825 6060
39467,3698 1165 9518 16433 10715 7025 18161 1139 13452 9307
39470,10246 8747 9360 16283 11293 1917 8129 16485 6490 6882
39477,19838 7319 4523 15458 16060 1775 19154 15471 19846 7490
39488,20433 12278 4954 4512 26 16521 2665 17447 8956 17816
39517,14255 18899 7833 7550 9712 17701 9710 17040 9748 2068
39518,5031 10894 1144 5384 2032 2551 15428 199 9163 3641
39535,2186 8297 9670 6066 20121 10257 7689 6018 10841 6
39545,10841 3413 9670 7323 16861 3212 17764 6 14133 11968
39583,19078 16583 4865 11157 20225 18615 10921 11740 15247 10367
39594,10807 2674 17239 541 15204 7964 8681 2437 4458 13034
39599,10259 14255 4891 16866 9645 3943 16583 1713 1189 17494
39603,10264 17239 6253 13980 13237 11070 2674 11206 2412 13101
39639,553 18583 5132 15783 15915 5228 11835 11494 7133 3150
39648,16610 5738 20634 6880 6873 6874 6875 6876 6877 6878
39652,9672 2581 5679 5254 12311 16451 20344 2153 11257 7663
39657,9705 411 14826 8491 8539 2627 11943 12436 20134 4514
39667,20167 20172 5606 1111 637 15900 19252 16994 859 16494
39672,3007 18312 4839 18726 19305 5023 9744 17984 1641 11687
39674,16491 18794 18897 9519 1764 7827 235 15481 16937 12801
39680,19154 17663 6257 18824 4718 13993 11591 1992 7961 12868
39688,1714 16673 16379 1489 7217 8866 20169 20167 19688 11592
39691,5700 5909 20634 6892 6876 6877 6878 6879 6880 6881
39699,6577 19871 13990 8961 17040 7085 14607 2203 20359 11357
39701,2134 5576 13644 2581 6409 4278 6732 8437 13154 12394
39719,1947 19038 17214 9672 14668 5793 15498 6101 5023 14904
39721,12426 3001 4320 19431 8136 8331 13990 2997 14180 1641
39724,13880 13406 15386 16457 13571 19269 8415 4880 13599 15819
39760,17239 20359 11070 6503 18142 12599 3490 1231 5606 20048
39761,19775 793 1041 6031 7000 19352 11282 7436 4707 17818
39783,4364 13139 14591 9712 1857 2740 20631 13980 9624 2158
39789,453 19590 6971 14858 14434 14016 18972 12390 11157 13787
39812,2129 15570 6524 4057 4364 6775 1913 11699 20140 8610
39824,508 11722 1041 5674 16180 13155 19352 8651 19047 11282
39827,2117 1935 17709 5881 11070 11935 13139 1276 4337 5382
39834,18063 17947 8055 20131 5734 6880 6874 6875 6876 6877
39835,10264 3885 8911 12963 9712 13139 17239 13237 20134 10828
39839,1935 6253 19489 2437 9705 20287 17786 17652 5649 1006
39855,1063 16451 4692 18484 12721 11357 1580 16817 14724 9359
39858,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
39867,541 17239 8681 80 11107 10250 18728 18649 6981 9705
39883,3686 17239 4523 8456 6170 6524 4475 5765 19939 2272
39886,19394 14986 10168 17311 6880 6873 6874 6875 6876 6878
39896,14306 4839 14826 4013 16994 14453 16583 541 16905 1093
39910,3885 4364 3431 6245 15578 16089 11206 13782 18381 7567
39925,16451 20443 13640 15650 4013 4908 13272 2765 2912 12393
39928,344 17203 7512 1825 15499 13139 15578 5604 16601 20394
39933,12599 5606 9394 280 10629 20268 12594 6015 13272 3606
39936,14064 15750 19305 16583 12500 830 16818 17003 14450 5534
39954,6285 8885 247 11297 14827 20193 173 10311 18757 10625
39960,19078 11772 8041 20163 11740 4254 9612 11886 6496 19315
39962,903 20605 20634 6879 6873 6874 6875 6876 6877 6878
39969,2158 15209 1714 14714 20242 6253 10264 11405 17459 6620
39971,8138 2036 9672 15650 2616 2765 9441 4058 12311 16451
39975,12507 8378 20461 4954 11006 5023 9744 17984 1641 15653
39976,4469 12910 4603 15640 7943 7147 20054 11520 7989 15458
39988,10807 4013 5576 8953 3463 5606 15373 16820 12563 3671
39992,5576 14758 15542 5534 8507 14306 877 6788 19047 15333
39999,749 11607 12876 18572 8996 12882 3996 6702 1917 16998
40001,12563 6892 5576 6333 15578 14395 19704 17096 13980 4364
40010,5707 13695 1717 8507 8342 10440 18031 5528 20623 4058
40011,3885 10264 14591 541 12436 2674 13139 14395 6892 360
40024,18059 14012 894 10041 15578 2412 17004 3650 19690 13836
40029,457 4202 4089 9672 14668 1678 3477 6383 13272 5606
40054,3422 4301 14360 13335 1290 19991 6648 14662 15775 3001
40068,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
40084,15578 2674 13237 3885 10496 8956 18381 9712 4364 6253
40097,1714 15498 797 12927 8491 11587 4949 1149 1085 18672
40105,3885 868 2780 11107 2674 15578 2997 11357 10848 541
40138,10834 2177 19154 19053 19646 15147 19969 1992 11591 6672
40143,4531 5630 14255 9804 10848 10239 10711 11323 14826 12885
40149,5572 10711 11070 11369 8118 14277 11943 648 6219 19962
40157,2090 10930 5314 1710 17947 8378 7989 9007 2144 16756
40162,6253 4795 7619 11107 3729 14395 15053 12963 5685 19489
40167,13129 15893 9383 1290 9778 13435 14662 15916 12013 28
40168,12599 15204 17154 19038 9672 1947 5645 5793 12393 19119
40171,17923 2558 20344 2627 1085 17138 13972 11375 12622 5048
40174,5674 5141 10848 8866 6925 5778 19396 14916 1714 793
40199,2984 8136 13380 13123 5112 14974 16039 8681 9705 10833
40202,14826 20172 2912 11369 2627 1149 6015 16502 4949 10251
40212,12507 19624 14571 20461 7025 6823 8643 14659 10089 1023
40216,17281 4401 18569 9259 6667 10433 3200 8174 10760 5109
40239,10000 7889 3748 15767 13332 7163 178 8964 7463 18575
40244,3790 15781 16866 14301 4058 17203 1063 9333 20268 14994
40253,3984 8378 20457 18855 12681 1085 9249 10591 6731 13129
40272,4523 18876 11148 18855 20406 3173 1063 653 4482 17131
40292,3830 4962 18876 3519 17657 11520 12882 19038 14867 12910
40297,12393 12450 4148 19243 13139 4800 11759 3600 15578 11842
40304,16451 1063 11661 6557 9337 12162 2134 19243 15438 2765
40306,6892 10496 11366 14885 14395 6253 15498 14920 13980 18855
40316,3001 4320 19431 8331 8136 13990 17889 18899 9288 8903
40351,713 3743 1282 19060 12685 19850 9373 5132 19642 9205
40359,13129 10481 1489 12910 5781 1641 8112 19263 2711 10848
40382,18995 14471 1365 5655 628 14354 9229 6247 4434 20259
40385,4800 8709 4543 9003 4148 11882 11759 14022 19690 8487
40392,18059 7931 16756 17004 17935 11400 6489 5379 4812 16930
40393,4523 541 20263 17597 5089 8796 2272 10711 15740 4355
40407,7490 5149 19825 13347 17071 9674 20223 12071 18824 18556
40423,5606 10711 15204 14322 19466 8620 1580 8145 11357 9826
40428,20048 17157 20287 1111 1276 1231 3073 12599 8681 6400
40429,868 15187 6491 16820 3885 5606 12425 11739 12284 3431
40443,13212 817 17923 13154 16756 2085 14134 7989 3424 429
40454,2508 4880 20349 18599 8045 4800 12490 11258 3459 6361
40469,11407 17926 11070 2132 19431 368 17467 17918 6435 5165
40470,15713 12599 13959 13542 15499 18493 5576 17947 17888 9057
40484,5994 14746 17345 5376 1246 9151 11239 8460 11286 10446
40486,18262 17686 2674 10989 5429 8035 14360 19167 20632 20242
40489,3885 3431 15578 13537 2674 9712 12681 11107 20605 20268
40498,4908 1442 2108 9411 13359 20023 17777 1130 9498 13123
40518,17172 9580 9473 17663 18852 3826 663 3712 13993 3242
40519,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
40520,17464 12594 1231 3463 5606 11070 5911 15767 17918 16601
40521,11153 15308 8885 10259 3650 1935 14508 17247 2090 5194
40535,16521 1253 4800 2730 18876 6093 18963 19058 12075 1979
40563,18074 2117 8953 3885 17597 11474 12599 9941 6253 18381
40568,3151 12250 1710 16457 3860 12381 4199 10357 19154 17414
40576,10618 19385 19929 15167 18991 15935 5905 12174 7544 20150
40590,14443 8640 11532 19823 11615 16673 590 8835 3698 4301
40593,10496 18855 13671 11206 8723 18601 6892 14395 3729 2919
40606,12436 20134 4523 20172 20263 6103 4549 1591 18575 10848
40607,17764 12436 16861 15627 12173 13100 6860 19399 4954 9579
40610,3885 20263 17597 4523 8956 10711 14758 6103 9672 411
40622,2391 19773 10492 11496 60 4249 2506 8659 18010 1332
40634,10711 5606 15204 14338 14322 19662 17652 12882 7506 4514
40639,404 16728 2839 6877 6870 6871 6872 6873 6874 6875
40646,7009 660 8681 2674 8304 11070 13980 18875 18074 7866
40671,18672 1373 6892 2081 1489 9676 1050 18819 13846 15296
40681,11366 10264 10250 6488 17096 8956 19422 20481 18381 1023
40703,10691 4058 16486 17901 18503 6954 14796 7889 2006 3788
40710,6015 10848 1482 1195 8681 9477 14859 1144 12164 17404
40713,10992 16055 16263 16407 12213 6707 20634 6873 6874 6875
40720,18096 2627 1149 16502 20172 10567 12278 11638 11510 14826
40721,1357 3748 8964 18575 20553 5751 13518 1980 15386 8437
40722,4106 894 18728 11638 10496 2873 19662 20263 18920 2272
40738,7465 2272 19033 11373 10989 3347 18819 5572 9768 8001
40755,17530 4320 1779 1205 12466 16208 6629 17268 16152 17424
40756,1060 20544 16521 16708 13980 13775 56 9003 7760 5100
40772,20197 9864 10921 3189 17217 4710 15653 1849 8661 9183
40778,4013 42 20362 4311 2674 2912 19734 17826 11373 3490
40783,4954 3001 16673 5892 17447 20433 10137 699 13542 1232
40790,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
40801,17748 1640 2915 8286 18244 2696 9216 4401 6986 14484
40807,10591 11111 15781 16994 14355 19688 18598 2627 18096 3519
40824,14508 3027 16083 11153 5793 4653 2665 688 8033 11133
40827,10996 7453 14606 6223 2000 10451 7624 7199 6877 6875
40832,2272 18878 20247 10474 2581 15170 4369 11740 15499 16433
40836,3856 8456 19368 1849 17131 877 17423 398 14440 7195
40837,14571 5630 14554 5024 8539 1714 3650 5892 12426 7889
40845,1357 830 1434 18254 13297 19556 19075 12500 12623 15935
40850,11369 20172 14826 13216 19889 4949 16107 8491 16502 4523
40862,17404 6557 20235 969 1918 15438 5576 9865 2763 19431
40867,12393 19555 17276 2551 7312 14807 4692 9528 17902 14765
40901,16451 2204 13880 12526 12162 9913 19590 5661 4397 4774
40909,1714 20263 4469 16486 18575 8112 4058 11257 10591 19396
40910,14591 17239 9712 8956 4364 11070 12599 13782 2740 2705
40953,16521 9231 7517 10521 3860 4743 5750 628 11258 2730
40955,16471 1014 13452 6892 12599 19662 8956 12639 12436 20263
40958,6015 8681 13785 19312 6103 20446 9919 17421 7833 19555
40960,3375 4908 4422 8880 2006 13002 15163 14765 13824 19590
40977,5663 4523 20581 10259 7508 12196 814 6945 4242 7465
40980,14360 13622 8415 16303 6087 5463 3424 2317 10921 17535
40982,12599 2912 6015 15907 10629 13006 5576 15669 10636 5100
40986,16150 8956 4003 14758 381 5654 3870 17239 8609 11405
40988,2912 19505 16994 5606 13139 3885 15669 10474 19838 17334
40990,12882 8491 1422 18876 7506 14765 3830 3519 1111 20251
40994,11070 9291 12510 11107 8304 7722 17459 13101 15578 16820
41005,13129 8600 11258 9491 56 9180 9173 18361 3519 6131
41019,1434 13741 2229 19207 2627 368 3859 2085 17521 5279
41022,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
41027,12718 8281 7722 7537 2680 9579 7961 7905 3749 9178
41031,17154 9676 15458 1714 16451 4212 12584 13895 15935 20150
41054,3885 17239 5881 11366 2674 13980 12963 12639 360 16820
41074,16583 519 16557 368 6605 17826 16484 5892 14338 1434
41076,11111 305 11896 15471 16162 12066 11764 17131 4925 8028
41112,1502 18995 2897 16859 11214 10567 19033 9933 2887 9913
41113,868 5478 11943 18378 11896 20263 344 12510 10269 20094
41128,17715 13505 8158 18370 10013 14453 2068 9034 13622 2367
41137,17239 2674 14591 2705 12599 11070 15781 5881 4364 12563
41147,10834 4800 12075 8169 9003 19154 14775 4124 12931 10521
41207,8356 17447 3600 4347 2821 12952 7518 15491 19814 12368
41220,16433 579 16494 868 5020 11943 2134 20094 1473 1698
41227,4774 8167 8880 9173 13577 4581 20130 15345 2730 20325
41228,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
41235,11357 12599 660 20592 17701 4069 1398 1014 20242 17921
41254,9670 12173 3413 11654 10841 9060 17764 18057 16861 19654
41259,15592 15931 6829 17715 9434 682 14453 8231 18440 8699
41285,792 2855 12103 702 7619 360 4936 17432 9963 16760
41290,4347 18830 10339 9145 7256 16577 16162 4148 9508 14022
41297,20169 4319 17707 37 16905 20167 12715 8304 797 19602
41300,14213 11173 13915 1357 20592 12931 8288 10470 9184 19173
41305,308 13435 12102 3403 3424 6573 6563 8835 19602 121
41309,16521 2730 9173 9229 1253 16708 10930 4800 4880 12931
41314,56 8880 17200 4774 11074 13862 10786 14907 6695 17586
41330,10095 5675 14313 149 6113 7972 2652 10863 19396 17010
41334,18200 15548 8687 16062 12472 11227 5662 10446 9585 480
41346,13442 19624 5645 579 5463 18312 11663 11715 14603 8928
41357,15204 3490 16866 15781 6591 12599 15090 18649 1063 18332
41369,19 1935 8145 16749 20293 16484 7932 12071 1605 12013
41374,13734 521 7750 7931 13841 13426 20267 3259 19486 13787
41375,12599 5606 12594 15204 1111 2437 17459 12639 1063 10629
41378,17869 18852 16456 4718 3519 15090 19254 11451 12906 13930
41384,4947 17953 17112 6255 6234 20175 7714 9002 16643 10531
41417,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
41466,8661 9388 20197 8265 16457 8172 2236 17217 10921 4710
41474,16491 9519 1247 18051 14149 4968 1764 13599 12286 8600
41479,13782 20362 4013 2912 4444 11373 17826 13034 20555 1382
41480,10848 19252 11407 5606 20172 17103 10328 2736 6317 4850
41499,14714 4743 11233 5911 4603 17503 12393 10679 14306 19071
41551,18312 8437 13251 14128 20605 10089 1322 11176 1959 17268
41553,4523 1574 10470 5746 18615 18715 13011 11547 4584 13202
41560,19321 5654 18547 19352 19775 11232 1830 12256 6031 4087
41565,2279 19605 1074 16360 20009 10910 4364 13763 6253 2678
41580,8838 9545 10594 8885 9392 16754 13373 877 11186 20497
41587,13139 7485 9804 16601 13216 4364 18096 2497 10496 16994
41595,1205 11157 6569 15743 6893 6918 10366 7605 2525 11407
41620,18503 14255 3068 2765 15354 2912 6015 20568 5100 436
41631,8892 3242 16464 12008 16427 5947 19033 4097 15750 16948
41646,877 8378 6144 6175 4720 5074 18331 15526 8112 2132
41647,13785 17547 18401 6932 5100 9635 9705 2506 5576 2108
41649,17339 2197 5474 1039 4476 17902 11336 1586 16066 18999
41651,14229 11393 1166 1940 555 14938 8331 3287 6881 6876
41687,3885 17984 9913 8331 17584 13844 20172 2674 19510 19161
41691,17635 11510 18852 14572 12156 1992 20247 11380 2177 2918
41692,12931 14765 6577 4148 14528 18059 5947 1525 6408 18763
41713,9383 4301 20004 10137 9681 15750 9456 4493 7025 8633
41723,4124 9473 9834 13255 17414 15147 16025 17663 9882 15722
41731,18615 10618 1357 11008 7931 10242 14751 12929 5018 3410
41733,3519 15090 12639 19254 8767 12187 5152 13930 3073 3606
41737,12563 2158 15578 6253 13139 13980 14859 9712 8681 11369
41739,6015 10848 13990 7506 17239 17423 1714 19252 1482 16601
41766,18649 13101 9705 3463 16820 8681 18875 17239 12594 18332
41769,13129 17114 14758 15795 1898 405 4743 3855 5903 2674
41780,3490 7394 15090 12639 9974 14355 10239 9232 17708 8138
41797,20172 6245 9705 6242 9974 16820 16134 1445 1899 13865
41815,8030 5805 7234 20145 19085 359 20226 15137 16118 4632
41817,2821 1071 9528 10627 215 14070 12225 103 15485 14023
41819,20242 10848 15771 15090 12311 19252 7506 5606 20172 19889
41824,15681 1641 15090 18743 11646 8661 10913 3437 4743 4422
41836,13129 14528 14662 11483 10618 12931 18995 1063 8462 19556
41839,16205 15726 17200 19821 4640 6509 3511 13570 16220 4774
41854,9246 7961 7596 5355 17663 12695 11237 9589 9882 15704
41856,13550 18503 3431 8956 19334 17715 15538 3490 9826 2997
41882,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
41913,13808 9579 12910 15650 65 11659 20553 20150 10618 8493
41925,6577 10930 8045 8838 6285 10377 8885 5530 247 14827
41950,4710 8880 1473 4184 14213 13426 15498 5649 19858 6985
41952,20468 15740 14491 18255 19036 5661 16756 19058 13841 1979
41976,20169 14134 8356 1944 15491 3600 8526 2069 17042 8725
41977,19824 20134 16756 2272 17984 8112 15673 20166 9903 3276
41993,16673 20461 8437 7224 4834 1023 9346 579 12715 519
42002,15495 1144 7820 13070 13912 9412 16509 4907 18298 3320
42023,18830 1944 4347 4543 14022 4336 5750 14504 12623 19462
42024,2437 20443 5881 8018 3885 3073 9974 7619 3431 7728
42027,381 16860 7219 8425 14869 4954 12789 13787 8048 8639
42031,817 15578 12599 19712 5100 10351 5020 2203 15187 1641
42034,5576 19069 16432 20065 19703 10828 2506 13256 9635 14338
42069,17159 11871 15396 12742 18254 15345 15776 1253 8248 13435
42079,1093 4013 19555 15770 13006 5606 16820 12563 10250 9211
42080,14248 1476 17760 11520 4148 4089 4369 2036 12550 308
42087,16303 2001 8724 18739 6887 6886 6872 6873 6874 6875
42089,15087 16971 10596 817 14522 10420 3379 17674 18568 1180
42090,3885 2674 3431 11206 1641 9712 15578 2579 1746 2997
42104,2581 5020 3001 7025 7224 16579 17217 12910 7663 1290
42111,18709 1066 18631 3900 7483 171 13452 9441 3117 17281
42114,3463 12594 648 5606 5911 15669 1171 16601 7567 13959
42116,4369 8167 19462 8487 14907 5655 14022 4543 1502 628
42123,17414 5787 14107 8278 15895 14758 2243 3587 4152 6062
42133,541 8956 10496 10269 19422 17239 13237 12436 18728 14591
42139,15722 16398 17925 9246 1727 9504 15986 17129 8173 18290
42144,10833 19824 6433 14509 7396 9346 9804 10550 14338 18676
42147,9717 11006 14901 13775 17200 9504 19107 20599 17671 7272
42153,3919 19205 9060 11654 3212 6066 10012 4474 4244 13305
42154,12250 2076 308 14758 19451 1271 18824 16149 20115 5767
42188,11638 18266 13980 2674 20263 3347 894 11373 19385 16601
42206,19646 11805 12114 11510 9246 5149 6672 5021 9674 15322
42207,2688 6809 14119 15808 5253 18266 5429 12960 5663 12434
42209,17827 12599 17902 5047 4052 5606 2912 10679 19250 8734
42218,16387 11029 15686 5125 628 5750 13626 4366 18361 13113
42231,8971 663 12766 5655 17081 9473 12381 8164 12624 8053
42244,19624 16780 18898 1669 19446 8443 16791 17923 10740 2719
42245,13980 17239 11366 5606 13139 15570 4106 14591 11796 11107
42246,9834 11510 16079 13255 3961 9882 15185 7416 11380 3341
42278,11345 817 11153 18615 9073 7995 12187 11582 18729 14375
42285,2076 2627 18852 17990 10583 4250 3486 11587 6522 14758
42289,5089 9715 17597 10684 10026 14758 17631 8229 11107 4460
42292,2765 3284 17086 4692 13424 14807 10679 4052 20592 18191
42294,16433 4834 12822 17114 9681 10419 8985 17944 10137 13106
42296,697 14309 318 19693 18905 20411 6039 20141 3683 11049
42299,2997 20197 3790 17239 18142 660 18649 11070 10636 19962
42331,19466 5620 13822 16392 5092 9697 3173 9273 6971 17450
42332,6442 13708 10882 19505 3217 15345 10930 19545 11171 11740
42335,5878 11063 3503 16585 10454 9060 19800 19292 17119 10841
42339,9724 20634 6889 6872 6873 6874 6875 6876 6877 6878
42344,7563 11898 3375 5675 5587 6887 6882 6876 6877 6878
42358,13129 17114 4743 1656 1192 8961 9394 17704 6411 13234
42359,2090 12450 12934 2232 3961 15496 12390 9246 19284 3242
42360,5606 648 12599 6253 13034 2437 9705 3463 11070 13980
42362,8956 4364 2740 6892 13237 17096 15578 9712 14219 12436
42370,17203 13139 15578 5031 16601 4194 13717 20394 20602 8681
42382,2765 17498 9676 10934 13088 178 8342 18869 12393 16008
42391,13283 9963 2930 2920 12493 11029 14064 3938 7530 12647
42402,17657 16298 7077 7205 14681 8966 17346 8437 1430 10671
42422,8268 11882 9610 8816 16765 17371 12666 4088 8502 4952
42425,13846 3685 5023 18672 17459 3171 8767 877 5576 17580
42431,14765 4458 18392 2735 15941 4826 17715 11810 8734 17974
42435,6019 13531 1199 4925 4512 10786 16869 14879 14218 9958
42442,13828 7630 10629 1715 17398 1180 151 3867 6872 6873
42445,8138 15758 4369 9173 6695 20632 56 16859 11882 7518
42446,8377 9205 11366 17239 15770 11070 6170 4523 89 3287
42456,4253 10834 14572 20054 13142 20247 1466 18852 20232 13993
42480,16231 15843 17214 2964 2159 5339 5983 17200 6489 8890
42520,18755 17635 15988 17966 18824 9246 3625 3888 9504 16289
42523,15098 3471 20225 13693 13028 1271 17338 20232 12601 3628
42538,11405 2740 11510 6687 3347 12815 14837 14836 10828 1919
42539,5223 13926 19590 5836 793 15820 17634 2853 13626 5649
42541,6488 1023 6971 10930 3565 3519 5097 16970 2052 12507
42544,1422 7977 457 6954 9672 14668 13980 1205 14193 7545
